algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start96,TSPB,223252,172157,51095,0,100,200
RandomSolution_start97,TSPB,205700,155699,50001,0,100,200
RandomSolution_start98,TSPB,216688,168045,48643,0,100,200
RandomSolution_start99,TSPB,218646,166552,52094,0,100,200
RandomSolution_start100,TSPB,215069,169070,45999,0,100,200
RandomSolution_start101,TSPB,230830,178802,52028,0,100,200
RandomSolution_start102,TSPB,209976,158260,51716,0,100,200
RandomSolution_start103,TSPB,217711,168543,49168,0,100,200
RandomSolution_start104,TSPB,215755,171665,44090,0,100,200
RandomSolution_start105,TSPB,219051,170903,48148,0,100,200
RandomSolution_start106,TSPB,202723,154104,48619,0,100,200
RandomSolution_start107,TSPB,217736,168523,49213,0,100,200
RandomSolution_start108,TSPB,203604,158711,44893,1,100,200
RandomSolution_start109,TSPB,216541,165230,51311,0,100,200
RandomSolution_start110,TSPB,210917,161961,48956,0,100,200
RandomSolution_start111,TSPB,212564,160513,52051,0,100,200
RandomSolution_start112,TSPB,218098,167882,50216,0,100,200
RandomSolution_start113,TSPB,231003,183407,47596,0,100,200
RandomSolution_start114,TSPB,215105,167702,47403,0,100,200
RandomSolution_start115,TSPB,212271,158893,53378,0,100,200
RandomSolution_start116,TSPB,202483,153556,48927,0,100,200
RandomSolution_start117,TSPB,212769,163370,49399,0,100,200
RandomSolution_start118,TSPB,209243,160048,49195,0,100,200
RandomSolution_start119,TSPB,207841,158532,49309,0,100,200
RandomSolution_start120,TSPB,201874,153382,48492,0,100,200
RandomSolution_start121,TSPB,216447,167280,49167,0,100,200
RandomSolution_start122,TSPB,200120,152806,47314,0,100,200
RandomSolution_start123,TSPB,213898,163193,50705,0,100,200
RandomSolution_start124,TSPB,222584,173414,49170,0,100,200
RandomSolution_start125,TSPB,213508,160973,52535,0,100,200
RandomSolution_start126,TSPB,206767,158388,48379,0,100,200
RandomSolution_start127,TSPB,214069,164591,49478,0,100,200
RandomSolution_start128,TSPB,196705,148230,48475,0,100,200
RandomSolution_start129,TSPB,204885,152804,52081,0,100,200
RandomSolution_start130,TSPB,200603,152150,48453,0,100,200
RandomSolution_start131,TSPB,221321,169147,52174,1,100,200
RandomSolution_start132,TSPB,209526,160256,49270,0,100,200
RandomSolution_start133,TSPB,218798,171081,47717,0,100,200
RandomSolution_start134,TSPB,221962,168811,53151,0,100,200
RandomSolution_start135,TSPB,209913,160919,48994,0,100,200
RandomSolution_start136,TSPB,228268,176450,51818,0,100,200
RandomSolution_start137,TSPB,226548,176187,50361,0,100,200
RandomSolution_start138,TSPB,218083,169334,48749,0,100,200
RandomSolution_start139,TSPB,216851,167309,49542,0,100,200
RandomSolution_start140,TSPB,216980,166488,50492,0,100,200
RandomSolution_start141,TSPB,214339,167373,46966,0,100,200
RandomSolution_start142,TSPB,202380,154329,48051,0,100,200
RandomSolution_start143,TSPB,210545,160485,50060,0,100,200
RandomSolution_start144,TSPB,200752,149728,51024,0,100,200
RandomSolution_start145,TSPB,202463,156109,46354,0,100,200
RandomSolution_start146,TSPB,195638,148808,46830,0,100,200
RandomSolution_start147,TSPB,221025,170847,50178,0,100,200
RandomSolution_start148,TSPB,203650,154681,48969,0,100,200
RandomSolution_start149,TSPB,217039,167942,49097,0,100,200
RandomSolution_start150,TSPB,207930,155695,52235,0,100,200
RandomSolution_start151,TSPB,219172,167174,51998,0,100,200
RandomSolution_start152,TSPB,211334,163196,48138,1,100,200
RandomSolution_start153,TSPB,217932,165524,52408,0,100,200
RandomSolution_start154,TSPB,205469,156192,49277,0,100,200
RandomSolution_start155,TSPB,210345,163653,46692,0,100,200
RandomSolution_start156,TSPB,214905,166517,48388,0,100,200
RandomSolution_start157,TSPB,210435,161088,49347,0,100,200
RandomSolution_start158,TSPB,205747,156314,49433,0,100,200
RandomSolution_start159,TSPB,215905,166493,49412,0,100,200
RandomSolution_start160,TSPB,201914,151521,50393,0,100,200
RandomSolution_start161,TSPB,214066,165836,48230,0,100,200
RandomSolution_start162,TSPB,216768,166054,50714,0,100,200
RandomSolution_start163,TSPB,209643,162878,46765,0,100,200
RandomSolution_start164,TSPB,215744,164637,51107,0,100,200
RandomSolution_start165,TSPB,214658,166590,48068,0,100,200
RandomSolution_start166,TSPB,211277,162137,49140,0,100,200
RandomSolution_start167,TSPB,209615,162835,46780,0,100,200
RandomSolution_start168,TSPB,219927,169866,50061,0,100,200
RandomSolution_start169,TSPB,207980,159263,48717,0,100,200
RandomSolution_start170,TSPB,209601,157959,51642,0,100,200
RandomSolution_start171,TSPB,212016,160929,51087,0,100,200
RandomSolution_start172,TSPB,223419,168326,55093,0,100,200
RandomSolution_start173,TSPB,212863,163601,49262,0,100,200
RandomSolution_start174,TSPB,201281,151971,49310,1,100,200
RandomSolution_start175,TSPB,202817,152915,49902,0,100,200
RandomSolution_start176,TSPB,220503,175175,45328,0,100,200
RandomSolution_start177,TSPB,201424,150852,50572,0,100,200
RandomSolution_start178,TSPB,215689,164309,51380,0,100,200
RandomSolution_start179,TSPB,214420,163070,51350,0,100,200
RandomSolution_start180,TSPB,209078,158548,50530,0,100,200
RandomSolution_start181,TSPB,211139,160643,50496,0,100,200
RandomSolution_start182,TSPB,206927,156020,50907,0,100,200
RandomSolution_start183,TSPB,245960,191489,54471,0,100,200
RandomSolution_start184,TSPB,219302,167536,51766,0,100,200
RandomSolution_start185,TSPB,197483,151714,45769,0,100,200
RandomSolution_start186,TSPB,227117,177973,49144,0,100,200
RandomSolution_start187,TSPB,212270,162837,49433,0,100,200
RandomSolution_start188,TSPB,207577,164155,43422,0,100,200
RandomSolution_start189,TSPB,225458,176327,49131,0,100,200
RandomSolution_start190,TSPB,231666,183622,48044,0,100,200
RandomSolution_start191,TSPB,194376,148923,45453,0,100,200
RandomSolution_start192,TSPB,212650,163167,49483,0,100,200
RandomSolution_start193,TSPB,221650,172959,48691,0,100,200
RandomSolution_start194,TSPB,199772,149801,49971,0,100,200
RandomSolution_start195,TSPB,204683,154283,50400,0,100,200
RandomSolution_start196,TSPB,213017,165864,47153,0,100,200
RandomSolution_start197,TSPB,221665,168363,53302,0,100,200
RandomSolution_start198,TSPB,210430,163997,46433,0,100,200
RandomSolution_start199,TSPB,199426,146769,52657,0,100,200
GreedyCycle_start0,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start1,TSPB,52933,20350,32583,4,100,200
GreedyCycle_start2,TSPB,49617,20111,29506,3,100,200
GreedyCycle_start3,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start4,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start5,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start6,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start7,TSPB,49836,21178,28658,2,100,200
GreedyCycle_start8,TSPB,50141,20317,29824,2,100,200
GreedyCycle_start9,TSPB,51895,19379,32516,2,100,200
GreedyCycle_start10,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start11,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start12,TSPB,50536,20334,30202,2,100,200
GreedyCycle_start13,TSPB,49413,20201,29212,3,100,200
GreedyCycle_start14,TSPB,50618,20029,30589,2,100,200
GreedyCycle_start15,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start16,TSPB,52985,20415,32570,2,100,200
GreedyCycle_start17,TSPB,57324,19155,38169,2,100,200
GreedyCycle_start18,TSPB,52079,20966,31113,2,100,200
GreedyCycle_start19,TSPB,53026,20443,32583,2,100,200
GreedyCycle_start20,TSPB,52247,19655,32592,1,100,200
GreedyCycle_start21,TSPB,49402,21177,28225,2,100,200
GreedyCycle_start22,TSPB,51149,19545,31604,2,100,200
GreedyCycle_start23,TSPB,52340,19657,32683,2,100,200
GreedyCycle_start24,TSPB,53294,20354,32940,2,100,200
GreedyCycle_start25,TSPB,49678,21453,28225,2,100,200
GreedyCycle_start26,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start27,TSPB,53047,20477,32570,2,100,200
GreedyCycle_start28,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start29,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start30,TSPB,51895,21411,30484,2,100,200
GreedyCycle_start31,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start32,TSPB,52694,20918,31776,2,100,200
GreedyCycle_start33,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start34,TSPB,50997,21068,29929,2,100,200
GreedyCycle_start35,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start36,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start37,TSPB,50760,20139,30621,1,100,200
GreedyCycle_start38,TSPB,52985,20415,32570,2,100,200
GreedyCycle_start39,TSPB,50690,20490,30200,2,100,200
GreedyCycle_start40,TSPB,57140,18971,38169,2,100,200
GreedyCycle_start41,TSPB,50583,20128,30455,2,100,200
GreedyCycle_start42,TSPB,51793,21572,30221,2,100,200
GreedyCycle_start43,TSPB,50042,20218,29824,2,100,200
GreedyCycle_start44,TSPB,52997,20470,32527,1,100,200
GreedyCycle_start45,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start46,TSPB,51188,20942,30246,2,100,200
GreedyCycle_start47,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start48,TSPB,51892,19810,32082,2,100,200
GreedyCycle_start49,TSPB,50057,20233,29824,2,100,200
GreedyCycle_start50,TSPB,50735,20152,30583,2,100,200
GreedyCycle_start51,TSPB,52665,20954,31711,1,100,200
GreedyCycle_start52,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start53,TSPB,51292,18776,32516,2,100,200
GreedyCycle_start54,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start55,TSPB,52079,20966,31113,2,100,200
GreedyCycle_start56,TSPB,49593,21368,28225,2,100,200
GreedyCycle_start57,TSPB,51040,19122,31918,1,100,200
GreedyCycle_start58,TSPB,49459,20677,28782,2,100,200
GreedyCycle_start59,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start60,TSPB,52247,19655,32592,2,100,200
GreedyCycle_start61,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start62,TSPB,52079,20966,31113,2,100,200
GreedyCycle_start63,TSPB,52665,20954,31711,1,100,200
GreedyCycle_start64,TSPB,51588,19371,32217,2,100,200
GreedyCycle_start65,TSPB,52484,19736,32748,2,100,200
GreedyCycle_start66,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start67,TSPB,52887,20941,31946,2,100,200
GreedyCycle_start68,TSPB,50807,20176,30631,2,100,200
GreedyCycle_start69,TSPB,51001,20836,30165,2,100,200
GreedyCycle_start70,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start71,TSPB,52295,21182,31113,2,100,200
GreedyCycle_start72,TSPB,57140,18971,38169,2,100,200
GreedyCycle_start73,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start74,TSPB,53407,20719,32688,2,100,200
GreedyCycle_start75,TSPB,51625,19689,31936,2,100,200
GreedyCycle_start76,TSPB,51591,19535,32056,2,100,200
GreedyCycle_start77,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start78,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start79,TSPB,50674,20221,30453,2,100,200
GreedyCycle_start80,TSPB,50443,21088,29355,3,100,200
GreedyCycle_start81,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start82,TSPB,49402,21177,28225,2,100,200
GreedyCycle_start83,TSPB,51506,19077,32429,2,100,200
GreedyCycle_start84,TSPB,50451,20621,29830,3,100,200
GreedyCycle_start85,TSPB,49001,20856,28145,3,100,200
GreedyCycle_start86,TSPB,50970,19366,31604,3,100,200
GreedyCycle_start87,TSPB,49402,21177,28225,2,100,200
GreedyCycle_start88,TSPB,51490,19360,32130,2,100,200
GreedyCycle_start89,TSPB,50970,19366,31604,4,100,200
GreedyCycle_start90,TSPB,52727,21016,31711,3,100,200
GreedyCycle_start91,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start92,TSPB,53124,20550,32574,2,100,200
GreedyCycle_start93,TSPB,52248,19450,32798,2,100,200
GreedyCycle_start94,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start95,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start96,TSPB,52792,20987,31805,2,100,200
GreedyCycle_start97,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start98,TSPB,53066,20549,32517,2,100,200
GreedyCycle_start99,TSPB,51149,19545,31604,2,100,200
GreedyCycle_start100,TSPB,56757,19324,37433,2,100,200
GreedyCycle_start101,TSPB,52020,19310,32710,2,100,200
GreedyCycle_start102,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start103,TSPB,50970,19366,31604,3,100,200
GreedyCycle_start104,TSPB,50141,20317,29824,2,100,200
GreedyCycle_start105,TSPB,54470,20155,34315,3,100,200
GreedyCycle_start106,TSPB,52079,20966,31113,3,100,200
GreedyCycle_start107,TSPB,57078,18909,38169,2,100,200
GreedyCycle_start108,TSPB,52666,21793,30873,2,100,200
GreedyCycle_start109,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start110,TSPB,51614,18736,32878,5,100,200
GreedyCycle_start111,TSPB,50111,20287,29824,2,100,200
GreedyCycle_start112,TSPB,52964,20381,32583,3,100,200
GreedyCycle_start113,TSPB,50970,19366,31604,3,100,200
GreedyCycle_start114,TSPB,50879,19275,31604,2,100,200
GreedyCycle_start115,TSPB,52614,20817,31797,4,100,200
GreedyCycle_start116,TSPB,52981,20493,32488,54,100,200
GreedyCycle_start117,TSPB,50546,21191,29355,37,100,200
GreedyCycle_start118,TSPB,53066,20549,32517,2,100,200
GreedyCycle_start119,TSPB,51545,20776,30769,2,100,200
GreedyCycle_start120,TSPB,52758,20909,31849,2,100,200
GreedyCycle_start121,TSPB,53026,20443,32583,2,100,200
GreedyCycle_start122,TSPB,52727,21016,31711,4,100,200
GreedyCycle_start123,TSPB,49949,21322,28627,2,100,200
GreedyCycle_start124,TSPB,52079,20966,31113,3,100,200
GreedyCycle_start125,TSPB,52784,21073,31711,2,100,200
GreedyCycle_start126,TSPB,49891,20039,29852,4,100,200
GreedyCycle_start127,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start128,TSPB,51559,18967,32592,2,100,200
GreedyCycle_start129,TSPB,51485,19307,32178,2,100,200
GreedyCycle_start130,TSPB,50970,19366,31604,5,100,200
GreedyCycle_start131,TSPB,52665,20954,31711,11,100,200
GreedyCycle_start132,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start133,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start134,TSPB,49413,20201,29212,12,100,200
GreedyCycle_start135,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start136,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start137,TSPB,50926,19322,31604,2,100,200
GreedyCycle_start138,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start139,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start140,TSPB,51182,18753,32429,2,100,200
GreedyCycle_start141,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start142,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start143,TSPB,50997,21068,29929,2,100,200
GreedyCycle_start144,TSPB,50425,20601,29824,2,100,200
GreedyCycle_start145,TSPB,52260,19636,32624,1,100,200
GreedyCycle_start146,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start147,TSPB,52258,21145,31113,2,100,200
GreedyCycle_start148,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start149,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start150,TSPB,51642,19396,32246,2,100,200
GreedyCycle_start151,TSPB,52933,20350,32583,2,100,200
GreedyCycle_start152,TSPB,51182,18753,32429,2,100,200
GreedyCycle_start153,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start154,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start155,TSPB,50251,20587,29664,1,100,200
GreedyCycle_start156,TSPB,52995,20412,32583,2,100,200
GreedyCycle_start157,TSPB,50611,20086,30525,2,100,200
GreedyCycle_start158,TSPB,49584,22177,27407,2,100,200
GreedyCycle_start159,TSPB,50997,21068,29929,2,100,200
GreedyCycle_start160,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start161,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start162,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start163,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start164,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start165,TSPB,51109,19505,31604,1,100,200
GreedyCycle_start166,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start167,TSPB,50559,20636,29923,2,100,200
GreedyCycle_start168,TSPB,49413,20201,29212,3,100,200
GreedyCycle_start169,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start170,TSPB,51099,21170,29929,2,100,200
GreedyCycle_start171,TSPB,49641,20782,28859,2,100,200
GreedyCycle_start172,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start173,TSPB,50807,20322,30485,2,100,200
GreedyCycle_start174,TSPB,51403,18912,32491,2,100,200
GreedyCycle_start175,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start176,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start177,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start178,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start179,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start180,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start181,TSPB,51728,19068,32660,2,100,200
GreedyCycle_start182,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start183,TSPB,51182,18753,32429,2,100,200
GreedyCycle_start184,TSPB,51221,21406,29815,2,100,200
GreedyCycle_start185,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start186,TSPB,51534,19292,32242,2,100,200
GreedyCycle_start187,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start188,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start189,TSPB,50043,20932,29111,2,100,200
GreedyCycle_start190,TSPB,50443,21088,29355,1,100,200
GreedyCycle_start191,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start192,TSPB,51626,19392,32234,2,100,200
GreedyCycle_start193,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start194,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start195,TSPB,49413,20201,29212,1,100,200
GreedyCycle_start196,TSPB,52611,21451,31160,2,100,200
GreedyCycle_start197,TSPB,53314,20367,32947,2,100,200
GreedyCycle_start198,TSPB,50549,21194,29355,2,100,200
GreedyCycle_start199,TSPB,52247,19655,32592,2,100,200
NearestNeighborEnd_start0,TSPB,55374,28259,27115,0,100,200
NearestNeighborEnd_start1,TSPB,52584,27231,25353,0,100,200
NearestNeighborEnd_start2,TSPB,54369,25952,28417,1,100,200
NearestNeighborEnd_start3,TSPB,53796,25603,28193,0,100,200
NearestNeighborEnd_start4,TSPB,55335,27047,28288,0,100,200
NearestNeighborEnd_start5,TSPB,54997,27145,27852,0,100,200
NearestNeighborEnd_start6,TSPB,55492,28416,27076,0,100,200
NearestNeighborEnd_start7,TSPB,54592,27008,27584,0,100,200
NearestNeighborEnd_start8,TSPB,55937,26791,29146,0,100,200
NearestNeighborEnd_start9,TSPB,54625,26635,27990,0,100,200
NearestNeighborEnd_start10,TSPB,52543,27651,24892,1,100,200
NearestNeighborEnd_start11,TSPB,53417,27062,26355,0,100,200
NearestNeighborEnd_start12,TSPB,55436,27812,27624,0,100,200
NearestNeighborEnd_start13,TSPB,54637,26220,28417,0,100,200
NearestNeighborEnd_start14,TSPB,54085,27589,26496,0,100,200
NearestNeighborEnd_start15,TSPB,54628,26182,28446,0,100,200
NearestNeighborEnd_start16,TSPB,52319,27165,25154,0,100,200
NearestNeighborEnd_start17,TSPB,53001,27509,25492,1,100,200
NearestNeighborEnd_start18,TSPB,55232,27122,28110,0,100,200
NearestNeighborEnd_start19,TSPB,54778,27408,27370,0,100,200
NearestNeighborEnd_start20,TSPB,52915,25884,27031,0,100,200
NearestNeighborEnd_start21,TSPB,56255,27312,28943,0,100,200
NearestNeighborEnd_start22,TSPB,52703,25792,26911,0,100,200
NearestNeighborEnd_start23,TSPB,53255,26126,27129,0,100,200
NearestNeighborEnd_start24,TSPB,53085,27147,25938,1,100,200
NearestNeighborEnd_start25,TSPB,54829,26421,28408,0,100,200
NearestNeighborEnd_start26,TSPB,55766,28862,26904,0,100,200
NearestNeighborEnd_start27,TSPB,53306,27576,25730,0,100,200
NearestNeighborEnd_start28,TSPB,53083,25867,27216,0,100,200
NearestNeighborEnd_start29,TSPB,55210,28095,27115,0,100,200
NearestNeighborEnd_start30,TSPB,52983,27035,25948,0,100,200
NearestNeighborEnd_start31,TSPB,53381,27933,25448,1,100,200
NearestNeighborEnd_start32,TSPB,53008,26910,26098,0,100,200
NearestNeighborEnd_start33,TSPB,53527,27468,26059,0,100,200
NearestNeighborEnd_start34,TSPB,59030,28904,30126,0,100,200
NearestNeighborEnd_start35,TSPB,55417,28302,27115,0,100,200
NearestNeighborEnd_start36,TSPB,52756,27946,24810,0,100,200
NearestNeighborEnd_start37,TSPB,55806,28123,27683,0,100,200
NearestNeighborEnd_start38,TSPB,53038,27353,25685,0,100,200
NearestNeighborEnd_start39,TSPB,55314,27692,27622,1,100,200
NearestNeighborEnd_start40,TSPB,52893,27503,25390,0,100,200
NearestNeighborEnd_start41,TSPB,55825,28308,27517,0,100,200
NearestNeighborEnd_start42,TSPB,53159,27474,25685,1,100,200
NearestNeighborEnd_start43,TSPB,54620,27410,27210,0,100,200
NearestNeighborEnd_start44,TSPB,52993,27725,25268,0,100,200
NearestNeighborEnd_start45,TSPB,55165,27218,27947,0,100,200
NearestNeighborEnd_start46,TSPB,53649,25872,27777,0,100,200
NearestNeighborEnd_start47,TSPB,58125,29029,29096,0,100,200
NearestNeighborEnd_start48,TSPB,56010,28585,27425,0,100,200
NearestNeighborEnd_start49,TSPB,53423,27401,26022,1,100,200
