algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start116,TSPB,190842,144092,46750,0,100,200
RandomSolution_start117,TSPB,199356,148805,50551,0,100,200
RandomSolution_start118,TSPB,221722,172418,49304,0,100,200
RandomSolution_start119,TSPB,198160,150748,47412,0,100,200
RandomSolution_start120,TSPB,219237,169041,50196,0,100,200
RandomSolution_start121,TSPB,216800,167698,49102,0,100,200
RandomSolution_start122,TSPB,217795,164531,53264,1,100,200
RandomSolution_start123,TSPB,208130,159841,48289,0,100,200
RandomSolution_start124,TSPB,211023,162086,48937,0,100,200
RandomSolution_start125,TSPB,224863,171439,53424,0,100,200
RandomSolution_start126,TSPB,215713,167439,48274,0,100,200
RandomSolution_start127,TSPB,223330,171697,51633,0,100,200
RandomSolution_start128,TSPB,232989,182813,50176,0,100,200
RandomSolution_start129,TSPB,204128,154079,50049,0,100,200
RandomSolution_start130,TSPB,203098,154545,48553,0,100,200
RandomSolution_start131,TSPB,207076,157854,49222,0,100,200
RandomSolution_start132,TSPB,222741,177117,45624,0,100,200
RandomSolution_start133,TSPB,216024,169066,46958,0,100,200
RandomSolution_start134,TSPB,215685,168131,47554,0,100,200
RandomSolution_start135,TSPB,201351,150859,50492,0,100,200
RandomSolution_start136,TSPB,200298,153684,46614,0,100,200
RandomSolution_start137,TSPB,195396,146887,48509,0,100,200
RandomSolution_start138,TSPB,197150,146595,50555,0,100,200
RandomSolution_start139,TSPB,213555,167345,46210,0,100,200
RandomSolution_start140,TSPB,211376,158261,53115,0,100,200
RandomSolution_start141,TSPB,209695,163669,46026,0,100,200
RandomSolution_start142,TSPB,215233,162094,53139,0,100,200
RandomSolution_start143,TSPB,207537,156383,51154,0,100,200
RandomSolution_start144,TSPB,222861,175539,47322,0,100,200
RandomSolution_start145,TSPB,227251,178851,48400,0,100,200
RandomSolution_start146,TSPB,211614,159654,51960,0,100,200
RandomSolution_start147,TSPB,205193,157210,47983,0,100,200
RandomSolution_start148,TSPB,208926,157669,51257,0,100,200
RandomSolution_start149,TSPB,214345,166484,47861,0,100,200
RandomSolution_start150,TSPB,218419,171892,46527,0,100,200
RandomSolution_start151,TSPB,208596,161159,47437,0,100,200
RandomSolution_start152,TSPB,214019,164817,49202,1,100,200
RandomSolution_start153,TSPB,203331,154586,48745,0,100,200
RandomSolution_start154,TSPB,227026,179963,47063,0,100,200
RandomSolution_start155,TSPB,217305,165214,52091,0,100,200
RandomSolution_start156,TSPB,211568,162395,49173,0,100,200
RandomSolution_start157,TSPB,195872,146697,49175,0,100,200
RandomSolution_start158,TSPB,209034,162191,46843,0,100,200
RandomSolution_start159,TSPB,200043,150960,49083,0,100,200
RandomSolution_start160,TSPB,204871,157507,47364,0,100,200
RandomSolution_start161,TSPB,210195,156909,53286,0,100,200
RandomSolution_start162,TSPB,206446,160636,45810,0,100,200
RandomSolution_start163,TSPB,211140,161648,49492,0,100,200
RandomSolution_start164,TSPB,209927,159502,50425,0,100,200
RandomSolution_start165,TSPB,213474,163353,50121,0,100,200
RandomSolution_start166,TSPB,202933,152862,50071,0,100,200
RandomSolution_start167,TSPB,212683,161247,51436,0,100,200
RandomSolution_start168,TSPB,213344,162060,51284,0,100,200
RandomSolution_start169,TSPB,208354,158571,49783,0,100,200
RandomSolution_start170,TSPB,197935,146354,51581,0,100,200
RandomSolution_start171,TSPB,203575,153257,50318,0,100,200
RandomSolution_start172,TSPB,214829,164800,50029,0,100,200
RandomSolution_start173,TSPB,205648,158048,47600,0,100,200
RandomSolution_start174,TSPB,211678,163674,48004,0,100,200
RandomSolution_start175,TSPB,194067,147886,46181,0,100,200
RandomSolution_start176,TSPB,208591,159790,48801,0,100,200
RandomSolution_start177,TSPB,217358,164507,52851,0,100,200
RandomSolution_start178,TSPB,208626,160428,48198,0,100,200
RandomSolution_start179,TSPB,220464,170608,49856,0,100,200
RandomSolution_start180,TSPB,210993,158562,52431,0,100,200
RandomSolution_start181,TSPB,224300,169634,54666,0,100,200
RandomSolution_start182,TSPB,220109,169778,50331,0,100,200
RandomSolution_start183,TSPB,221409,173210,48199,0,100,200
RandomSolution_start184,TSPB,209736,161991,47745,0,100,200
RandomSolution_start185,TSPB,217362,168569,48793,0,100,200
RandomSolution_start186,TSPB,196014,147622,48392,0,100,200
RandomSolution_start187,TSPB,218494,168029,50465,0,100,200
RandomSolution_start188,TSPB,208525,160044,48481,0,100,200
RandomSolution_start189,TSPB,216145,164605,51540,0,100,200
RandomSolution_start190,TSPB,211211,162526,48685,0,100,200
RandomSolution_start191,TSPB,214632,168089,46543,0,100,200
RandomSolution_start192,TSPB,210224,161502,48722,0,100,200
RandomSolution_start193,TSPB,202848,149062,53786,0,100,200
RandomSolution_start194,TSPB,197608,149878,47730,0,100,200
RandomSolution_start195,TSPB,210593,162950,47643,0,100,200
RandomSolution_start196,TSPB,202816,151571,51245,0,100,200
RandomSolution_start197,TSPB,207987,158915,49072,0,100,200
RandomSolution_start198,TSPB,207070,156604,50466,0,100,200
RandomSolution_start199,TSPB,211323,158914,52409,0,100,200
GreedyCycle_start0,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start1,TSPB,52933,20350,32583,2,100,200
GreedyCycle_start2,TSPB,49617,20111,29506,1,100,200
GreedyCycle_start3,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start4,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start5,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start6,TSPB,49413,20201,29212,1,100,200
GreedyCycle_start7,TSPB,49836,21178,28658,2,100,200
GreedyCycle_start8,TSPB,50141,20317,29824,2,100,200
GreedyCycle_start9,TSPB,51895,19379,32516,2,100,200
GreedyCycle_start10,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start11,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start12,TSPB,50536,20334,30202,1,100,200
GreedyCycle_start13,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start14,TSPB,50618,20029,30589,2,100,200
GreedyCycle_start15,TSPB,52260,19636,32624,1,100,200
GreedyCycle_start16,TSPB,52985,20415,32570,2,100,200
GreedyCycle_start17,TSPB,57324,19155,38169,2,100,200
GreedyCycle_start18,TSPB,52079,20966,31113,2,100,200
GreedyCycle_start19,TSPB,53026,20443,32583,2,100,200
GreedyCycle_start20,TSPB,52247,19655,32592,1,100,200
GreedyCycle_start21,TSPB,49402,21177,28225,2,100,200
GreedyCycle_start22,TSPB,51149,19545,31604,2,100,200
GreedyCycle_start23,TSPB,52340,19657,32683,1,100,200
GreedyCycle_start24,TSPB,53294,20354,32940,2,100,200
GreedyCycle_start25,TSPB,49678,21453,28225,2,100,200
GreedyCycle_start26,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start27,TSPB,53047,20477,32570,1,100,200
GreedyCycle_start28,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start29,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start30,TSPB,51895,21411,30484,1,100,200
GreedyCycle_start31,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start32,TSPB,52694,20918,31776,2,100,200
GreedyCycle_start33,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start34,TSPB,50997,21068,29929,1,100,200
GreedyCycle_start35,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start36,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start37,TSPB,50760,20139,30621,1,100,200
GreedyCycle_start38,TSPB,52985,20415,32570,2,100,200
GreedyCycle_start39,TSPB,50690,20490,30200,2,100,200
GreedyCycle_start40,TSPB,57140,18971,38169,1,100,200
GreedyCycle_start41,TSPB,50583,20128,30455,3,100,200
GreedyCycle_start42,TSPB,51793,21572,30221,1,100,200
GreedyCycle_start43,TSPB,50042,20218,29824,3,100,200
GreedyCycle_start44,TSPB,52997,20470,32527,2,100,200
GreedyCycle_start45,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start46,TSPB,51188,20942,30246,2,100,200
GreedyCycle_start47,TSPB,52250,19658,32592,3,100,200
GreedyCycle_start48,TSPB,51892,19810,32082,2,100,200
GreedyCycle_start49,TSPB,50057,20233,29824,6,100,200
GreedyCycle_start50,TSPB,50735,20152,30583,2,100,200
GreedyCycle_start51,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start52,TSPB,50970,19366,31604,3,100,200
GreedyCycle_start53,TSPB,51292,18776,32516,1,100,200
GreedyCycle_start54,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start55,TSPB,52079,20966,31113,2,100,200
GreedyCycle_start56,TSPB,49593,21368,28225,2,100,200
GreedyCycle_start57,TSPB,51040,19122,31918,2,100,200
GreedyCycle_start58,TSPB,49459,20677,28782,1,100,200
GreedyCycle_start59,TSPB,51849,19333,32516,3,100,200
GreedyCycle_start60,TSPB,52247,19655,32592,2,100,200
GreedyCycle_start61,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start62,TSPB,52079,20966,31113,1,100,200
GreedyCycle_start63,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start64,TSPB,51588,19371,32217,2,100,200
GreedyCycle_start65,TSPB,52484,19736,32748,1,100,200
GreedyCycle_start66,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start67,TSPB,52887,20941,31946,2,100,200
GreedyCycle_start68,TSPB,50807,20176,30631,2,100,200
GreedyCycle_start69,TSPB,51001,20836,30165,1,100,200
GreedyCycle_start70,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start71,TSPB,52295,21182,31113,2,100,200
GreedyCycle_start72,TSPB,57140,18971,38169,2,100,200
GreedyCycle_start73,TSPB,50608,21253,29355,1,100,200
GreedyCycle_start74,TSPB,53407,20719,32688,2,100,200
GreedyCycle_start75,TSPB,51625,19689,31936,2,100,200
GreedyCycle_start76,TSPB,51591,19535,32056,2,100,200
GreedyCycle_start77,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start78,TSPB,49394,21169,28225,1,100,200
GreedyCycle_start79,TSPB,50674,20221,30453,2,100,200
GreedyCycle_start80,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start81,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start82,TSPB,49402,21177,28225,4,100,200
GreedyCycle_start83,TSPB,51506,19077,32429,2,100,200
GreedyCycle_start84,TSPB,50451,20621,29830,2,100,200
GreedyCycle_start85,TSPB,49001,20856,28145,3,100,200
GreedyCycle_start86,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start87,TSPB,49402,21177,28225,2,100,200
GreedyCycle_start88,TSPB,51490,19360,32130,2,100,200
GreedyCycle_start89,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start90,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start91,TSPB,50392,20568,29824,2,100,200
GreedyCycle_start92,TSPB,53124,20550,32574,2,100,200
GreedyCycle_start93,TSPB,52248,19450,32798,2,100,200
GreedyCycle_start94,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start95,TSPB,50970,19366,31604,1,100,200
GreedyCycle_start96,TSPB,52792,20987,31805,2,100,200
GreedyCycle_start97,TSPB,50954,19350,31604,4,100,200
GreedyCycle_start98,TSPB,53066,20549,32517,3,100,200
GreedyCycle_start99,TSPB,51149,19545,31604,2,100,200
GreedyCycle_start100,TSPB,56757,19324,37433,2,100,200
GreedyCycle_start101,TSPB,52020,19310,32710,1,100,200
GreedyCycle_start102,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start103,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start104,TSPB,50141,20317,29824,3,100,200
GreedyCycle_start105,TSPB,54470,20155,34315,3,100,200
GreedyCycle_start106,TSPB,52079,20966,31113,4,100,200
GreedyCycle_start107,TSPB,57078,18909,38169,2,100,200
GreedyCycle_start108,TSPB,52666,21793,30873,2,100,200
GreedyCycle_start109,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start110,TSPB,51614,18736,32878,1,100,200
GreedyCycle_start111,TSPB,50111,20287,29824,4,100,200
GreedyCycle_start112,TSPB,52964,20381,32583,2,100,200
GreedyCycle_start113,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start114,TSPB,50879,19275,31604,2,100,200
GreedyCycle_start115,TSPB,52614,20817,31797,2,100,200
GreedyCycle_start116,TSPB,52981,20493,32488,2,100,200
GreedyCycle_start117,TSPB,50546,21191,29355,9,100,200
GreedyCycle_start118,TSPB,53066,20549,32517,2,100,200
GreedyCycle_start119,TSPB,51545,20776,30769,2,100,200
GreedyCycle_start120,TSPB,52758,20909,31849,2,100,200
GreedyCycle_start121,TSPB,53026,20443,32583,2,100,200
GreedyCycle_start122,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start123,TSPB,49949,21322,28627,2,100,200
GreedyCycle_start124,TSPB,52079,20966,31113,5,100,200
GreedyCycle_start125,TSPB,52784,21073,31711,2,100,200
GreedyCycle_start126,TSPB,49891,20039,29852,2,100,200
GreedyCycle_start127,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start128,TSPB,51559,18967,32592,2,100,200
GreedyCycle_start129,TSPB,51485,19307,32178,2,100,200
GreedyCycle_start130,TSPB,50970,19366,31604,3,100,200
GreedyCycle_start131,TSPB,52665,20954,31711,3,100,200
GreedyCycle_start132,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start133,TSPB,52727,21016,31711,1,100,200
GreedyCycle_start134,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start135,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start136,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start137,TSPB,50926,19322,31604,1,100,200
GreedyCycle_start138,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start139,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start140,TSPB,51182,18753,32429,2,100,200
GreedyCycle_start141,TSPB,50954,19350,31604,1,100,200
GreedyCycle_start142,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start143,TSPB,50997,21068,29929,2,100,200
GreedyCycle_start144,TSPB,50425,20601,29824,1,100,200
GreedyCycle_start145,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start146,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start147,TSPB,52258,21145,31113,1,100,200
GreedyCycle_start148,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start149,TSPB,51849,19333,32516,2,100,200
GreedyCycle_start150,TSPB,51642,19396,32246,2,100,200
GreedyCycle_start151,TSPB,52933,20350,32583,1,100,200
GreedyCycle_start152,TSPB,51182,18753,32429,1,100,200
GreedyCycle_start153,TSPB,50954,19350,31604,2,100,200
GreedyCycle_start154,TSPB,52250,19658,32592,2,100,200
GreedyCycle_start155,TSPB,50251,20587,29664,2,100,200
GreedyCycle_start156,TSPB,52995,20412,32583,1,100,200
GreedyCycle_start157,TSPB,50611,20086,30525,2,100,200
GreedyCycle_start158,TSPB,49584,22177,27407,2,100,200
GreedyCycle_start159,TSPB,50997,21068,29929,2,100,200
GreedyCycle_start160,TSPB,50243,20579,29664,1,100,200
GreedyCycle_start161,TSPB,52260,19636,32624,2,100,200
GreedyCycle_start162,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start163,TSPB,50970,19366,31604,1,100,200
GreedyCycle_start164,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start165,TSPB,51109,19505,31604,2,100,200
GreedyCycle_start166,TSPB,50970,19366,31604,1,100,200
GreedyCycle_start167,TSPB,50559,20636,29923,2,100,200
GreedyCycle_start168,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start169,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start170,TSPB,51099,21170,29929,1,100,200
GreedyCycle_start171,TSPB,49641,20782,28859,2,100,200
GreedyCycle_start172,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start173,TSPB,50807,20322,30485,1,100,200
GreedyCycle_start174,TSPB,51403,18912,32491,2,100,200
GreedyCycle_start175,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start176,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start177,TSPB,49394,21169,28225,2,100,200
GreedyCycle_start178,TSPB,52727,21016,31711,2,100,200
GreedyCycle_start179,TSPB,50970,19366,31604,1,100,200
GreedyCycle_start180,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start181,TSPB,51728,19068,32660,2,100,200
GreedyCycle_start182,TSPB,50243,20579,29664,2,100,200
GreedyCycle_start183,TSPB,51182,18753,32429,1,100,200
GreedyCycle_start184,TSPB,51221,21406,29815,2,100,200
GreedyCycle_start185,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start186,TSPB,51534,19292,32242,2,100,200
GreedyCycle_start187,TSPB,50954,19350,31604,1,100,200
GreedyCycle_start188,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start189,TSPB,50043,20932,29111,2,100,200
GreedyCycle_start190,TSPB,50443,21088,29355,2,100,200
GreedyCycle_start191,TSPB,52665,20954,31711,2,100,200
GreedyCycle_start192,TSPB,51626,19392,32234,1,100,200
GreedyCycle_start193,TSPB,50608,21253,29355,2,100,200
GreedyCycle_start194,TSPB,50970,19366,31604,2,100,200
GreedyCycle_start195,TSPB,49413,20201,29212,2,100,200
GreedyCycle_start196,TSPB,52611,21451,31160,1,100,200
GreedyCycle_start197,TSPB,53314,20367,32947,2,100,200
GreedyCycle_start198,TSPB,50549,21194,29355,2,100,200
GreedyCycle_start199,TSPB,52247,19655,32592,1,100,200
NearestNeighborEnd_start0,TSPB,55374,28259,27115,0,100,200
NearestNeighborEnd_start1,TSPB,52584,27231,25353,0,100,200
NearestNeighborEnd_start2,TSPB,54369,25952,28417,1,100,200
NearestNeighborEnd_start3,TSPB,53796,25603,28193,0,100,200
NearestNeighborEnd_start4,TSPB,55335,27047,28288,0,100,200
NearestNeighborEnd_start5,TSPB,54997,27145,27852,1,100,200
NearestNeighborEnd_start6,TSPB,55492,28416,27076,0,100,200
NearestNeighborEnd_start7,TSPB,54592,27008,27584,0,100,200
NearestNeighborEnd_start8,TSPB,55937,26791,29146,1,100,200
NearestNeighborEnd_start9,TSPB,54625,26635,27990,0,100,200
NearestNeighborEnd_start10,TSPB,52543,27651,24892,0,100,200
NearestNeighborEnd_start11,TSPB,53417,27062,26355,1,100,200
NearestNeighborEnd_start12,TSPB,55436,27812,27624,0,100,200
NearestNeighborEnd_start13,TSPB,54637,26220,28417,0,100,200
NearestNeighborEnd_start14,TSPB,54085,27589,26496,1,100,200
NearestNeighborEnd_start15,TSPB,54628,26182,28446,0,100,200
NearestNeighborEnd_start16,TSPB,52319,27165,25154,0,100,200
NearestNeighborEnd_start17,TSPB,53001,27509,25492,0,100,200
NearestNeighborEnd_start18,TSPB,55232,27122,28110,1,100,200
NearestNeighborEnd_start19,TSPB,54778,27408,27370,0,100,200
NearestNeighborEnd_start20,TSPB,52915,25884,27031,0,100,200
NearestNeighborEnd_start21,TSPB,56255,27312,28943,1,100,200
NearestNeighborEnd_start22,TSPB,52703,25792,26911,0,100,200
NearestNeighborEnd_start23,TSPB,53255,26126,27129,1,100,200
NearestNeighborEnd_start24,TSPB,53085,27147,25938,0,100,200
NearestNeighborEnd_start25,TSPB,54829,26421,28408,0,100,200
NearestNeighborEnd_start26,TSPB,55766,28862,26904,0,100,200
NearestNeighborEnd_start27,TSPB,53306,27576,25730,1,100,200
NearestNeighborEnd_start28,TSPB,53083,25867,27216,0,100,200
NearestNeighborEnd_start29,TSPB,55210,28095,27115,0,100,200
NearestNeighborEnd_start30,TSPB,52983,27035,25948,1,100,200
NearestNeighborEnd_start31,TSPB,53381,27933,25448,0,100,200
NearestNeighborEnd_start32,TSPB,53008,26910,26098,0,100,200
NearestNeighborEnd_start33,TSPB,53527,27468,26059,1,100,200
NearestNeighborEnd_start34,TSPB,59030,28904,30126,0,100,200
NearestNeighborEnd_start35,TSPB,55417,28302,27115,0,100,200
NearestNeighborEnd_start36,TSPB,52756,27946,24810,1,100,200
NearestNeighborEnd_start37,TSPB,55806,28123,27683,0,100,200
NearestNeighborEnd_start38,TSPB,53038,27353,25685,0,100,200
NearestNeighborEnd_start39,TSPB,55314,27692,27622,1,100,200
NearestNeighborEnd_start40,TSPB,52893,27503,25390,0,100,200
NearestNeighborEnd_start41,TSPB,55825,28308,27517,0,100,200
NearestNeighborEnd_start42,TSPB,53159,27474,25685,1,100,200
NearestNeighborEnd_start43,TSPB,54620,27410,27210,0,100,200
NearestNeighborEnd_start44,TSPB,52993,27725,25268,0,100,200
NearestNeighborEnd_start45,TSPB,55165,27218,27947,0,100,200
NearestNeighborEnd_start46,TSPB,53649,25872,27777,1,100,200
NearestNeighborEnd_start47,TSPB,58125,29029,29096,0,100,200
NearestNeighborEnd_start48,TSPB,56010,28585,27425,0,100,200
NearestNeighborEnd_start49,TSPB,53423,27401,26022,1,100,200
