algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start77,TSPB,203702.00,157013.00,46689.00,0,100,200
RandomSolution_start78,TSPB,193326.00,145273.00,48053.00,0,100,200
RandomSolution_start79,TSPB,221277.00,172251.00,49026.00,0,100,200
RandomSolution_start80,TSPB,218066.00,169236.00,48830.00,0,100,200
RandomSolution_start81,TSPB,213840.00,166431.00,47409.00,0,100,200
RandomSolution_start82,TSPB,219693.00,170194.00,49499.00,0,100,200
RandomSolution_start83,TSPB,215524.00,168882.00,46642.00,0,100,200
RandomSolution_start84,TSPB,205834.00,156729.00,49105.00,0,100,200
RandomSolution_start85,TSPB,214875.00,168841.00,46034.00,0,100,200
RandomSolution_start86,TSPB,218039.00,167483.00,50556.00,0,100,200
RandomSolution_start87,TSPB,221111.00,171980.00,49131.00,0,100,200
RandomSolution_start88,TSPB,235430.00,186517.00,48913.00,0,100,200
RandomSolution_start89,TSPB,209918.00,159581.00,50337.00,0,100,200
RandomSolution_start90,TSPB,207954.00,155081.00,52873.00,0,100,200
RandomSolution_start91,TSPB,211747.00,161803.00,49944.00,0,100,200
RandomSolution_start92,TSPB,200756.00,153121.00,47635.00,0,100,200
RandomSolution_start93,TSPB,204232.00,153001.00,51231.00,0,100,200
RandomSolution_start94,TSPB,210953.00,158131.00,52822.00,0,100,200
RandomSolution_start95,TSPB,214962.00,165495.00,49467.00,0,100,200
RandomSolution_start96,TSPB,216484.00,163148.00,53336.00,0,100,200
RandomSolution_start97,TSPB,207781.00,162980.00,44801.00,0,100,200
RandomSolution_start98,TSPB,206121.00,151919.00,54202.00,0,100,200
RandomSolution_start99,TSPB,218444.00,169251.00,49193.00,0,100,200
RandomSolution_start100,TSPB,206772.00,157326.00,49446.00,0,100,200
RandomSolution_start101,TSPB,206481.00,157532.00,48949.00,1,100,200
RandomSolution_start102,TSPB,219258.00,170385.00,48873.00,0,100,200
RandomSolution_start103,TSPB,216157.00,165904.00,50253.00,0,100,200
RandomSolution_start104,TSPB,231045.00,179223.00,51822.00,0,100,200
RandomSolution_start105,TSPB,212398.00,164814.00,47584.00,0,100,200
RandomSolution_start106,TSPB,201363.00,150424.00,50939.00,0,100,200
RandomSolution_start107,TSPB,222406.00,173138.00,49268.00,0,100,200
RandomSolution_start108,TSPB,196991.00,150418.00,46573.00,0,100,200
RandomSolution_start109,TSPB,215625.00,163276.00,52349.00,3,100,200
RandomSolution_start110,TSPB,220122.00,166444.00,53678.00,0,100,200
RandomSolution_start111,TSPB,222570.00,174630.00,47940.00,0,100,200
RandomSolution_start112,TSPB,226175.00,174251.00,51924.00,0,100,200
RandomSolution_start113,TSPB,238559.00,188478.00,50081.00,0,100,200
RandomSolution_start114,TSPB,207145.00,158338.00,48807.00,0,100,200
RandomSolution_start115,TSPB,208397.00,163587.00,44810.00,0,100,200
RandomSolution_start116,TSPB,217801.00,169450.00,48351.00,1,100,200
RandomSolution_start117,TSPB,216250.00,166737.00,49513.00,0,100,200
RandomSolution_start118,TSPB,212027.00,162752.00,49275.00,0,100,200
RandomSolution_start119,TSPB,214793.00,161601.00,53192.00,0,100,200
RandomSolution_start120,TSPB,207245.00,161338.00,45907.00,0,100,200
RandomSolution_start121,TSPB,203196.00,153761.00,49435.00,0,100,200
RandomSolution_start122,TSPB,217143.00,164122.00,53021.00,0,100,200
RandomSolution_start123,TSPB,204056.00,152019.00,52037.00,0,100,200
RandomSolution_start124,TSPB,212751.00,165175.00,47576.00,1,100,200
RandomSolution_start125,TSPB,213416.00,165152.00,48264.00,0,100,200
RandomSolution_start126,TSPB,216641.00,163226.00,53415.00,0,100,200
RandomSolution_start127,TSPB,217411.00,166407.00,51004.00,0,100,200
RandomSolution_start128,TSPB,217982.00,169749.00,48233.00,0,100,200
RandomSolution_start129,TSPB,214102.00,165118.00,48984.00,0,100,200
RandomSolution_start130,TSPB,233902.00,184469.00,49433.00,1,100,200
RandomSolution_start131,TSPB,208175.00,159618.00,48557.00,0,100,200
RandomSolution_start132,TSPB,209305.00,155044.00,54261.00,0,100,200
RandomSolution_start133,TSPB,232256.00,182251.00,50005.00,0,100,200
RandomSolution_start134,TSPB,207903.00,161895.00,46008.00,0,100,200
RandomSolution_start135,TSPB,212807.00,163941.00,48866.00,0,100,200
RandomSolution_start136,TSPB,210323.00,165753.00,44570.00,0,100,200
RandomSolution_start137,TSPB,212618.00,164425.00,48193.00,1,100,200
RandomSolution_start138,TSPB,236320.00,185983.00,50337.00,0,100,200
RandomSolution_start139,TSPB,214649.00,162040.00,52609.00,0,100,200
RandomSolution_start140,TSPB,208244.00,158279.00,49965.00,0,100,200
RandomSolution_start141,TSPB,207735.00,158032.00,49703.00,0,100,200
RandomSolution_start142,TSPB,201683.00,154179.00,47504.00,0,100,200
RandomSolution_start143,TSPB,222609.00,171983.00,50626.00,0,100,200
RandomSolution_start144,TSPB,221918.00,168338.00,53580.00,0,100,200
RandomSolution_start145,TSPB,203631.00,156398.00,47233.00,0,100,200
RandomSolution_start146,TSPB,218548.00,169140.00,49408.00,0,100,200
RandomSolution_start147,TSPB,211745.00,159241.00,52504.00,0,100,200
RandomSolution_start148,TSPB,222130.00,172728.00,49402.00,0,100,200
RandomSolution_start149,TSPB,219111.00,169261.00,49850.00,0,100,200
RandomSolution_start150,TSPB,217404.00,166954.00,50450.00,0,100,200
RandomSolution_start151,TSPB,229047.00,177894.00,51153.00,1,100,200
RandomSolution_start152,TSPB,214603.00,168269.00,46334.00,0,100,200
RandomSolution_start153,TSPB,219349.00,173381.00,45968.00,0,100,200
RandomSolution_start154,TSPB,194543.00,145763.00,48780.00,0,100,200
RandomSolution_start155,TSPB,232959.00,180485.00,52474.00,0,100,200
RandomSolution_start156,TSPB,215757.00,165644.00,50113.00,0,100,200
RandomSolution_start157,TSPB,196141.00,148211.00,47930.00,0,100,200
RandomSolution_start158,TSPB,221915.00,172305.00,49610.00,0,100,200
RandomSolution_start159,TSPB,210146.00,159952.00,50194.00,0,100,200
RandomSolution_start160,TSPB,228871.00,179653.00,49218.00,1,100,200
RandomSolution_start161,TSPB,217375.00,167779.00,49596.00,0,100,200
RandomSolution_start162,TSPB,214019.00,163166.00,50853.00,0,100,200
RandomSolution_start163,TSPB,236598.00,187924.00,48674.00,0,100,200
RandomSolution_start164,TSPB,204318.00,155389.00,48929.00,0,100,200
RandomSolution_start165,TSPB,212067.00,163626.00,48441.00,0,100,200
RandomSolution_start166,TSPB,234498.00,188065.00,46433.00,0,100,200
RandomSolution_start167,TSPB,221640.00,174480.00,47160.00,0,100,200
RandomSolution_start168,TSPB,198796.00,150261.00,48535.00,0,100,200
RandomSolution_start169,TSPB,202554.00,152955.00,49599.00,0,100,200
RandomSolution_start170,TSPB,226325.00,176049.00,50276.00,0,100,200
RandomSolution_start171,TSPB,224778.00,171371.00,53407.00,0,100,200
RandomSolution_start172,TSPB,219036.00,174818.00,44218.00,0,100,200
RandomSolution_start173,TSPB,219280.00,170141.00,49139.00,0,100,200
RandomSolution_start174,TSPB,222210.00,172626.00,49584.00,0,100,200
RandomSolution_start175,TSPB,202932.00,156039.00,46893.00,1,100,200
RandomSolution_start176,TSPB,206790.00,160304.00,46486.00,0,100,200
RandomSolution_start177,TSPB,222410.00,176817.00,45593.00,0,100,200
RandomSolution_start178,TSPB,217298.00,167082.00,50216.00,0,100,200
RandomSolution_start179,TSPB,217572.00,164497.00,53075.00,0,100,200
RandomSolution_start180,TSPB,223226.00,171050.00,52176.00,0,100,200
RandomSolution_start181,TSPB,201773.00,155067.00,46706.00,0,100,200
RandomSolution_start182,TSPB,213294.00,164402.00,48892.00,0,100,200
RandomSolution_start183,TSPB,205979.00,159135.00,46844.00,0,100,200
RandomSolution_start184,TSPB,220743.00,171865.00,48878.00,0,100,200
RandomSolution_start185,TSPB,208990.00,159269.00,49721.00,0,100,200
RandomSolution_start186,TSPB,213170.00,159745.00,53425.00,0,100,200
RandomSolution_start187,TSPB,206194.00,155309.00,50885.00,0,100,200
RandomSolution_start188,TSPB,218440.00,165510.00,52930.00,0,100,200
RandomSolution_start189,TSPB,206859.00,156186.00,50673.00,0,100,200
RandomSolution_start190,TSPB,222030.00,173286.00,48744.00,0,100,200
RandomSolution_start191,TSPB,218790.00,167598.00,51192.00,0,100,200
RandomSolution_start192,TSPB,210894.00,158026.00,52868.00,0,100,200
RandomSolution_start193,TSPB,203328.00,152724.00,50604.00,1,100,200
RandomSolution_start194,TSPB,208592.00,161375.00,47217.00,0,100,200
RandomSolution_start195,TSPB,199832.00,149800.00,50032.00,0,100,200
RandomSolution_start196,TSPB,213284.00,165252.00,48032.00,0,100,200
RandomSolution_start197,TSPB,199062.00,147381.00,51681.00,0,100,200
RandomSolution_start198,TSPB,211396.00,162939.00,48457.00,0,100,200
RandomSolution_start199,TSPB,212150.00,162160.00,49990.00,0,100,200
GreedyCycle_start0,TSPB,50243.00,20579.00,29664.00,9,100,200
GreedyCycle_start1,TSPB,52933.00,20350.00,32583.00,8,100,200
GreedyCycle_start2,TSPB,49617.00,20111.00,29506.00,6,100,200
GreedyCycle_start3,TSPB,52260.00,19636.00,32624.00,9,100,200
GreedyCycle_start4,TSPB,51849.00,19333.00,32516.00,10,100,200
GreedyCycle_start5,TSPB,49394.00,21169.00,28225.00,10,100,200
GreedyCycle_start6,TSPB,49413.00,20201.00,29212.00,9,100,200
GreedyCycle_start7,TSPB,49836.00,21178.00,28658.00,13,100,200
GreedyCycle_start8,TSPB,50141.00,20317.00,29824.00,6,100,200
GreedyCycle_start9,TSPB,51895.00,19379.00,32516.00,13,100,200
GreedyCycle_start10,TSPB,52665.00,20954.00,31711.00,6,100,200
GreedyCycle_start11,TSPB,50243.00,20579.00,29664.00,12,100,200
GreedyCycle_start12,TSPB,50536.00,20334.00,30202.00,6,100,200
GreedyCycle_start13,TSPB,49413.00,20201.00,29212.00,12,100,200
GreedyCycle_start14,TSPB,50618.00,20029.00,30589.00,7,100,200
GreedyCycle_start15,TSPB,52260.00,19636.00,32624.00,9,100,200
GreedyCycle_start16,TSPB,52985.00,20415.00,32570.00,6,100,200
GreedyCycle_start17,TSPB,57324.00,19155.00,38169.00,7,100,200
GreedyCycle_start18,TSPB,52079.00,20966.00,31113.00,9,100,200
GreedyCycle_start19,TSPB,53026.00,20443.00,32583.00,6,100,200
GreedyCycle_start20,TSPB,52247.00,19655.00,32592.00,7,100,200
GreedyCycle_start21,TSPB,49402.00,21177.00,28225.00,11,100,200
GreedyCycle_start22,TSPB,51149.00,19545.00,31604.00,7,100,200
GreedyCycle_start23,TSPB,52340.00,19657.00,32683.00,7,100,200
GreedyCycle_start24,TSPB,53294.00,20354.00,32940.00,7,100,200
GreedyCycle_start25,TSPB,49678.00,21453.00,28225.00,7,100,200
GreedyCycle_start26,TSPB,50970.00,19366.00,31604.00,8,100,200
GreedyCycle_start27,TSPB,53047.00,20477.00,32570.00,6,100,200
GreedyCycle_start28,TSPB,51849.00,19333.00,32516.00,8,100,200
GreedyCycle_start29,TSPB,50243.00,20579.00,29664.00,7,100,200
GreedyCycle_start30,TSPB,51895.00,21411.00,30484.00,5,100,200
GreedyCycle_start31,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start32,TSPB,52694.00,20918.00,31776.00,7,100,200
GreedyCycle_start33,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start34,TSPB,50997.00,21068.00,29929.00,8,100,200
GreedyCycle_start35,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start36,TSPB,50392.00,20568.00,29824.00,6,100,200
GreedyCycle_start37,TSPB,50760.00,20139.00,30621.00,8,100,200
GreedyCycle_start38,TSPB,52985.00,20415.00,32570.00,7,100,200
GreedyCycle_start39,TSPB,50690.00,20490.00,30200.00,6,100,200
GreedyCycle_start40,TSPB,57140.00,18971.00,38169.00,7,100,200
GreedyCycle_start41,TSPB,50583.00,20128.00,30455.00,6,100,200
GreedyCycle_start42,TSPB,51793.00,21572.00,30221.00,8,100,200
GreedyCycle_start43,TSPB,50042.00,20218.00,29824.00,7,100,200
GreedyCycle_start44,TSPB,52997.00,20470.00,32527.00,6,100,200
GreedyCycle_start45,TSPB,49394.00,21169.00,28225.00,6,100,200
GreedyCycle_start46,TSPB,51188.00,20942.00,30246.00,7,100,200
GreedyCycle_start47,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start48,TSPB,51892.00,19810.00,32082.00,9,100,200
GreedyCycle_start49,TSPB,50057.00,20233.00,29824.00,7,100,200
GreedyCycle_start50,TSPB,50735.00,20152.00,30583.00,6,100,200
GreedyCycle_start51,TSPB,52665.00,20954.00,31711.00,15,100,200
GreedyCycle_start52,TSPB,50970.00,19366.00,31604.00,13,100,200
GreedyCycle_start53,TSPB,51292.00,18776.00,32516.00,6,100,200
GreedyCycle_start54,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start55,TSPB,52079.00,20966.00,31113.00,9,100,200
GreedyCycle_start56,TSPB,49593.00,21368.00,28225.00,6,100,200
GreedyCycle_start57,TSPB,51040.00,19122.00,31918.00,5,100,200
GreedyCycle_start58,TSPB,49459.00,20677.00,28782.00,9,100,200
GreedyCycle_start59,TSPB,51849.00,19333.00,32516.00,6,100,200
GreedyCycle_start60,TSPB,52247.00,19655.00,32592.00,6,100,200
GreedyCycle_start61,TSPB,50392.00,20568.00,29824.00,7,100,200
GreedyCycle_start62,TSPB,52079.00,20966.00,31113.00,7,100,200
GreedyCycle_start63,TSPB,52665.00,20954.00,31711.00,6,100,200
GreedyCycle_start64,TSPB,51588.00,19371.00,32217.00,6,100,200
GreedyCycle_start65,TSPB,52484.00,19736.00,32748.00,6,100,200
GreedyCycle_start66,TSPB,52250.00,19658.00,32592.00,7,100,200
GreedyCycle_start67,TSPB,52887.00,20941.00,31946.00,6,100,200
GreedyCycle_start68,TSPB,50807.00,20176.00,30631.00,6,100,200
GreedyCycle_start69,TSPB,51001.00,20836.00,30165.00,6,100,200
GreedyCycle_start70,TSPB,52260.00,19636.00,32624.00,5,100,200
GreedyCycle_start71,TSPB,52295.00,21182.00,31113.00,7,100,200
GreedyCycle_start72,TSPB,57140.00,18971.00,38169.00,6,100,200
GreedyCycle_start73,TSPB,50608.00,21253.00,29355.00,4,100,200
GreedyCycle_start74,TSPB,53407.00,20719.00,32688.00,11,100,200
GreedyCycle_start75,TSPB,51625.00,19689.00,31936.00,6,100,200
GreedyCycle_start76,TSPB,51591.00,19535.00,32056.00,10,100,200
GreedyCycle_start77,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start78,TSPB,49394.00,21169.00,28225.00,9,100,200
GreedyCycle_start79,TSPB,50674.00,20221.00,30453.00,7,100,200
GreedyCycle_start80,TSPB,50443.00,21088.00,29355.00,7,100,200
GreedyCycle_start81,TSPB,50954.00,19350.00,31604.00,8,100,200
GreedyCycle_start82,TSPB,49402.00,21177.00,28225.00,6,100,200
GreedyCycle_start83,TSPB,51506.00,19077.00,32429.00,6,100,200
GreedyCycle_start84,TSPB,50451.00,20621.00,29830.00,10,100,200
GreedyCycle_start85,TSPB,49001.00,20856.00,28145.00,6,100,200
GreedyCycle_start86,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start87,TSPB,49402.00,21177.00,28225.00,8,100,200
GreedyCycle_start88,TSPB,51490.00,19360.00,32130.00,7,100,200
GreedyCycle_start89,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start90,TSPB,52727.00,21016.00,31711.00,6,100,200
GreedyCycle_start91,TSPB,50392.00,20568.00,29824.00,9,100,200
GreedyCycle_start92,TSPB,53124.00,20550.00,32574.00,5,100,200
GreedyCycle_start93,TSPB,52248.00,19450.00,32798.00,8,100,200
GreedyCycle_start94,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start95,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start96,TSPB,52792.00,20987.00,31805.00,7,100,200
GreedyCycle_start97,TSPB,50954.00,19350.00,31604.00,9,100,200
GreedyCycle_start98,TSPB,53066.00,20549.00,32517.00,9,100,200
GreedyCycle_start99,TSPB,51149.00,19545.00,31604.00,6,100,200
GreedyCycle_start100,TSPB,56757.00,19324.00,37433.00,5,100,200
GreedyCycle_start101,TSPB,52020.00,19310.00,32710.00,5,100,200
GreedyCycle_start102,TSPB,52727.00,21016.00,31711.00,9,100,200
GreedyCycle_start103,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start104,TSPB,50141.00,20317.00,29824.00,6,100,200
GreedyCycle_start105,TSPB,54470.00,20155.00,34315.00,8,100,200
GreedyCycle_start106,TSPB,52079.00,20966.00,31113.00,6,100,200
GreedyCycle_start107,TSPB,57078.00,18909.00,38169.00,6,100,200
GreedyCycle_start108,TSPB,52666.00,21793.00,30873.00,6,100,200
GreedyCycle_start109,TSPB,50243.00,20579.00,29664.00,8,100,200
GreedyCycle_start110,TSPB,51614.00,18736.00,32878.00,6,100,200
GreedyCycle_start111,TSPB,50111.00,20287.00,29824.00,5,100,200
GreedyCycle_start112,TSPB,52964.00,20381.00,32583.00,15,100,200
GreedyCycle_start113,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start114,TSPB,50879.00,19275.00,31604.00,6,100,200
GreedyCycle_start115,TSPB,52614.00,20817.00,31797.00,7,100,200
GreedyCycle_start116,TSPB,52981.00,20493.00,32488.00,5,100,200
GreedyCycle_start117,TSPB,50546.00,21191.00,29355.00,5,100,200
GreedyCycle_start118,TSPB,53066.00,20549.00,32517.00,4,100,200
GreedyCycle_start119,TSPB,51545.00,20776.00,30769.00,6,100,200
GreedyCycle_start120,TSPB,52758.00,20909.00,31849.00,5,100,200
GreedyCycle_start121,TSPB,53026.00,20443.00,32583.00,6,100,200
GreedyCycle_start122,TSPB,52727.00,21016.00,31711.00,5,100,200
GreedyCycle_start123,TSPB,49949.00,21322.00,28627.00,8,100,200
GreedyCycle_start124,TSPB,52079.00,20966.00,31113.00,7,100,200
GreedyCycle_start125,TSPB,52784.00,21073.00,31711.00,5,100,200
GreedyCycle_start126,TSPB,49891.00,20039.00,29852.00,6,100,200
GreedyCycle_start127,TSPB,50970.00,19366.00,31604.00,8,100,200
GreedyCycle_start128,TSPB,51559.00,18967.00,32592.00,5,100,200
GreedyCycle_start129,TSPB,51485.00,19307.00,32178.00,7,100,200
GreedyCycle_start130,TSPB,50970.00,19366.00,31604.00,8,100,200
GreedyCycle_start131,TSPB,52665.00,20954.00,31711.00,6,100,200
GreedyCycle_start132,TSPB,49413.00,20201.00,29212.00,7,100,200
GreedyCycle_start133,TSPB,52727.00,21016.00,31711.00,7,100,200
GreedyCycle_start134,TSPB,49413.00,20201.00,29212.00,5,100,200
GreedyCycle_start135,TSPB,52727.00,21016.00,31711.00,6,100,200
GreedyCycle_start136,TSPB,50443.00,21088.00,29355.00,8,100,200
GreedyCycle_start137,TSPB,50926.00,19322.00,31604.00,5,100,200
GreedyCycle_start138,TSPB,50243.00,20579.00,29664.00,5,100,200
GreedyCycle_start139,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start140,TSPB,51182.00,18753.00,32429.00,7,100,200
GreedyCycle_start141,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start142,TSPB,49394.00,21169.00,28225.00,6,100,200
GreedyCycle_start143,TSPB,50997.00,21068.00,29929.00,7,100,200
GreedyCycle_start144,TSPB,50425.00,20601.00,29824.00,7,100,200
GreedyCycle_start145,TSPB,52260.00,19636.00,32624.00,6,100,200
GreedyCycle_start146,TSPB,50954.00,19350.00,31604.00,7,100,200
GreedyCycle_start147,TSPB,52258.00,21145.00,31113.00,8,100,200
GreedyCycle_start148,TSPB,52250.00,19658.00,32592.00,5,100,200
GreedyCycle_start149,TSPB,51849.00,19333.00,32516.00,6,100,200
GreedyCycle_start150,TSPB,51642.00,19396.00,32246.00,11,100,200
GreedyCycle_start151,TSPB,52933.00,20350.00,32583.00,6,100,200
GreedyCycle_start152,TSPB,51182.00,18753.00,32429.00,7,100,200
GreedyCycle_start153,TSPB,50954.00,19350.00,31604.00,8,100,200
GreedyCycle_start154,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start155,TSPB,50251.00,20587.00,29664.00,6,100,200
GreedyCycle_start156,TSPB,52995.00,20412.00,32583.00,5,100,200
GreedyCycle_start157,TSPB,50611.00,20086.00,30525.00,6,100,200
GreedyCycle_start158,TSPB,49584.00,22177.00,27407.00,6,100,200
GreedyCycle_start159,TSPB,50997.00,21068.00,29929.00,7,100,200
GreedyCycle_start160,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start161,TSPB,52260.00,19636.00,32624.00,5,100,200
GreedyCycle_start162,TSPB,50443.00,21088.00,29355.00,5,100,200
GreedyCycle_start163,TSPB,50970.00,19366.00,31604.00,7,100,200
GreedyCycle_start164,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start165,TSPB,51109.00,19505.00,31604.00,8,100,200
GreedyCycle_start166,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start167,TSPB,50559.00,20636.00,29923.00,7,100,200
GreedyCycle_start168,TSPB,49413.00,20201.00,29212.00,7,100,200
GreedyCycle_start169,TSPB,49413.00,20201.00,29212.00,5,100,200
GreedyCycle_start170,TSPB,51099.00,21170.00,29929.00,14,100,200
GreedyCycle_start171,TSPB,49641.00,20782.00,28859.00,6,100,200
GreedyCycle_start172,TSPB,50970.00,19366.00,31604.00,13,100,200
GreedyCycle_start173,TSPB,50807.00,20322.00,30485.00,6,100,200
GreedyCycle_start174,TSPB,51403.00,18912.00,32491.00,13,100,200
GreedyCycle_start175,TSPB,49394.00,21169.00,28225.00,6,100,200
GreedyCycle_start176,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start177,TSPB,49394.00,21169.00,28225.00,10,100,200
GreedyCycle_start178,TSPB,52727.00,21016.00,31711.00,6,100,200
GreedyCycle_start179,TSPB,50970.00,19366.00,31604.00,7,100,200
GreedyCycle_start180,TSPB,50970.00,19366.00,31604.00,7,100,200
