algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start48,TSPB,222257.00,171805.00,50452.00,0,100,200
RandomSolution_start49,TSPB,222460.00,173177.00,49283.00,0,100,200
RandomSolution_start50,TSPB,197355.00,151323.00,46032.00,0,100,200
RandomSolution_start51,TSPB,228476.00,172754.00,55722.00,0,100,200
RandomSolution_start52,TSPB,212096.00,159417.00,52679.00,0,100,200
RandomSolution_start53,TSPB,215267.00,163356.00,51911.00,0,100,200
RandomSolution_start54,TSPB,220787.00,171216.00,49571.00,0,100,200
RandomSolution_start55,TSPB,217314.00,166547.00,50767.00,0,100,200
RandomSolution_start56,TSPB,211022.00,161758.00,49264.00,0,100,200
RandomSolution_start57,TSPB,211553.00,163918.00,47635.00,0,100,200
RandomSolution_start58,TSPB,219806.00,171243.00,48563.00,0,100,200
RandomSolution_start59,TSPB,210450.00,158164.00,52286.00,0,100,200
RandomSolution_start60,TSPB,224292.00,173115.00,51177.00,0,100,200
RandomSolution_start61,TSPB,214486.00,164268.00,50218.00,0,100,200
RandomSolution_start62,TSPB,210104.00,164971.00,45133.00,1,100,200
RandomSolution_start63,TSPB,195424.00,144990.00,50434.00,0,100,200
RandomSolution_start64,TSPB,223291.00,174010.00,49281.00,0,100,200
RandomSolution_start65,TSPB,207266.00,156034.00,51232.00,1,100,200
RandomSolution_start66,TSPB,220276.00,168506.00,51770.00,0,100,200
RandomSolution_start67,TSPB,222457.00,171798.00,50659.00,0,100,200
RandomSolution_start68,TSPB,211919.00,164232.00,47687.00,0,100,200
RandomSolution_start69,TSPB,214993.00,167605.00,47388.00,0,100,200
RandomSolution_start70,TSPB,202383.00,151603.00,50780.00,0,100,200
RandomSolution_start71,TSPB,207919.00,158894.00,49025.00,0,100,200
RandomSolution_start72,TSPB,216994.00,166396.00,50598.00,1,100,200
RandomSolution_start73,TSPB,214239.00,167226.00,47013.00,0,100,200
RandomSolution_start74,TSPB,215903.00,166149.00,49754.00,0,100,200
RandomSolution_start75,TSPB,220664.00,170988.00,49676.00,0,100,200
RandomSolution_start76,TSPB,228429.00,179519.00,48910.00,0,100,200
RandomSolution_start77,TSPB,217367.00,169177.00,48190.00,0,100,200
RandomSolution_start78,TSPB,209850.00,158427.00,51423.00,0,100,200
RandomSolution_start79,TSPB,206312.00,156081.00,50231.00,0,100,200
RandomSolution_start80,TSPB,224139.00,174685.00,49454.00,0,100,200
RandomSolution_start81,TSPB,195304.00,147518.00,47786.00,0,100,200
RandomSolution_start82,TSPB,219954.00,173653.00,46301.00,0,100,200
RandomSolution_start83,TSPB,216965.00,165566.00,51399.00,0,100,200
RandomSolution_start84,TSPB,229421.00,176007.00,53414.00,1,100,200
RandomSolution_start85,TSPB,216908.00,169400.00,47508.00,0,100,200
RandomSolution_start86,TSPB,225569.00,176703.00,48866.00,0,100,200
RandomSolution_start87,TSPB,210032.00,159285.00,50747.00,0,100,200
RandomSolution_start88,TSPB,211499.00,159631.00,51868.00,0,100,200
RandomSolution_start89,TSPB,215601.00,164208.00,51393.00,0,100,200
RandomSolution_start90,TSPB,202641.00,154343.00,48298.00,0,100,200
RandomSolution_start91,TSPB,205136.00,157215.00,47921.00,0,100,200
RandomSolution_start92,TSPB,218853.00,170041.00,48812.00,0,100,200
RandomSolution_start93,TSPB,204004.00,155321.00,48683.00,0,100,200
RandomSolution_start94,TSPB,207805.00,158197.00,49608.00,0,100,200
RandomSolution_start95,TSPB,206548.00,160210.00,46338.00,1,100,200
RandomSolution_start96,TSPB,217532.00,167850.00,49682.00,0,100,200
RandomSolution_start97,TSPB,222465.00,173631.00,48834.00,0,100,200
RandomSolution_start98,TSPB,202937.00,153046.00,49891.00,0,100,200
RandomSolution_start99,TSPB,215216.00,164518.00,50698.00,0,100,200
RandomSolution_start100,TSPB,226916.00,177918.00,48998.00,0,100,200
RandomSolution_start101,TSPB,230901.00,177242.00,53659.00,0,100,200
RandomSolution_start102,TSPB,219027.00,165900.00,53127.00,0,100,200
RandomSolution_start103,TSPB,214794.00,161882.00,52912.00,1,100,200
RandomSolution_start104,TSPB,206224.00,156927.00,49297.00,0,100,200
RandomSolution_start105,TSPB,213248.00,163691.00,49557.00,0,100,200
RandomSolution_start106,TSPB,220249.00,169321.00,50928.00,0,100,200
RandomSolution_start107,TSPB,217268.00,171330.00,45938.00,0,100,200
RandomSolution_start108,TSPB,210050.00,160862.00,49188.00,0,100,200
RandomSolution_start109,TSPB,206267.00,158445.00,47822.00,0,100,200
RandomSolution_start110,TSPB,217056.00,164455.00,52601.00,0,100,200
RandomSolution_start111,TSPB,204480.00,158927.00,45553.00,0,100,200
RandomSolution_start112,TSPB,227491.00,177432.00,50059.00,0,100,200
RandomSolution_start113,TSPB,205168.00,156418.00,48750.00,0,100,200
RandomSolution_start114,TSPB,226311.00,174901.00,51410.00,0,100,200
RandomSolution_start115,TSPB,207983.00,158075.00,49908.00,1,100,200
RandomSolution_start116,TSPB,216330.00,166721.00,49609.00,0,100,200
RandomSolution_start117,TSPB,227135.00,174241.00,52894.00,0,100,200
RandomSolution_start118,TSPB,224941.00,173636.00,51305.00,0,100,200
RandomSolution_start119,TSPB,198391.00,151549.00,46842.00,0,100,200
RandomSolution_start120,TSPB,212149.00,162683.00,49466.00,0,100,200
RandomSolution_start121,TSPB,215742.00,163358.00,52384.00,0,100,200
RandomSolution_start122,TSPB,209588.00,163006.00,46582.00,0,100,200
RandomSolution_start123,TSPB,210425.00,163923.00,46502.00,0,100,200
RandomSolution_start124,TSPB,208787.00,161775.00,47012.00,0,100,200
RandomSolution_start125,TSPB,221442.00,168578.00,52864.00,1,100,200
RandomSolution_start126,TSPB,207886.00,158320.00,49566.00,0,100,200
RandomSolution_start127,TSPB,207728.00,159633.00,48095.00,0,100,200
RandomSolution_start128,TSPB,215340.00,169731.00,45609.00,0,100,200
RandomSolution_start129,TSPB,218788.00,167567.00,51221.00,0,100,200
RandomSolution_start130,TSPB,209888.00,162229.00,47659.00,0,100,200
RandomSolution_start131,TSPB,216851.00,169465.00,47386.00,0,100,200
RandomSolution_start132,TSPB,198616.00,153721.00,44895.00,0,100,200
RandomSolution_start133,TSPB,214609.00,164704.00,49905.00,7,100,200
RandomSolution_start134,TSPB,207067.00,154323.00,52744.00,0,100,200
RandomSolution_start135,TSPB,224974.00,175782.00,49192.00,0,100,200
RandomSolution_start136,TSPB,230310.00,177675.00,52635.00,0,100,200
RandomSolution_start137,TSPB,222537.00,170328.00,52209.00,0,100,200
RandomSolution_start138,TSPB,208919.00,158344.00,50575.00,0,100,200
RandomSolution_start139,TSPB,215182.00,163956.00,51226.00,0,100,200
RandomSolution_start140,TSPB,216160.00,167412.00,48748.00,0,100,200
RandomSolution_start141,TSPB,227201.00,179574.00,47627.00,0,100,200
RandomSolution_start142,TSPB,215858.00,165559.00,50299.00,0,100,200
RandomSolution_start143,TSPB,216589.00,169841.00,46748.00,0,100,200
RandomSolution_start144,TSPB,203603.00,154402.00,49201.00,1,100,200
RandomSolution_start145,TSPB,219203.00,170813.00,48390.00,0,100,200
RandomSolution_start146,TSPB,204136.00,154568.00,49568.00,0,100,200
RandomSolution_start147,TSPB,227097.00,179076.00,48021.00,0,100,200
RandomSolution_start148,TSPB,208340.00,159548.00,48792.00,0,100,200
RandomSolution_start149,TSPB,217157.00,168398.00,48759.00,1,100,200
RandomSolution_start150,TSPB,196570.00,149542.00,47028.00,1,100,200
RandomSolution_start151,TSPB,214134.00,161956.00,52178.00,0,100,200
RandomSolution_start152,TSPB,207566.00,159074.00,48492.00,0,100,200
RandomSolution_start153,TSPB,200213.00,153662.00,46551.00,0,100,200
RandomSolution_start154,TSPB,209372.00,157641.00,51731.00,0,100,200
RandomSolution_start155,TSPB,222065.00,172564.00,49501.00,0,100,200
RandomSolution_start156,TSPB,225716.00,176829.00,48887.00,0,100,200
RandomSolution_start157,TSPB,211169.00,161988.00,49181.00,0,100,200
RandomSolution_start158,TSPB,218778.00,169624.00,49154.00,0,100,200
RandomSolution_start159,TSPB,199495.00,152005.00,47490.00,1,100,200
RandomSolution_start160,TSPB,224821.00,176951.00,47870.00,0,100,200
RandomSolution_start161,TSPB,223571.00,176280.00,47291.00,0,100,200
RandomSolution_start162,TSPB,203359.00,153700.00,49659.00,0,100,200
RandomSolution_start163,TSPB,215124.00,163155.00,51969.00,0,100,200
RandomSolution_start164,TSPB,227817.00,176639.00,51178.00,0,100,200
RandomSolution_start165,TSPB,218813.00,172481.00,46332.00,0,100,200
RandomSolution_start166,TSPB,224263.00,176369.00,47894.00,0,100,200
RandomSolution_start167,TSPB,207716.00,158670.00,49046.00,0,100,200
RandomSolution_start168,TSPB,210094.00,158227.00,51867.00,1,100,200
RandomSolution_start169,TSPB,214879.00,165005.00,49874.00,0,100,200
RandomSolution_start170,TSPB,213520.00,165596.00,47924.00,0,100,200
RandomSolution_start171,TSPB,199439.00,149600.00,49839.00,0,100,200
RandomSolution_start172,TSPB,219696.00,171961.00,47735.00,0,100,200
RandomSolution_start173,TSPB,205239.00,153823.00,51416.00,0,100,200
RandomSolution_start174,TSPB,220995.00,173316.00,47679.00,0,100,200
RandomSolution_start175,TSPB,211039.00,160285.00,50754.00,0,100,200
RandomSolution_start176,TSPB,210246.00,161098.00,49148.00,0,100,200
RandomSolution_start177,TSPB,197280.00,150908.00,46372.00,0,100,200
RandomSolution_start178,TSPB,221705.00,170998.00,50707.00,0,100,200
RandomSolution_start179,TSPB,221363.00,173277.00,48086.00,1,100,200
RandomSolution_start180,TSPB,204996.00,156354.00,48642.00,0,100,200
RandomSolution_start181,TSPB,219225.00,168211.00,51014.00,0,100,200
RandomSolution_start182,TSPB,208585.00,159805.00,48780.00,0,100,200
RandomSolution_start183,TSPB,206631.00,157893.00,48738.00,0,100,200
RandomSolution_start184,TSPB,214849.00,165618.00,49231.00,0,100,200
RandomSolution_start185,TSPB,224375.00,176771.00,47604.00,0,100,200
RandomSolution_start186,TSPB,214773.00,167260.00,47513.00,0,100,200
RandomSolution_start187,TSPB,218888.00,170081.00,48807.00,0,100,200
RandomSolution_start188,TSPB,209291.00,161088.00,48203.00,0,100,200
RandomSolution_start189,TSPB,226302.00,176902.00,49400.00,1,100,200
RandomSolution_start190,TSPB,207665.00,154965.00,52700.00,0,100,200
RandomSolution_start191,TSPB,223373.00,173833.00,49540.00,0,100,200
RandomSolution_start192,TSPB,201784.00,153345.00,48439.00,0,100,200
RandomSolution_start193,TSPB,210085.00,157850.00,52235.00,0,100,200
RandomSolution_start194,TSPB,212528.00,165772.00,46756.00,0,100,200
RandomSolution_start195,TSPB,229808.00,179598.00,50210.00,0,100,200
RandomSolution_start196,TSPB,231165.00,179752.00,51413.00,0,100,200
RandomSolution_start197,TSPB,216406.00,167915.00,48491.00,0,100,200
RandomSolution_start198,TSPB,198597.00,151248.00,47349.00,0,100,200
RandomSolution_start199,TSPB,190879.00,142689.00,48190.00,0,100,200
GreedyCycle_start0,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start1,TSPB,52933.00,20350.00,32583.00,11,100,200
GreedyCycle_start2,TSPB,49617.00,20111.00,29506.00,6,100,200
GreedyCycle_start3,TSPB,52260.00,19636.00,32624.00,14,100,200
GreedyCycle_start4,TSPB,51849.00,19333.00,32516.00,9,100,200
GreedyCycle_start5,TSPB,49394.00,21169.00,28225.00,9,100,200
GreedyCycle_start6,TSPB,49413.00,20201.00,29212.00,5,100,200
GreedyCycle_start7,TSPB,49836.00,21178.00,28658.00,6,100,200
GreedyCycle_start8,TSPB,50141.00,20317.00,29824.00,6,100,200
GreedyCycle_start9,TSPB,51895.00,19379.00,32516.00,6,100,200
GreedyCycle_start10,TSPB,52665.00,20954.00,31711.00,5,100,200
GreedyCycle_start11,TSPB,50243.00,20579.00,29664.00,5,100,200
GreedyCycle_start12,TSPB,50536.00,20334.00,30202.00,7,100,200
GreedyCycle_start13,TSPB,49413.00,20201.00,29212.00,6,100,200
GreedyCycle_start14,TSPB,50618.00,20029.00,30589.00,6,100,200
GreedyCycle_start15,TSPB,52260.00,19636.00,32624.00,8,100,200
GreedyCycle_start16,TSPB,52985.00,20415.00,32570.00,5,100,200
GreedyCycle_start17,TSPB,57324.00,19155.00,38169.00,7,100,200
GreedyCycle_start18,TSPB,52079.00,20966.00,31113.00,8,100,200
GreedyCycle_start19,TSPB,53026.00,20443.00,32583.00,6,100,200
GreedyCycle_start20,TSPB,52247.00,19655.00,32592.00,8,100,200
GreedyCycle_start21,TSPB,49402.00,21177.00,28225.00,6,100,200
GreedyCycle_start22,TSPB,51149.00,19545.00,31604.00,5,100,200
GreedyCycle_start23,TSPB,52340.00,19657.00,32683.00,6,100,200
GreedyCycle_start24,TSPB,53294.00,20354.00,32940.00,8,100,200
GreedyCycle_start25,TSPB,49678.00,21453.00,28225.00,6,100,200
GreedyCycle_start26,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start27,TSPB,53047.00,20477.00,32570.00,11,100,200
GreedyCycle_start28,TSPB,51849.00,19333.00,32516.00,5,100,200
GreedyCycle_start29,TSPB,50243.00,20579.00,29664.00,7,100,200
GreedyCycle_start30,TSPB,51895.00,21411.00,30484.00,6,100,200
GreedyCycle_start31,TSPB,50608.00,21253.00,29355.00,5,100,200
GreedyCycle_start32,TSPB,52694.00,20918.00,31776.00,6,100,200
GreedyCycle_start33,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start34,TSPB,50997.00,21068.00,29929.00,8,100,200
GreedyCycle_start35,TSPB,50243.00,20579.00,29664.00,7,100,200
GreedyCycle_start36,TSPB,50392.00,20568.00,29824.00,9,100,200
GreedyCycle_start37,TSPB,50760.00,20139.00,30621.00,6,100,200
GreedyCycle_start38,TSPB,52985.00,20415.00,32570.00,5,100,200
GreedyCycle_start39,TSPB,50690.00,20490.00,30200.00,6,100,200
GreedyCycle_start40,TSPB,57140.00,18971.00,38169.00,7,100,200
GreedyCycle_start41,TSPB,50583.00,20128.00,30455.00,7,100,200
GreedyCycle_start42,TSPB,51793.00,21572.00,30221.00,6,100,200
GreedyCycle_start43,TSPB,50042.00,20218.00,29824.00,6,100,200
GreedyCycle_start44,TSPB,52997.00,20470.00,32527.00,7,100,200
GreedyCycle_start45,TSPB,49394.00,21169.00,28225.00,6,100,200
GreedyCycle_start46,TSPB,51188.00,20942.00,30246.00,7,100,200
GreedyCycle_start47,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start48,TSPB,51892.00,19810.00,32082.00,4,100,200
GreedyCycle_start49,TSPB,50057.00,20233.00,29824.00,4,100,200
GreedyCycle_start50,TSPB,50735.00,20152.00,30583.00,6,100,200
GreedyCycle_start51,TSPB,52665.00,20954.00,31711.00,6,100,200
GreedyCycle_start52,TSPB,50970.00,19366.00,31604.00,4,100,200
GreedyCycle_start53,TSPB,51292.00,18776.00,32516.00,8,100,200
GreedyCycle_start54,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start55,TSPB,52079.00,20966.00,31113.00,6,100,200
GreedyCycle_start56,TSPB,49593.00,21368.00,28225.00,6,100,200
GreedyCycle_start57,TSPB,51040.00,19122.00,31918.00,7,100,200
GreedyCycle_start58,TSPB,49459.00,20677.00,28782.00,5,100,200
GreedyCycle_start59,TSPB,51849.00,19333.00,32516.00,5,100,200
GreedyCycle_start60,TSPB,52247.00,19655.00,32592.00,5,100,200
GreedyCycle_start61,TSPB,50392.00,20568.00,29824.00,6,100,200
GreedyCycle_start62,TSPB,52079.00,20966.00,31113.00,6,100,200
GreedyCycle_start63,TSPB,52665.00,20954.00,31711.00,5,100,200
GreedyCycle_start64,TSPB,51588.00,19371.00,32217.00,7,100,200
GreedyCycle_start65,TSPB,52484.00,19736.00,32748.00,4,100,200
GreedyCycle_start66,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start67,TSPB,52887.00,20941.00,31946.00,5,100,200
GreedyCycle_start68,TSPB,50807.00,20176.00,30631.00,5,100,200
GreedyCycle_start69,TSPB,51001.00,20836.00,30165.00,6,100,200
GreedyCycle_start70,TSPB,52260.00,19636.00,32624.00,8,100,200
GreedyCycle_start71,TSPB,52295.00,21182.00,31113.00,7,100,200
GreedyCycle_start72,TSPB,57140.00,18971.00,38169.00,8,100,200
GreedyCycle_start73,TSPB,50608.00,21253.00,29355.00,4,100,200
GreedyCycle_start74,TSPB,53407.00,20719.00,32688.00,6,100,200
GreedyCycle_start75,TSPB,51625.00,19689.00,31936.00,5,100,200
GreedyCycle_start76,TSPB,51591.00,19535.00,32056.00,7,100,200
GreedyCycle_start77,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start78,TSPB,49394.00,21169.00,28225.00,4,100,200
GreedyCycle_start79,TSPB,50674.00,20221.00,30453.00,7,100,200
GreedyCycle_start80,TSPB,50443.00,21088.00,29355.00,7,100,200
GreedyCycle_start81,TSPB,50954.00,19350.00,31604.00,5,100,200
GreedyCycle_start82,TSPB,49402.00,21177.00,28225.00,5,100,200
GreedyCycle_start83,TSPB,51506.00,19077.00,32429.00,5,100,200
GreedyCycle_start84,TSPB,50451.00,20621.00,29830.00,6,100,200
GreedyCycle_start85,TSPB,49001.00,20856.00,28145.00,4,100,200
GreedyCycle_start86,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start87,TSPB,49402.00,21177.00,28225.00,4,100,200
GreedyCycle_start88,TSPB,51490.00,19360.00,32130.00,5,100,200
GreedyCycle_start89,TSPB,50970.00,19366.00,31604.00,7,100,200
GreedyCycle_start90,TSPB,52727.00,21016.00,31711.00,5,100,200
GreedyCycle_start91,TSPB,50392.00,20568.00,29824.00,6,100,200
GreedyCycle_start92,TSPB,53124.00,20550.00,32574.00,5,100,200
GreedyCycle_start93,TSPB,52248.00,19450.00,32798.00,7,100,200
GreedyCycle_start94,TSPB,52250.00,19658.00,32592.00,5,100,200
GreedyCycle_start95,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start96,TSPB,52792.00,20987.00,31805.00,6,100,200
GreedyCycle_start97,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start98,TSPB,53066.00,20549.00,32517.00,5,100,200
GreedyCycle_start99,TSPB,51149.00,19545.00,31604.00,5,100,200
GreedyCycle_start100,TSPB,56757.00,19324.00,37433.00,5,100,200
GreedyCycle_start101,TSPB,52020.00,19310.00,32710.00,8,100,200
GreedyCycle_start102,TSPB,52727.00,21016.00,31711.00,8,100,200
GreedyCycle_start103,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start104,TSPB,50141.00,20317.00,29824.00,5,100,200
GreedyCycle_start105,TSPB,54470.00,20155.00,34315.00,9,100,200
GreedyCycle_start106,TSPB,52079.00,20966.00,31113.00,4,100,200
GreedyCycle_start107,TSPB,57078.00,18909.00,38169.00,5,100,200
GreedyCycle_start108,TSPB,52666.00,21793.00,30873.00,5,100,200
GreedyCycle_start109,TSPB,50243.00,20579.00,29664.00,5,100,200
GreedyCycle_start110,TSPB,51614.00,18736.00,32878.00,4,100,200
GreedyCycle_start111,TSPB,50111.00,20287.00,29824.00,5,100,200
GreedyCycle_start112,TSPB,52964.00,20381.00,32583.00,4,100,200
GreedyCycle_start113,TSPB,50970.00,19366.00,31604.00,4,100,200
GreedyCycle_start114,TSPB,50879.00,19275.00,31604.00,5,100,200
GreedyCycle_start115,TSPB,52614.00,20817.00,31797.00,5,100,200
GreedyCycle_start116,TSPB,52981.00,20493.00,32488.00,5,100,200
GreedyCycle_start117,TSPB,50546.00,21191.00,29355.00,5,100,200
GreedyCycle_start118,TSPB,53066.00,20549.00,32517.00,6,100,200
GreedyCycle_start119,TSPB,51545.00,20776.00,30769.00,5,100,200
GreedyCycle_start120,TSPB,52758.00,20909.00,31849.00,5,100,200
GreedyCycle_start121,TSPB,53026.00,20443.00,32583.00,6,100,200
GreedyCycle_start122,TSPB,52727.00,21016.00,31711.00,6,100,200
GreedyCycle_start123,TSPB,49949.00,21322.00,28627.00,6,100,200
GreedyCycle_start124,TSPB,52079.00,20966.00,31113.00,5,100,200
GreedyCycle_start125,TSPB,52784.00,21073.00,31711.00,7,100,200
GreedyCycle_start126,TSPB,49891.00,20039.00,29852.00,7,100,200
GreedyCycle_start127,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start128,TSPB,51559.00,18967.00,32592.00,6,100,200
GreedyCycle_start129,TSPB,51485.00,19307.00,32178.00,6,100,200
GreedyCycle_start130,TSPB,50970.00,19366.00,31604.00,7,100,200
GreedyCycle_start131,TSPB,52665.00,20954.00,31711.00,6,100,200
GreedyCycle_start132,TSPB,49413.00,20201.00,29212.00,5,100,200
GreedyCycle_start133,TSPB,52727.00,21016.00,31711.00,7,100,200
GreedyCycle_start134,TSPB,49413.00,20201.00,29212.00,6,100,200
GreedyCycle_start135,TSPB,52727.00,21016.00,31711.00,4,100,200
GreedyCycle_start136,TSPB,50443.00,21088.00,29355.00,5,100,200
GreedyCycle_start137,TSPB,50926.00,19322.00,31604.00,5,100,200
GreedyCycle_start138,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start139,TSPB,50243.00,20579.00,29664.00,5,100,200
GreedyCycle_start140,TSPB,51182.00,18753.00,32429.00,5,100,200
GreedyCycle_start141,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start142,TSPB,49394.00,21169.00,28225.00,5,100,200
GreedyCycle_start143,TSPB,50997.00,21068.00,29929.00,6,100,200
GreedyCycle_start144,TSPB,50425.00,20601.00,29824.00,5,100,200
GreedyCycle_start145,TSPB,52260.00,19636.00,32624.00,5,100,200
GreedyCycle_start146,TSPB,50954.00,19350.00,31604.00,8,100,200
GreedyCycle_start147,TSPB,52258.00,21145.00,31113.00,6,100,200
GreedyCycle_start148,TSPB,52250.00,19658.00,32592.00,5,100,200
GreedyCycle_start149,TSPB,51849.00,19333.00,32516.00,5,100,200
GreedyCycle_start150,TSPB,51642.00,19396.00,32246.00,6,100,200
GreedyCycle_start151,TSPB,52933.00,20350.00,32583.00,6,100,200
GreedyCycle_start152,TSPB,51182.00,18753.00,32429.00,5,100,200
GreedyCycle_start153,TSPB,50954.00,19350.00,31604.00,5,100,200
GreedyCycle_start154,TSPB,52250.00,19658.00,32592.00,6,100,200
GreedyCycle_start155,TSPB,50251.00,20587.00,29664.00,6,100,200
GreedyCycle_start156,TSPB,52995.00,20412.00,32583.00,4,100,200
GreedyCycle_start157,TSPB,50611.00,20086.00,30525.00,6,100,200
GreedyCycle_start158,TSPB,49584.00,22177.00,27407.00,4,100,200
GreedyCycle_start159,TSPB,50997.00,21068.00,29929.00,5,100,200
GreedyCycle_start160,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start161,TSPB,52260.00,19636.00,32624.00,3,100,200
GreedyCycle_start162,TSPB,50443.00,21088.00,29355.00,4,100,200
GreedyCycle_start163,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start164,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start165,TSPB,51109.00,19505.00,31604.00,5,100,200
GreedyCycle_start166,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start167,TSPB,50559.00,20636.00,29923.00,5,100,200
GreedyCycle_start168,TSPB,49413.00,20201.00,29212.00,4,100,200
GreedyCycle_start169,TSPB,49413.00,20201.00,29212.00,6,100,200
GreedyCycle_start170,TSPB,51099.00,21170.00,29929.00,4,100,200
GreedyCycle_start171,TSPB,49641.00,20782.00,28859.00,6,100,200
GreedyCycle_start172,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start173,TSPB,50807.00,20322.00,30485.00,5,100,200
GreedyCycle_start174,TSPB,51403.00,18912.00,32491.00,5,100,200
GreedyCycle_start175,TSPB,49394.00,21169.00,28225.00,5,100,200
GreedyCycle_start176,TSPB,50970.00,19366.00,31604.00,8,100,200
GreedyCycle_start177,TSPB,49394.00,21169.00,28225.00,6,100,200
GreedyCycle_start178,TSPB,52727.00,21016.00,31711.00,5,100,200
GreedyCycle_start179,TSPB,50970.00,19366.00,31604.00,5,100,200
GreedyCycle_start180,TSPB,50970.00,19366.00,31604.00,5,100,200
