algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start76,TSPA,259197,164045,95152,0,100,200
RandomSolution_start77,TSPA,267389,168503,98886,0,100,200
RandomSolution_start78,TSPA,274301,178364,95937,0,100,200
RandomSolution_start79,TSPA,271428,177195,94233,0,100,200
RandomSolution_start80,TSPA,262773,160521,102252,2,100,200
RandomSolution_start81,TSPA,256075,156807,99268,0,100,200
RandomSolution_start82,TSPA,268366,177174,91192,0,100,200
RandomSolution_start83,TSPA,263950,165002,98948,0,100,200
RandomSolution_start84,TSPA,257774,168700,89074,0,100,200
RandomSolution_start85,TSPA,277260,170401,106859,0,100,200
RandomSolution_start86,TSPA,270678,172141,98537,0,100,200
RandomSolution_start87,TSPA,258240,157616,100624,0,100,200
RandomSolution_start88,TSPA,247849,150854,96995,0,100,200
RandomSolution_start89,TSPA,259669,163638,96031,1,100,200
RandomSolution_start90,TSPA,259378,161706,97672,0,100,200
RandomSolution_start91,TSPA,270988,177935,93053,0,100,200
RandomSolution_start92,TSPA,248652,160413,88239,0,100,200
RandomSolution_start93,TSPA,256657,163382,93275,0,100,200
RandomSolution_start94,TSPA,263362,163985,99377,0,100,200
RandomSolution_start95,TSPA,272642,172253,100389,0,100,200
RandomSolution_start96,TSPA,284968,185253,99715,0,100,200
RandomSolution_start97,TSPA,262821,171894,90927,0,100,200
RandomSolution_start98,TSPA,275063,178142,96921,0,100,200
RandomSolution_start99,TSPA,292241,186146,106095,0,100,200
RandomSolution_start100,TSPA,257712,160252,97460,0,100,200
RandomSolution_start101,TSPA,271878,175014,96864,0,100,200
RandomSolution_start102,TSPA,252210,156735,95475,0,100,200
RandomSolution_start103,TSPA,269139,166860,102279,0,100,200
RandomSolution_start104,TSPA,253919,151770,102149,0,100,200
RandomSolution_start105,TSPA,254555,165141,89414,0,100,200
RandomSolution_start106,TSPA,262153,165729,96424,0,100,200
RandomSolution_start107,TSPA,276305,170542,105763,0,100,200
RandomSolution_start108,TSPA,248558,155119,93439,1,100,200
RandomSolution_start109,TSPA,276015,177727,98288,0,100,200
RandomSolution_start110,TSPA,270769,172228,98541,0,100,200
RandomSolution_start111,TSPA,268982,173282,95700,0,100,200
RandomSolution_start112,TSPA,260045,168879,91166,0,100,200
RandomSolution_start113,TSPA,252180,160156,92024,0,100,200
RandomSolution_start114,TSPA,266017,169040,96977,0,100,200
RandomSolution_start115,TSPA,263099,166032,97067,0,100,200
RandomSolution_start116,TSPA,267506,171072,96434,0,100,200
RandomSolution_start117,TSPA,257159,153945,103214,0,100,200
RandomSolution_start118,TSPA,273419,172603,100816,0,100,200
RandomSolution_start119,TSPA,245807,146678,99129,0,100,200
RandomSolution_start120,TSPA,279366,176946,102420,1,100,200
RandomSolution_start121,TSPA,277483,182612,94871,0,100,200
RandomSolution_start122,TSPA,260625,158154,102471,0,100,200
RandomSolution_start123,TSPA,290867,195290,95577,0,100,200
RandomSolution_start124,TSPA,263367,162334,101033,0,100,200
RandomSolution_start125,TSPA,273227,171255,101972,0,100,200
RandomSolution_start126,TSPA,255941,152075,103866,0,100,200
RandomSolution_start127,TSPA,260739,166869,93870,0,100,200
RandomSolution_start128,TSPA,262519,169151,93368,0,100,200
RandomSolution_start129,TSPA,254623,156593,98030,0,100,200
RandomSolution_start130,TSPA,260188,157168,103020,0,100,200
RandomSolution_start131,TSPA,270820,176855,93965,0,100,200
RandomSolution_start132,TSPA,268026,168135,99891,0,100,200
RandomSolution_start133,TSPA,263332,168284,95048,0,100,200
RandomSolution_start134,TSPA,257869,165020,92849,0,100,200
RandomSolution_start135,TSPA,262385,161542,100843,0,100,200
RandomSolution_start136,TSPA,267586,172525,95061,0,100,200
RandomSolution_start137,TSPA,273986,176265,97721,0,100,200
RandomSolution_start138,TSPA,269333,168175,101158,0,100,200
RandomSolution_start139,TSPA,255871,158029,97842,0,100,200
RandomSolution_start140,TSPA,259361,165074,94287,0,100,200
RandomSolution_start141,TSPA,251339,160145,91194,1,100,200
RandomSolution_start142,TSPA,262723,164111,98612,0,100,200
RandomSolution_start143,TSPA,268328,169883,98445,0,100,200
RandomSolution_start144,TSPA,253276,157637,95639,0,100,200
RandomSolution_start145,TSPA,252733,153723,99010,0,100,200
RandomSolution_start146,TSPA,264447,171742,92705,0,100,200
RandomSolution_start147,TSPA,269948,177149,92799,0,100,200
RandomSolution_start148,TSPA,253729,161595,92134,0,100,200
RandomSolution_start149,TSPA,252692,157667,95025,0,100,200
RandomSolution_start150,TSPA,254036,159780,94256,0,100,200
RandomSolution_start151,TSPA,274994,172508,102486,0,100,200
RandomSolution_start152,TSPA,258404,166345,92059,0,100,200
RandomSolution_start153,TSPA,272315,172957,99358,0,100,200
RandomSolution_start154,TSPA,271211,165120,106091,0,100,200
RandomSolution_start155,TSPA,267718,172184,95534,0,100,200
RandomSolution_start156,TSPA,290233,187427,102806,0,100,200
RandomSolution_start157,TSPA,268964,177526,91438,0,100,200
RandomSolution_start158,TSPA,255280,158202,97078,0,100,200
RandomSolution_start159,TSPA,264665,169318,95347,0,100,200
RandomSolution_start160,TSPA,265062,168334,96728,0,100,200
RandomSolution_start161,TSPA,264106,161881,102225,0,100,200
RandomSolution_start162,TSPA,262621,167389,95232,0,100,200
RandomSolution_start163,TSPA,267846,171267,96579,0,100,200
RandomSolution_start164,TSPA,268868,171928,96940,0,100,200
RandomSolution_start165,TSPA,259142,155268,103874,0,100,200
RandomSolution_start166,TSPA,276067,173379,102688,0,100,200
RandomSolution_start167,TSPA,260205,165242,94963,1,100,200
RandomSolution_start168,TSPA,255941,157507,98434,0,100,200
RandomSolution_start169,TSPA,265611,162801,102810,0,100,200
RandomSolution_start170,TSPA,263241,157028,106213,0,100,200
RandomSolution_start171,TSPA,249104,163727,85377,0,100,200
RandomSolution_start172,TSPA,268771,174191,94580,0,100,200
RandomSolution_start173,TSPA,266744,167860,98884,0,100,200
RandomSolution_start174,TSPA,255200,160043,95157,0,100,200
RandomSolution_start175,TSPA,246631,149222,97409,0,100,200
RandomSolution_start176,TSPA,269750,169265,100485,0,100,200
RandomSolution_start177,TSPA,270635,169598,101037,0,100,200
RandomSolution_start178,TSPA,271986,170126,101860,0,100,200
RandomSolution_start179,TSPA,272428,176522,95906,0,100,200
RandomSolution_start180,TSPA,253711,158803,94908,0,100,200
RandomSolution_start181,TSPA,279745,166268,113477,0,100,200
RandomSolution_start182,TSPA,260625,159347,101278,0,100,200
RandomSolution_start183,TSPA,268480,169574,98906,0,100,200
RandomSolution_start184,TSPA,275711,173231,102480,0,100,200
RandomSolution_start185,TSPA,261298,162253,99045,0,100,200
RandomSolution_start186,TSPA,263587,166050,97537,0,100,200
RandomSolution_start187,TSPA,290200,186978,103222,0,100,200
RandomSolution_start188,TSPA,245066,152982,92084,0,100,200
RandomSolution_start189,TSPA,247715,157112,90603,0,100,200
RandomSolution_start190,TSPA,267784,164347,103437,0,100,200
RandomSolution_start191,TSPA,264483,166477,98006,0,100,200
RandomSolution_start192,TSPA,273683,174203,99480,0,100,200
RandomSolution_start193,TSPA,260071,161256,98815,0,100,200
RandomSolution_start194,TSPA,275146,179131,96015,1,100,200
RandomSolution_start195,TSPA,260583,161239,99344,0,100,200
RandomSolution_start196,TSPA,248426,151994,96432,0,100,200
RandomSolution_start197,TSPA,262254,161486,100768,0,100,200
RandomSolution_start198,TSPA,269221,167219,102002,0,100,200
RandomSolution_start199,TSPA,257539,163737,93802,0,100,200
GreedyCycle_start0,TSPA,71488,23578,47910,10,100,200
GreedyCycle_start1,TSPA,72752,23585,49167,5,100,200
GreedyCycle_start2,TSPA,72639,24161,48478,14,100,200
GreedyCycle_start3,TSPA,72238,23760,48478,7,100,200
GreedyCycle_start4,TSPA,71761,23851,47910,6,100,200
GreedyCycle_start5,TSPA,71891,24115,47776,5,100,200
GreedyCycle_start6,TSPA,73061,24329,48732,5,100,200
GreedyCycle_start7,TSPA,73373,22852,50521,5,100,200
GreedyCycle_start8,TSPA,72839,23546,49293,6,100,200
GreedyCycle_start9,TSPA,71948,23548,48400,4,100,200
GreedyCycle_start10,TSPA,72475,24804,47671,3,100,200
GreedyCycle_start11,TSPA,73415,25081,48334,3,100,200
GreedyCycle_start12,TSPA,73023,23462,49561,3,100,200
GreedyCycle_start13,TSPA,74119,24298,49821,2,100,200
GreedyCycle_start14,TSPA,71948,23548,48400,3,100,200
GreedyCycle_start15,TSPA,72594,23799,48795,3,100,200
GreedyCycle_start16,TSPA,72815,24337,48478,3,100,200
GreedyCycle_start17,TSPA,73649,23166,50483,3,100,200
GreedyCycle_start18,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start19,TSPA,73194,23503,49691,3,100,200
GreedyCycle_start20,TSPA,72584,24340,48244,3,100,200
GreedyCycle_start21,TSPA,72980,24302,48678,3,100,200
GreedyCycle_start22,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start23,TSPA,72462,24250,48212,3,100,200
GreedyCycle_start24,TSPA,72702,24348,48354,3,100,200
GreedyCycle_start25,TSPA,72639,24161,48478,3,100,200
GreedyCycle_start26,TSPA,72752,23585,49167,3,100,200
GreedyCycle_start27,TSPA,72747,23227,49520,2,100,200
GreedyCycle_start28,TSPA,72920,24748,48172,3,100,200
GreedyCycle_start29,TSPA,72143,23759,48384,4,100,200
GreedyCycle_start30,TSPA,72749,25039,47710,2,100,200
GreedyCycle_start31,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start32,TSPA,73131,23642,49489,2,100,200
GreedyCycle_start33,TSPA,73257,23498,49759,1,100,200
GreedyCycle_start34,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start35,TSPA,71761,23851,47910,2,100,200
GreedyCycle_start36,TSPA,72530,23893,48637,2,100,200
GreedyCycle_start37,TSPA,72671,23498,49173,1,100,200
GreedyCycle_start38,TSPA,73894,24313,49581,2,100,200
GreedyCycle_start39,TSPA,72747,23227,49520,2,100,200
GreedyCycle_start40,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start41,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start42,TSPA,72129,24353,47776,2,100,200
GreedyCycle_start43,TSPA,72535,24864,47671,2,100,200
GreedyCycle_start44,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start45,TSPA,73176,24436,48740,2,100,200
GreedyCycle_start46,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start47,TSPA,72432,24371,48061,1,100,200
GreedyCycle_start48,TSPA,72712,25041,47671,2,100,200
GreedyCycle_start49,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start50,TSPA,74350,24421,49929,2,100,200
GreedyCycle_start51,TSPA,72022,24246,47776,1,100,200
GreedyCycle_start52,TSPA,72326,23848,48478,2,100,200
GreedyCycle_start53,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start54,TSPA,72712,25041,47671,1,100,200
GreedyCycle_start55,TSPA,72326,23848,48478,2,100,200
GreedyCycle_start56,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start57,TSPA,71987,23509,48478,1,100,200
GreedyCycle_start58,TSPA,73532,22752,50780,2,100,200
GreedyCycle_start59,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start60,TSPA,72818,24007,48811,1,100,200
GreedyCycle_start61,TSPA,73475,23576,49899,2,100,200
GreedyCycle_start62,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start63,TSPA,72087,24311,47776,1,100,200
GreedyCycle_start64,TSPA,73320,23384,49936,2,100,200
GreedyCycle_start65,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start66,TSPA,73043,24566,48477,1,100,200
GreedyCycle_start67,TSPA,72713,23885,48828,2,100,200
GreedyCycle_start68,TSPA,72129,24353,47776,2,100,200
GreedyCycle_start69,TSPA,71926,24150,47776,1,100,200
GreedyCycle_start70,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start71,TSPA,73539,22759,50780,2,100,200
GreedyCycle_start72,TSPA,72561,24404,48157,1,100,200
GreedyCycle_start73,TSPA,73327,24033,49294,2,100,200
GreedyCycle_start74,TSPA,73362,23502,49860,2,100,200
GreedyCycle_start75,TSPA,72894,24416,48478,1,100,200
GreedyCycle_start76,TSPA,73540,24371,49169,2,100,200
GreedyCycle_start77,TSPA,72845,24799,48046,2,100,200
GreedyCycle_start78,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start79,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start80,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start81,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start82,TSPA,73386,24271,49115,2,100,200
GreedyCycle_start83,TSPA,73406,24226,49180,2,100,200
GreedyCycle_start84,TSPA,71761,23851,47910,1,100,200
GreedyCycle_start85,TSPA,73918,24318,49600,2,100,200
GreedyCycle_start86,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start87,TSPA,73477,23444,50033,1,100,200
GreedyCycle_start88,TSPA,74252,24404,49848,2,100,200
GreedyCycle_start89,TSPA,72462,24250,48212,1,100,200
GreedyCycle_start90,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start91,TSPA,73152,23660,49492,2,100,200
GreedyCycle_start92,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start93,TSPA,71719,24005,47714,2,100,200
GreedyCycle_start94,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start95,TSPA,73373,22852,50521,1,100,200
GreedyCycle_start96,TSPA,72426,24275,48151,2,100,200
GreedyCycle_start97,TSPA,72752,23585,49167,2,100,200
GreedyCycle_start98,TSPA,73238,23922,49316,1,100,200
GreedyCycle_start99,TSPA,73866,23589,50277,2,100,200
GreedyCycle_start100,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start101,TSPA,72752,23585,49167,1,100,200
GreedyCycle_start102,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start103,TSPA,71958,24060,47898,2,100,200
GreedyCycle_start104,TSPA,73307,24957,48350,1,100,200
GreedyCycle_start105,TSPA,72637,24381,48256,2,100,200
GreedyCycle_start106,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start107,TSPA,73850,23191,50659,1,100,200
GreedyCycle_start108,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start109,TSPA,72484,24033,48451,2,100,200
GreedyCycle_start110,TSPA,72801,24420,48381,1,100,200
GreedyCycle_start111,TSPA,73064,23239,49825,2,100,200
GreedyCycle_start112,TSPA,71761,23851,47910,2,100,200
GreedyCycle_start113,TSPA,72815,24337,48478,1,100,200
GreedyCycle_start114,TSPA,72640,23427,49213,2,100,200
GreedyCycle_start115,TSPA,72081,24305,47776,1,100,200
GreedyCycle_start116,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start117,TSPA,71488,23578,47910,2,100,200
GreedyCycle_start118,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start119,TSPA,71955,23555,48400,1,100,200
GreedyCycle_start120,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start121,TSPA,72674,23389,49285,2,100,200
GreedyCycle_start122,TSPA,74197,24494,49703,1,100,200
GreedyCycle_start123,TSPA,73679,24065,49614,2,100,200
GreedyCycle_start124,TSPA,72713,23546,49167,2,100,200
GreedyCycle_start125,TSPA,73674,23543,50131,1,100,200
GreedyCycle_start126,TSPA,72265,23749,48516,2,100,200
GreedyCycle_start127,TSPA,73679,24065,49614,2,100,200
GreedyCycle_start128,TSPA,73436,24039,49397,1,100,200
GreedyCycle_start129,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start130,TSPA,73353,23475,49878,2,100,200
GreedyCycle_start131,TSPA,72022,24246,47776,1,100,200
GreedyCycle_start132,TSPA,73613,23917,49696,1,100,200
GreedyCycle_start133,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start134,TSPA,73387,24673,48714,2,100,200
GreedyCycle_start135,TSPA,72087,24311,47776,1,100,200
GreedyCycle_start136,TSPA,72812,24150,48662,2,100,200
GreedyCycle_start137,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start138,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start139,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start140,TSPA,71719,24005,47714,2,100,200
GreedyCycle_start141,TSPA,72982,24264,48718,1,100,200
GreedyCycle_start142,TSPA,73152,24408,48744,2,100,200
GreedyCycle_start143,TSPA,71488,23578,47910,2,100,200
GreedyCycle_start144,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start145,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start146,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start147,TSPA,73351,24725,48626,2,100,200
GreedyCycle_start148,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start149,TSPA,72022,24246,47776,2,100,200
GreedyCycle_start150,TSPA,73729,23603,50126,2,100,200
GreedyCycle_start151,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start152,TSPA,72752,23585,49167,1,100,200
GreedyCycle_start153,TSPA,72432,24193,48239,2,100,200
GreedyCycle_start154,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start155,TSPA,73031,23503,49528,1,100,200
GreedyCycle_start156,TSPA,72276,23766,48510,2,100,200
GreedyCycle_start157,TSPA,72858,23770,49088,2,100,200
GreedyCycle_start158,TSPA,72360,24332,48028,1,100,200
GreedyCycle_start159,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start160,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start161,TSPA,73408,24816,48592,2,100,200
GreedyCycle_start162,TSPA,72211,24435,47776,1,100,200
GreedyCycle_start163,TSPA,72458,24162,48296,2,100,200
GreedyCycle_start164,TSPA,73373,22852,50521,2,100,200
GreedyCycle_start165,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start166,TSPA,73408,25234,48174,2,100,200
GreedyCycle_start167,TSPA,72283,23978,48305,2,100,200
GreedyCycle_start168,TSPA,74073,24235,49838,2,100,200
GreedyCycle_start169,TSPA,73273,23841,49432,1,100,200
GreedyCycle_start170,TSPA,71732,23497,48235,2,100,200
GreedyCycle_start171,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start172,TSPA,73768,23977,49791,1,100,200
GreedyCycle_start173,TSPA,73029,24354,48675,2,100,200
GreedyCycle_start174,TSPA,73249,23629,49620,2,100,200
GreedyCycle_start175,TSPA,72815,24337,48478,1,100,200
GreedyCycle_start176,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start177,TSPA,72712,25041,47671,2,100,200
GreedyCycle_start178,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start179,TSPA,72179,23701,48478,2,100,200
GreedyCycle_start180,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start181,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start182,TSPA,72835,24148,48687,1,100,200
GreedyCycle_start183,TSPA,72462,24250,48212,2,100,200
GreedyCycle_start184,TSPA,72535,24864,47671,2,100,200
GreedyCycle_start185,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start186,TSPA,72530,24318,48212,1,100,200
GreedyCycle_start187,TSPA,73129,23590,49539,2,100,200
GreedyCycle_start188,TSPA,74410,24435,49975,2,100,200
GreedyCycle_start189,TSPA,72813,23396,49417,1,100,200
GreedyCycle_start190,TSPA,72475,24804,47671,2,100,200
GreedyCycle_start191,TSPA,72772,24326,48446,2,100,200
GreedyCycle_start192,TSPA,72507,24123,48384,1,100,200
GreedyCycle_start193,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start194,TSPA,72834,24621,48213,2,100,200
GreedyCycle_start195,TSPA,71868,24028,47840,1,100,200
GreedyCycle_start196,TSPA,72163,23685,48478,2,100,200
GreedyCycle_start197,TSPA,72985,24475,48510,2,100,200
GreedyCycle_start198,TSPA,72350,24104,48246,2,100,200
GreedyCycle_start199,TSPA,72629,24449,48180,1,100,200
NearestNeighborEnd_start0,TSPA,84780,35690,49090,2,100,200
NearestNeighborEnd_start1,TSPA,84037,32394,51643,2,100,200
NearestNeighborEnd_start2,TSPA,84180,33242,50938,1,100,200
NearestNeighborEnd_start3,TSPA,84539,32857,51682,2,100,200
NearestNeighborEnd_start4,TSPA,85555,36724,48831,1,100,200
NearestNeighborEnd_start5,TSPA,88080,33563,54517,0,100,200
NearestNeighborEnd_start6,TSPA,87351,34986,52365,0,100,200
NearestNeighborEnd_start7,TSPA,85482,33997,51485,1,100,200
NearestNeighborEnd_start8,TSPA,84941,33003,51938,0,100,200
NearestNeighborEnd_start9,TSPA,84010,32087,51923,0,100,200
NearestNeighborEnd_start10,TSPA,86282,37316,48966,0,100,200
NearestNeighborEnd_start11,TSPA,86023,36410,49613,1,100,200
NearestNeighborEnd_start12,TSPA,84545,32754,51791,0,100,200
NearestNeighborEnd_start13,TSPA,85444,33484,51960,0,100,200
NearestNeighborEnd_start14,TSPA,84986,33182,51804,1,100,200
NearestNeighborEnd_start15,TSPA,84228,32190,52038,0,100,200
NearestNeighborEnd_start16,TSPA,84581,33305,51276,0,100,200
NearestNeighborEnd_start17,TSPA,85350,33410,51940,0,100,200
NearestNeighborEnd_start18,TSPA,86267,33067,53200,1,100,200
NearestNeighborEnd_start19,TSPA,84505,32456,52049,0,100,200
NearestNeighborEnd_start20,TSPA,86083,33009,53074,0,100,200
NearestNeighborEnd_start21,TSPA,85549,33628,51921,0,100,200
NearestNeighborEnd_start22,TSPA,86716,33886,52830,1,100,200
NearestNeighborEnd_start23,TSPA,85127,34541,50586,0,100,200
NearestNeighborEnd_start24,TSPA,84185,34184,50001,0,100,200
NearestNeighborEnd_start25,TSPA,84245,32940,51305,1,100,200
NearestNeighborEnd_start26,TSPA,83952,32309,51643,0,100,200
NearestNeighborEnd_start27,TSPA,85362,33351,52011,0,100,200
NearestNeighborEnd_start28,TSPA,85739,36376,49363,0,100,200
NearestNeighborEnd_start29,TSPA,84242,34223,50019,1,100,200
NearestNeighborEnd_start30,TSPA,89433,34916,54517,0,100,200
NearestNeighborEnd_start31,TSPA,84488,33212,51276,0,100,200
NearestNeighborEnd_start32,TSPA,85604,32872,52732,1,100,200
NearestNeighborEnd_start33,TSPA,85149,32147,53002,0,100,200
NearestNeighborEnd_start34,TSPA,88973,34456,54517,0,100,200
NearestNeighborEnd_start35,TSPA,85276,36445,48831,0,100,200
NearestNeighborEnd_start36,TSPA,85790,35125,50665,1,100,200
NearestNeighborEnd_start37,TSPA,84561,32145,52416,0,100,200
NearestNeighborEnd_start38,TSPA,84844,33124,51720,0,100,200
NearestNeighborEnd_start39,TSPA,85064,32757,52307,0,100,200
NearestNeighborEnd_start40,TSPA,84596,32953,51643,1,100,200
NearestNeighborEnd_start41,TSPA,85677,32477,53200,0,100,200
NearestNeighborEnd_start42,TSPA,87938,33869,54069,0,100,200
NearestNeighborEnd_start43,TSPA,86228,33340,52888,0,100,200
NearestNeighborEnd_start44,TSPA,84160,32517,51643,1,100,200
NearestNeighborEnd_start45,TSPA,84507,31815,52692,0,100,200
NearestNeighborEnd_start46,TSPA,85207,35314,49893,0,100,200
NearestNeighborEnd_start47,TSPA,86014,33036,52978,1,100,200
NearestNeighborEnd_start48,TSPA,87100,34270,52830,0,100,200
NearestNeighborEnd_start49,TSPA,85158,32660,52498,0,100,200
