algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start80,TSPA,243278,150358,92920,0,100,200
RandomSolution_start81,TSPA,255802,158101,97701,0,100,200
RandomSolution_start82,TSPA,262355,160853,101502,0,100,200
RandomSolution_start83,TSPA,263421,161878,101543,0,100,200
RandomSolution_start84,TSPA,258366,164784,93582,0,100,200
RandomSolution_start85,TSPA,256020,164498,91522,0,100,200
RandomSolution_start86,TSPA,260823,163636,97187,1,100,200
RandomSolution_start87,TSPA,271687,172759,98928,0,100,200
RandomSolution_start88,TSPA,252481,160729,91752,0,100,200
RandomSolution_start89,TSPA,259376,156885,102491,0,100,200
RandomSolution_start90,TSPA,272753,172767,99986,0,100,200
RandomSolution_start91,TSPA,273764,169833,103931,0,100,200
RandomSolution_start92,TSPA,249858,153358,96500,0,100,200
RandomSolution_start93,TSPA,266412,170166,96246,0,100,200
RandomSolution_start94,TSPA,269151,177115,92036,0,100,200
RandomSolution_start95,TSPA,261480,161692,99788,0,100,200
RandomSolution_start96,TSPA,253855,161941,91914,0,100,200
RandomSolution_start97,TSPA,256046,160161,95885,1,100,200
RandomSolution_start98,TSPA,263169,164793,98376,0,100,200
RandomSolution_start99,TSPA,266848,159830,107018,0,100,200
RandomSolution_start100,TSPA,268124,167583,100541,0,100,200
RandomSolution_start101,TSPA,271751,167157,104594,0,100,200
RandomSolution_start102,TSPA,261794,164728,97066,0,100,200
RandomSolution_start103,TSPA,271263,171337,99926,0,100,200
RandomSolution_start104,TSPA,263577,160470,103107,0,100,200
RandomSolution_start105,TSPA,244799,150949,93850,0,100,200
RandomSolution_start106,TSPA,280478,175971,104507,0,100,200
RandomSolution_start107,TSPA,286246,186057,100189,1,100,200
RandomSolution_start108,TSPA,268705,167620,101085,0,100,200
RandomSolution_start109,TSPA,281200,183222,97978,0,100,200
RandomSolution_start110,TSPA,265030,169452,95578,0,100,200
RandomSolution_start111,TSPA,272381,162267,110114,0,100,200
RandomSolution_start112,TSPA,254686,158803,95883,0,100,200
RandomSolution_start113,TSPA,248408,156179,92229,0,100,200
RandomSolution_start114,TSPA,273035,173339,99696,0,100,200
RandomSolution_start115,TSPA,270477,176656,93821,0,100,200
RandomSolution_start116,TSPA,278255,181196,97059,0,100,200
RandomSolution_start117,TSPA,271486,173222,98264,0,100,200
RandomSolution_start118,TSPA,279694,174488,105206,0,100,200
RandomSolution_start119,TSPA,279391,183646,95745,0,100,200
RandomSolution_start120,TSPA,274540,168914,105626,0,100,200
RandomSolution_start121,TSPA,280853,172437,108416,0,100,200
RandomSolution_start122,TSPA,259394,158391,101003,0,100,200
RandomSolution_start123,TSPA,255049,163793,91256,0,100,200
RandomSolution_start124,TSPA,261078,157475,103603,0,100,200
RandomSolution_start125,TSPA,262510,162361,100149,0,100,200
RandomSolution_start126,TSPA,305987,191664,114323,0,100,200
RandomSolution_start127,TSPA,254590,151304,103286,0,100,200
RandomSolution_start128,TSPA,266669,176324,90345,0,100,200
RandomSolution_start129,TSPA,262631,162006,100625,0,100,200
RandomSolution_start130,TSPA,254649,164178,90471,0,100,200
RandomSolution_start131,TSPA,261331,169001,92330,0,100,200
RandomSolution_start132,TSPA,251938,153348,98590,0,100,200
RandomSolution_start133,TSPA,286017,184140,101877,0,100,200
RandomSolution_start134,TSPA,259664,160185,99479,0,100,200
RandomSolution_start135,TSPA,262699,167318,95381,0,100,200
RandomSolution_start136,TSPA,265949,165696,100253,0,100,200
RandomSolution_start137,TSPA,261831,170110,91721,0,100,200
RandomSolution_start138,TSPA,250903,149485,101418,0,100,200
RandomSolution_start139,TSPA,253141,158608,94533,1,100,200
RandomSolution_start140,TSPA,263040,164543,98497,0,100,200
RandomSolution_start141,TSPA,270896,168002,102894,0,100,200
RandomSolution_start142,TSPA,265885,162926,102959,0,100,200
RandomSolution_start143,TSPA,254976,154160,100816,0,100,200
RandomSolution_start144,TSPA,270345,171501,98844,0,100,200
RandomSolution_start145,TSPA,279099,180590,98509,0,100,200
RandomSolution_start146,TSPA,260159,168521,91638,0,100,200
RandomSolution_start147,TSPA,280799,174752,106047,0,100,200
RandomSolution_start148,TSPA,280248,180057,100191,0,100,200
RandomSolution_start149,TSPA,260898,165687,95211,0,100,200
RandomSolution_start150,TSPA,269778,169706,100072,0,100,200
RandomSolution_start151,TSPA,257725,157293,100432,0,100,200
RandomSolution_start152,TSPA,265627,168415,97212,0,100,200
RandomSolution_start153,TSPA,269902,168310,101592,0,100,200
RandomSolution_start154,TSPA,269538,177156,92382,0,100,200
RandomSolution_start155,TSPA,260590,162272,98318,0,100,200
RandomSolution_start156,TSPA,274347,177046,97301,0,100,200
RandomSolution_start157,TSPA,263181,166816,96365,0,100,200
RandomSolution_start158,TSPA,268853,173527,95326,0,100,200
RandomSolution_start159,TSPA,251745,163144,88601,0,100,200
RandomSolution_start160,TSPA,271164,170327,100837,0,100,200
RandomSolution_start161,TSPA,253733,161395,92338,0,100,200
RandomSolution_start162,TSPA,273128,173080,100048,0,100,200
RandomSolution_start163,TSPA,266833,169860,96973,0,100,200
RandomSolution_start164,TSPA,270211,168057,102154,1,100,200
RandomSolution_start165,TSPA,253785,154498,99287,0,100,200
RandomSolution_start166,TSPA,274799,175225,99574,0,100,200
RandomSolution_start167,TSPA,270627,172321,98306,0,100,200
RandomSolution_start168,TSPA,282616,181690,100926,0,100,200
RandomSolution_start169,TSPA,264139,167224,96915,0,100,200
RandomSolution_start170,TSPA,261580,166179,95401,0,100,200
RandomSolution_start171,TSPA,262625,170338,92287,0,100,200
RandomSolution_start172,TSPA,264050,162098,101952,0,100,200
RandomSolution_start173,TSPA,267427,163189,104238,0,100,200
RandomSolution_start174,TSPA,269819,176413,93406,0,100,200
RandomSolution_start175,TSPA,272912,172758,100154,0,100,200
RandomSolution_start176,TSPA,250450,158772,91678,0,100,200
RandomSolution_start177,TSPA,256171,160663,95508,0,100,200
RandomSolution_start178,TSPA,252960,155280,97680,0,100,200
RandomSolution_start179,TSPA,275903,177951,97952,0,100,200
RandomSolution_start180,TSPA,276248,180523,95725,0,100,200
RandomSolution_start181,TSPA,252267,152595,99672,0,100,200
RandomSolution_start182,TSPA,260341,154602,105739,0,100,200
RandomSolution_start183,TSPA,258094,164671,93423,0,100,200
RandomSolution_start184,TSPA,243682,145905,97777,0,100,200
RandomSolution_start185,TSPA,263613,166015,97598,0,100,200
RandomSolution_start186,TSPA,266592,156105,110487,0,100,200
RandomSolution_start187,TSPA,267665,169773,97892,0,100,200
RandomSolution_start188,TSPA,253510,153157,100353,0,100,200
RandomSolution_start189,TSPA,265745,169222,96523,0,100,200
RandomSolution_start190,TSPA,270990,179816,91174,0,100,200
RandomSolution_start191,TSPA,257159,164360,92799,0,100,200
RandomSolution_start192,TSPA,278378,174520,103858,0,100,200
RandomSolution_start193,TSPA,269846,177729,92117,0,100,200
RandomSolution_start194,TSPA,267831,160904,106927,0,100,200
RandomSolution_start195,TSPA,278174,179125,99049,0,100,200
RandomSolution_start196,TSPA,282343,188606,93737,0,100,200
RandomSolution_start197,TSPA,283380,176495,106885,0,100,200
RandomSolution_start198,TSPA,268414,169366,99048,0,100,200
RandomSolution_start199,TSPA,257185,162272,94913,0,100,200
GreedyCycle_start0,TSPA,71488,23578,47910,10,100,200
GreedyCycle_start1,TSPA,72752,23585,49167,6,100,200
GreedyCycle_start2,TSPA,72639,24161,48478,15,100,200
GreedyCycle_start3,TSPA,72238,23760,48478,32,100,200
GreedyCycle_start4,TSPA,71761,23851,47910,33,100,200
GreedyCycle_start5,TSPA,71891,24115,47776,1,100,200
GreedyCycle_start6,TSPA,73061,24329,48732,2,100,200
GreedyCycle_start7,TSPA,73373,22852,50521,2,100,200
GreedyCycle_start8,TSPA,72839,23546,49293,2,100,200
GreedyCycle_start9,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start10,TSPA,72475,24804,47671,2,100,200
GreedyCycle_start11,TSPA,73415,25081,48334,2,100,200
GreedyCycle_start12,TSPA,73023,23462,49561,2,100,200
GreedyCycle_start13,TSPA,74119,24298,49821,1,100,200
GreedyCycle_start14,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start15,TSPA,72594,23799,48795,2,100,200
GreedyCycle_start16,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start17,TSPA,73649,23166,50483,1,100,200
GreedyCycle_start18,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start19,TSPA,73194,23503,49691,2,100,200
GreedyCycle_start20,TSPA,72584,24340,48244,2,100,200
GreedyCycle_start21,TSPA,72980,24302,48678,1,100,200
GreedyCycle_start22,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start23,TSPA,72462,24250,48212,2,100,200
GreedyCycle_start24,TSPA,72702,24348,48354,1,100,200
GreedyCycle_start25,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start26,TSPA,72752,23585,49167,2,100,200
GreedyCycle_start27,TSPA,72747,23227,49520,2,100,200
GreedyCycle_start28,TSPA,72920,24748,48172,1,100,200
GreedyCycle_start29,TSPA,72143,23759,48384,2,100,200
GreedyCycle_start30,TSPA,72749,25039,47710,2,100,200
GreedyCycle_start31,TSPA,72815,24337,48478,1,100,200
GreedyCycle_start32,TSPA,73131,23642,49489,1,100,200
GreedyCycle_start33,TSPA,73257,23498,49759,2,100,200
GreedyCycle_start34,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start35,TSPA,71761,23851,47910,1,100,200
GreedyCycle_start36,TSPA,72530,23893,48637,2,100,200
GreedyCycle_start37,TSPA,72671,23498,49173,2,100,200
GreedyCycle_start38,TSPA,73894,24313,49581,1,100,200
GreedyCycle_start39,TSPA,72747,23227,49520,1,100,200
GreedyCycle_start40,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start41,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start42,TSPA,72129,24353,47776,1,100,200
GreedyCycle_start43,TSPA,72535,24864,47671,2,100,200
GreedyCycle_start44,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start45,TSPA,73176,24436,48740,2,100,200
GreedyCycle_start46,TSPA,72081,24305,47776,1,100,200
GreedyCycle_start47,TSPA,72432,24371,48061,2,100,200
GreedyCycle_start48,TSPA,72712,25041,47671,2,100,200
GreedyCycle_start49,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start50,TSPA,74350,24421,49929,1,100,200
GreedyCycle_start51,TSPA,72022,24246,47776,2,100,200
GreedyCycle_start52,TSPA,72326,23848,48478,2,100,200
GreedyCycle_start53,TSPA,72087,24311,47776,1,100,200
GreedyCycle_start54,TSPA,72712,25041,47671,2,100,200
GreedyCycle_start55,TSPA,72326,23848,48478,2,100,200
GreedyCycle_start56,TSPA,72815,24337,48478,1,100,200
GreedyCycle_start57,TSPA,71987,23509,48478,2,100,200
GreedyCycle_start58,TSPA,73532,22752,50780,2,100,200
GreedyCycle_start59,TSPA,72081,24305,47776,1,100,200
GreedyCycle_start60,TSPA,72818,24007,48811,2,100,200
GreedyCycle_start61,TSPA,73475,23576,49899,2,100,200
GreedyCycle_start62,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start63,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start64,TSPA,73320,23384,49936,2,100,200
GreedyCycle_start65,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start66,TSPA,73043,24566,48477,1,100,200
GreedyCycle_start67,TSPA,72713,23885,48828,2,100,200
GreedyCycle_start68,TSPA,72129,24353,47776,2,100,200
GreedyCycle_start69,TSPA,71926,24150,47776,1,100,200
GreedyCycle_start70,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start71,TSPA,73539,22759,50780,2,100,200
GreedyCycle_start72,TSPA,72561,24404,48157,1,100,200
GreedyCycle_start73,TSPA,73327,24033,49294,2,100,200
GreedyCycle_start74,TSPA,73362,23502,49860,2,100,200
GreedyCycle_start75,TSPA,72894,24416,48478,1,100,200
GreedyCycle_start76,TSPA,73540,24371,49169,2,100,200
GreedyCycle_start77,TSPA,72845,24799,48046,2,100,200
GreedyCycle_start78,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start79,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start80,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start81,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start82,TSPA,73386,24271,49115,2,100,200
GreedyCycle_start83,TSPA,73406,24226,49180,2,100,200
GreedyCycle_start84,TSPA,71761,23851,47910,1,100,200
GreedyCycle_start85,TSPA,73918,24318,49600,2,100,200
GreedyCycle_start86,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start87,TSPA,73477,23444,50033,1,100,200
GreedyCycle_start88,TSPA,74252,24404,49848,2,100,200
GreedyCycle_start89,TSPA,72462,24250,48212,2,100,200
GreedyCycle_start90,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start91,TSPA,73152,23660,49492,1,100,200
GreedyCycle_start92,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start93,TSPA,71719,24005,47714,2,100,200
GreedyCycle_start94,TSPA,72602,23435,49167,1,100,200
GreedyCycle_start95,TSPA,73373,22852,50521,2,100,200
GreedyCycle_start96,TSPA,72426,24275,48151,2,100,200
GreedyCycle_start97,TSPA,72752,23585,49167,2,100,200
GreedyCycle_start98,TSPA,73238,23922,49316,1,100,200
GreedyCycle_start99,TSPA,73866,23589,50277,2,100,200
GreedyCycle_start100,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start101,TSPA,72752,23585,49167,2,100,200
GreedyCycle_start102,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start103,TSPA,71958,24060,47898,2,100,200
GreedyCycle_start104,TSPA,73307,24957,48350,2,100,200
GreedyCycle_start105,TSPA,72637,24381,48256,1,100,200
GreedyCycle_start106,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start107,TSPA,73850,23191,50659,2,100,200
GreedyCycle_start108,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start109,TSPA,72484,24033,48451,1,100,200
GreedyCycle_start110,TSPA,72801,24420,48381,2,100,200
GreedyCycle_start111,TSPA,73064,23239,49825,2,100,200
GreedyCycle_start112,TSPA,71761,23851,47910,1,100,200
GreedyCycle_start113,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start114,TSPA,72640,23427,49213,2,100,200
GreedyCycle_start115,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start116,TSPA,72081,24305,47776,1,100,200
GreedyCycle_start117,TSPA,71488,23578,47910,2,100,200
GreedyCycle_start118,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start119,TSPA,71955,23555,48400,2,100,200
GreedyCycle_start120,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start121,TSPA,72674,23389,49285,2,100,200
GreedyCycle_start122,TSPA,74197,24494,49703,2,100,200
GreedyCycle_start123,TSPA,73679,24065,49614,2,100,200
GreedyCycle_start124,TSPA,72713,23546,49167,1,100,200
GreedyCycle_start125,TSPA,73674,23543,50131,2,100,200
GreedyCycle_start126,TSPA,72265,23749,48516,2,100,200
GreedyCycle_start127,TSPA,73679,24065,49614,2,100,200
GreedyCycle_start128,TSPA,73436,24039,49397,1,100,200
GreedyCycle_start129,TSPA,72639,24161,48478,2,100,200
GreedyCycle_start130,TSPA,73353,23475,49878,2,100,200
GreedyCycle_start131,TSPA,72022,24246,47776,1,100,200
GreedyCycle_start132,TSPA,73613,23917,49696,2,100,200
GreedyCycle_start133,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start134,TSPA,73387,24673,48714,1,100,200
GreedyCycle_start135,TSPA,72087,24311,47776,1,100,200
GreedyCycle_start136,TSPA,72812,24150,48662,2,100,200
GreedyCycle_start137,TSPA,72602,23435,49167,2,100,200
GreedyCycle_start138,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start139,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start140,TSPA,71719,24005,47714,2,100,200
GreedyCycle_start141,TSPA,72982,24264,48718,2,100,200
GreedyCycle_start142,TSPA,73152,24408,48744,1,100,200
GreedyCycle_start143,TSPA,71488,23578,47910,2,100,200
GreedyCycle_start144,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start145,TSPA,72639,24161,48478,1,100,200
GreedyCycle_start146,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start147,TSPA,73351,24725,48626,2,100,200
GreedyCycle_start148,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start149,TSPA,72022,24246,47776,1,100,200
GreedyCycle_start150,TSPA,73729,23603,50126,2,100,200
GreedyCycle_start151,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start152,TSPA,72752,23585,49167,2,100,200
GreedyCycle_start153,TSPA,72432,24193,48239,1,100,200
GreedyCycle_start154,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start155,TSPA,73031,23503,49528,2,100,200
GreedyCycle_start156,TSPA,72276,23766,48510,1,100,200
GreedyCycle_start157,TSPA,72858,23770,49088,2,100,200
GreedyCycle_start158,TSPA,72360,24332,48028,2,100,200
GreedyCycle_start159,TSPA,71926,24150,47776,2,100,200
GreedyCycle_start160,TSPA,71773,24102,47671,1,100,200
GreedyCycle_start161,TSPA,73408,24816,48592,2,100,200
GreedyCycle_start162,TSPA,72211,24435,47776,2,100,200
GreedyCycle_start163,TSPA,72458,24162,48296,1,100,200
GreedyCycle_start164,TSPA,73373,22852,50521,2,100,200
GreedyCycle_start165,TSPA,71948,23548,48400,2,100,200
GreedyCycle_start166,TSPA,73408,25234,48174,2,100,200
GreedyCycle_start167,TSPA,72283,23978,48305,1,100,200
GreedyCycle_start168,TSPA,74073,24235,49838,2,100,200
GreedyCycle_start169,TSPA,73273,23841,49432,2,100,200
GreedyCycle_start170,TSPA,71732,23497,48235,2,100,200
GreedyCycle_start171,TSPA,72815,24337,48478,1,100,200
GreedyCycle_start172,TSPA,73768,23977,49791,2,100,200
GreedyCycle_start173,TSPA,73029,24354,48675,2,100,200
GreedyCycle_start174,TSPA,73249,23629,49620,1,100,200
GreedyCycle_start175,TSPA,72815,24337,48478,2,100,200
GreedyCycle_start176,TSPA,71951,24175,47776,2,100,200
GreedyCycle_start177,TSPA,72712,25041,47671,2,100,200
GreedyCycle_start178,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start179,TSPA,72179,23701,48478,2,100,200
GreedyCycle_start180,TSPA,72087,24311,47776,2,100,200
GreedyCycle_start181,TSPA,71773,24102,47671,2,100,200
GreedyCycle_start182,TSPA,72835,24148,48687,1,100,200
GreedyCycle_start183,TSPA,72462,24250,48212,2,100,200
GreedyCycle_start184,TSPA,72535,24864,47671,2,100,200
GreedyCycle_start185,TSPA,71948,23548,48400,1,100,200
GreedyCycle_start186,TSPA,72530,24318,48212,2,100,200
GreedyCycle_start187,TSPA,73129,23590,49539,2,100,200
GreedyCycle_start188,TSPA,74410,24435,49975,2,100,200
GreedyCycle_start189,TSPA,72813,23396,49417,1,100,200
GreedyCycle_start190,TSPA,72475,24804,47671,2,100,200
GreedyCycle_start191,TSPA,72772,24326,48446,2,100,200
GreedyCycle_start192,TSPA,72507,24123,48384,1,100,200
GreedyCycle_start193,TSPA,72081,24305,47776,2,100,200
GreedyCycle_start194,TSPA,72834,24621,48213,2,100,200
GreedyCycle_start195,TSPA,71868,24028,47840,2,100,200
GreedyCycle_start196,TSPA,72163,23685,48478,1,100,200
GreedyCycle_start197,TSPA,72985,24475,48510,2,100,200
GreedyCycle_start198,TSPA,72350,24104,48246,2,100,200
GreedyCycle_start199,TSPA,72629,24449,48180,1,100,200
NearestNeighborEnd_start0,TSPA,84780,35690,49090,1,100,200
NearestNeighborEnd_start1,TSPA,84037,32394,51643,2,100,200
NearestNeighborEnd_start2,TSPA,84180,33242,50938,1,100,200
NearestNeighborEnd_start3,TSPA,84539,32857,51682,2,100,200
NearestNeighborEnd_start4,TSPA,85555,36724,48831,1,100,200
NearestNeighborEnd_start5,TSPA,88080,33563,54517,0,100,200
NearestNeighborEnd_start6,TSPA,87351,34986,52365,0,100,200
NearestNeighborEnd_start7,TSPA,85482,33997,51485,1,100,200
NearestNeighborEnd_start8,TSPA,84941,33003,51938,0,100,200
NearestNeighborEnd_start9,TSPA,84010,32087,51923,0,100,200
NearestNeighborEnd_start10,TSPA,86282,37316,48966,1,100,200
NearestNeighborEnd_start11,TSPA,86023,36410,49613,0,100,200
NearestNeighborEnd_start12,TSPA,84545,32754,51791,0,100,200
NearestNeighborEnd_start13,TSPA,85444,33484,51960,0,100,200
NearestNeighborEnd_start14,TSPA,84986,33182,51804,1,100,200
NearestNeighborEnd_start15,TSPA,84228,32190,52038,0,100,200
NearestNeighborEnd_start16,TSPA,84581,33305,51276,0,100,200
NearestNeighborEnd_start17,TSPA,85350,33410,51940,1,100,200
NearestNeighborEnd_start18,TSPA,86267,33067,53200,0,100,200
NearestNeighborEnd_start19,TSPA,84505,32456,52049,0,100,200
NearestNeighborEnd_start20,TSPA,86083,33009,53074,0,100,200
NearestNeighborEnd_start21,TSPA,85549,33628,51921,1,100,200
NearestNeighborEnd_start22,TSPA,86716,33886,52830,1,100,200
NearestNeighborEnd_start23,TSPA,85127,34541,50586,1,100,200
NearestNeighborEnd_start24,TSPA,84185,34184,50001,0,100,200
NearestNeighborEnd_start25,TSPA,84245,32940,51305,0,100,200
NearestNeighborEnd_start26,TSPA,83952,32309,51643,0,100,200
NearestNeighborEnd_start27,TSPA,85362,33351,52011,1,100,200
NearestNeighborEnd_start28,TSPA,85739,36376,49363,0,100,200
NearestNeighborEnd_start29,TSPA,84242,34223,50019,0,100,200
NearestNeighborEnd_start30,TSPA,89433,34916,54517,1,100,200
NearestNeighborEnd_start31,TSPA,84488,33212,51276,0,100,200
NearestNeighborEnd_start32,TSPA,85604,32872,52732,0,100,200
NearestNeighborEnd_start33,TSPA,85149,32147,53002,0,100,200
NearestNeighborEnd_start34,TSPA,88973,34456,54517,1,100,200
NearestNeighborEnd_start35,TSPA,85276,36445,48831,0,100,200
NearestNeighborEnd_start36,TSPA,85790,35125,50665,0,100,200
NearestNeighborEnd_start37,TSPA,84561,32145,52416,0,100,200
NearestNeighborEnd_start38,TSPA,84844,33124,51720,1,100,200
NearestNeighborEnd_start39,TSPA,85064,32757,52307,0,100,200
NearestNeighborEnd_start40,TSPA,84596,32953,51643,0,100,200
NearestNeighborEnd_start41,TSPA,85677,32477,53200,1,100,200
NearestNeighborEnd_start42,TSPA,87938,33869,54069,0,100,200
NearestNeighborEnd_start43,TSPA,86228,33340,52888,0,100,200
NearestNeighborEnd_start44,TSPA,84160,32517,51643,0,100,200
NearestNeighborEnd_start45,TSPA,84507,31815,52692,1,100,200
NearestNeighborEnd_start46,TSPA,85207,35314,49893,0,100,200
NearestNeighborEnd_start47,TSPA,86014,33036,52978,0,100,200
NearestNeighborEnd_start48,TSPA,87100,34270,52830,0,100,200
NearestNeighborEnd_start49,TSPA,85158,32660,52498,1,100,200
