algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start34,TSPA,265396.00,172497.00,92899.00,1,100,200
RandomSolution_start35,TSPA,288418.00,192085.00,96333.00,0,100,200
RandomSolution_start36,TSPA,293504.00,190461.00,103043.00,1,100,200
RandomSolution_start37,TSPA,267102.00,166713.00,100389.00,0,100,200
RandomSolution_start38,TSPA,269146.00,169145.00,100001.00,1,100,200
RandomSolution_start39,TSPA,276112.00,171385.00,104727.00,0,100,200
RandomSolution_start40,TSPA,253848.00,164436.00,89412.00,1,100,200
RandomSolution_start41,TSPA,273540.00,173425.00,100115.00,0,100,200
RandomSolution_start42,TSPA,260565.00,170063.00,90502.00,1,100,200
RandomSolution_start43,TSPA,276814.00,169782.00,107032.00,0,100,200
RandomSolution_start44,TSPA,263470.00,172600.00,90870.00,1,100,200
RandomSolution_start45,TSPA,273564.00,173612.00,99952.00,0,100,200
RandomSolution_start46,TSPA,266326.00,173427.00,92899.00,1,100,200
RandomSolution_start47,TSPA,274493.00,170397.00,104096.00,1,100,200
RandomSolution_start48,TSPA,247295.00,149554.00,97741.00,0,100,200
RandomSolution_start49,TSPA,261144.00,163439.00,97705.00,1,100,200
RandomSolution_start50,TSPA,263163.00,169902.00,93261.00,0,100,200
RandomSolution_start51,TSPA,260400.00,161939.00,98461.00,1,100,200
RandomSolution_start52,TSPA,268007.00,165509.00,102498.00,1,100,200
RandomSolution_start53,TSPA,276835.00,178012.00,98823.00,0,100,200
RandomSolution_start54,TSPA,238592.00,147588.00,91004.00,1,100,200
RandomSolution_start55,TSPA,254658.00,164783.00,89875.00,1,100,200
RandomSolution_start56,TSPA,257503.00,164525.00,92978.00,0,100,200
RandomSolution_start57,TSPA,266554.00,172242.00,94312.00,1,100,200
RandomSolution_start58,TSPA,266999.00,164014.00,102985.00,0,100,200
RandomSolution_start59,TSPA,248860.00,154105.00,94755.00,0,100,200
RandomSolution_start60,TSPA,261586.00,162327.00,99259.00,0,100,200
RandomSolution_start61,TSPA,251090.00,156964.00,94126.00,1,100,200
RandomSolution_start62,TSPA,262576.00,164059.00,98517.00,1,100,200
RandomSolution_start63,TSPA,276283.00,181630.00,94653.00,0,100,200
RandomSolution_start64,TSPA,261113.00,164505.00,96608.00,0,100,200
RandomSolution_start65,TSPA,247637.00,152338.00,95299.00,0,100,200
RandomSolution_start66,TSPA,270419.00,171883.00,98536.00,0,100,200
RandomSolution_start67,TSPA,282340.00,183031.00,99309.00,0,100,200
RandomSolution_start68,TSPA,287262.00,183002.00,104260.00,0,100,200
RandomSolution_start69,TSPA,265696.00,173149.00,92547.00,0,100,200
RandomSolution_start70,TSPA,263231.00,160134.00,103097.00,0,100,200
RandomSolution_start71,TSPA,273364.00,173846.00,99518.00,1,100,200
RandomSolution_start72,TSPA,269031.00,169637.00,99394.00,0,100,200
RandomSolution_start73,TSPA,249663.00,153151.00,96512.00,0,100,200
RandomSolution_start74,TSPA,266855.00,167600.00,99255.00,2,100,200
RandomSolution_start75,TSPA,257624.00,165646.00,91978.00,0,100,200
RandomSolution_start76,TSPA,265080.00,169781.00,95299.00,1,100,200
RandomSolution_start77,TSPA,273764.00,176944.00,96820.00,0,100,200
RandomSolution_start78,TSPA,275180.00,176858.00,98322.00,0,100,200
RandomSolution_start79,TSPA,251638.00,153830.00,97808.00,1,100,200
RandomSolution_start80,TSPA,255673.00,150619.00,105054.00,0,100,200
RandomSolution_start81,TSPA,256924.00,167227.00,89697.00,0,100,200
RandomSolution_start82,TSPA,248912.00,157718.00,91194.00,1,100,200
RandomSolution_start83,TSPA,263795.00,166448.00,97347.00,0,100,200
RandomSolution_start84,TSPA,267846.00,172044.00,95802.00,0,100,200
RandomSolution_start85,TSPA,265973.00,167203.00,98770.00,0,100,200
RandomSolution_start86,TSPA,263812.00,166074.00,97738.00,0,100,200
RandomSolution_start87,TSPA,268696.00,174136.00,94560.00,0,100,200
RandomSolution_start88,TSPA,271407.00,168282.00,103125.00,0,100,200
RandomSolution_start89,TSPA,256273.00,164631.00,91642.00,1,100,200
RandomSolution_start90,TSPA,261076.00,173200.00,87876.00,0,100,200
RandomSolution_start91,TSPA,268190.00,162347.00,105843.00,1,100,200
RandomSolution_start92,TSPA,270915.00,170403.00,100512.00,0,100,200
RandomSolution_start93,TSPA,268820.00,163802.00,105018.00,0,100,200
RandomSolution_start94,TSPA,276173.00,177526.00,98647.00,0,100,200
RandomSolution_start95,TSPA,256564.00,157581.00,98983.00,0,100,200
RandomSolution_start96,TSPA,240557.00,146773.00,93784.00,0,100,200
RandomSolution_start97,TSPA,250468.00,148780.00,101688.00,1,100,200
RandomSolution_start98,TSPA,260350.00,167002.00,93348.00,0,100,200
RandomSolution_start99,TSPA,266654.00,168470.00,98184.00,0,100,200
RandomSolution_start100,TSPA,267854.00,165000.00,102854.00,1,100,200
RandomSolution_start101,TSPA,269714.00,167012.00,102702.00,0,100,200
RandomSolution_start102,TSPA,263946.00,162786.00,101160.00,1,100,200
RandomSolution_start103,TSPA,259073.00,158927.00,100146.00,0,100,200
RandomSolution_start104,TSPA,261543.00,158811.00,102732.00,1,100,200
RandomSolution_start105,TSPA,254610.00,161440.00,93170.00,0,100,200
RandomSolution_start106,TSPA,263501.00,165614.00,97887.00,0,100,200
RandomSolution_start107,TSPA,266274.00,172349.00,93925.00,0,100,200
RandomSolution_start108,TSPA,278466.00,175225.00,103241.00,0,100,200
RandomSolution_start109,TSPA,296182.00,193353.00,102829.00,0,100,200
RandomSolution_start110,TSPA,262063.00,172211.00,89852.00,2,100,200
RandomSolution_start111,TSPA,271722.00,168234.00,103488.00,1,100,200
RandomSolution_start112,TSPA,265586.00,165888.00,99698.00,1,100,200
RandomSolution_start113,TSPA,269437.00,174334.00,95103.00,0,100,200
RandomSolution_start114,TSPA,267043.00,170005.00,97038.00,1,100,200
RandomSolution_start115,TSPA,267001.00,168172.00,98829.00,0,100,200
RandomSolution_start116,TSPA,276184.00,172739.00,103445.00,0,100,200
RandomSolution_start117,TSPA,266721.00,167659.00,99062.00,0,100,200
RandomSolution_start118,TSPA,247844.00,153695.00,94149.00,0,100,200
RandomSolution_start119,TSPA,253409.00,155124.00,98285.00,1,100,200
RandomSolution_start120,TSPA,269148.00,176655.00,92493.00,0,100,200
RandomSolution_start121,TSPA,286423.00,182258.00,104165.00,0,100,200
RandomSolution_start122,TSPA,264972.00,167126.00,97846.00,0,100,200
RandomSolution_start123,TSPA,260813.00,162684.00,98129.00,1,100,200
RandomSolution_start124,TSPA,270972.00,164898.00,106074.00,0,100,200
RandomSolution_start125,TSPA,250336.00,154994.00,95342.00,0,100,200
RandomSolution_start126,TSPA,265708.00,171132.00,94576.00,0,100,200
RandomSolution_start127,TSPA,268467.00,168156.00,100311.00,1,100,200
RandomSolution_start128,TSPA,270519.00,166832.00,103687.00,0,100,200
RandomSolution_start129,TSPA,280866.00,180457.00,100409.00,0,100,200
RandomSolution_start130,TSPA,263199.00,167517.00,95682.00,0,100,200
RandomSolution_start131,TSPA,256537.00,159291.00,97246.00,0,100,200
RandomSolution_start132,TSPA,264878.00,169040.00,95838.00,0,100,200
RandomSolution_start133,TSPA,266162.00,168893.00,97269.00,0,100,200
RandomSolution_start134,TSPA,261014.00,165039.00,95975.00,0,100,200
RandomSolution_start135,TSPA,273035.00,181059.00,91976.00,0,100,200
RandomSolution_start136,TSPA,263619.00,160649.00,102970.00,0,100,200
RandomSolution_start137,TSPA,283095.00,183776.00,99319.00,1,100,200
RandomSolution_start138,TSPA,246924.00,156809.00,90115.00,0,100,200
RandomSolution_start139,TSPA,262554.00,157734.00,104820.00,0,100,200
RandomSolution_start140,TSPA,273065.00,172041.00,101024.00,0,100,200
RandomSolution_start141,TSPA,261933.00,168566.00,93367.00,0,100,200
RandomSolution_start142,TSPA,272805.00,174930.00,97875.00,0,100,200
RandomSolution_start143,TSPA,261992.00,160445.00,101547.00,0,100,200
RandomSolution_start144,TSPA,272995.00,172995.00,100000.00,0,100,200
RandomSolution_start145,TSPA,258991.00,157463.00,101528.00,0,100,200
RandomSolution_start146,TSPA,247637.00,157064.00,90573.00,0,100,200
RandomSolution_start147,TSPA,272534.00,168857.00,103677.00,0,100,200
RandomSolution_start148,TSPA,279893.00,185288.00,94605.00,0,100,200
RandomSolution_start149,TSPA,283699.00,182130.00,101569.00,0,100,200
RandomSolution_start150,TSPA,275540.00,175357.00,100183.00,1,100,200
RandomSolution_start151,TSPA,282390.00,183626.00,98764.00,0,100,200
RandomSolution_start152,TSPA,251256.00,153328.00,97928.00,0,100,200
RandomSolution_start153,TSPA,264127.00,166143.00,97984.00,0,100,200
RandomSolution_start154,TSPA,249402.00,147720.00,101682.00,0,100,200
RandomSolution_start155,TSPA,257331.00,159944.00,97387.00,0,100,200
RandomSolution_start156,TSPA,265235.00,170616.00,94619.00,0,100,200
RandomSolution_start157,TSPA,250427.00,149885.00,100542.00,0,100,200
RandomSolution_start158,TSPA,242107.00,149321.00,92786.00,0,100,200
RandomSolution_start159,TSPA,263326.00,168969.00,94357.00,0,100,200
RandomSolution_start160,TSPA,265211.00,163047.00,102164.00,0,100,200
RandomSolution_start161,TSPA,255952.00,158962.00,96990.00,0,100,200
RandomSolution_start162,TSPA,253430.00,158167.00,95263.00,0,100,200
RandomSolution_start163,TSPA,263047.00,161531.00,101516.00,0,100,200
RandomSolution_start164,TSPA,264225.00,168086.00,96139.00,0,100,200
RandomSolution_start165,TSPA,257698.00,159001.00,98697.00,0,100,200
RandomSolution_start166,TSPA,246772.00,152481.00,94291.00,1,100,200
RandomSolution_start167,TSPA,255441.00,163800.00,91641.00,0,100,200
RandomSolution_start168,TSPA,271875.00,177022.00,94853.00,0,100,200
RandomSolution_start169,TSPA,278398.00,174275.00,104123.00,0,100,200
RandomSolution_start170,TSPA,273232.00,178758.00,94474.00,0,100,200
RandomSolution_start171,TSPA,268948.00,173161.00,95787.00,0,100,200
RandomSolution_start172,TSPA,269891.00,172143.00,97748.00,1,100,200
RandomSolution_start173,TSPA,262110.00,160956.00,101154.00,0,100,200
RandomSolution_start174,TSPA,260456.00,161036.00,99420.00,0,100,200
RandomSolution_start175,TSPA,266709.00,162792.00,103917.00,1,100,200
RandomSolution_start176,TSPA,261897.00,157122.00,104775.00,0,100,200
RandomSolution_start177,TSPA,249560.00,152844.00,96716.00,1,100,200
RandomSolution_start178,TSPA,260676.00,164619.00,96057.00,0,100,200
RandomSolution_start179,TSPA,262034.00,160122.00,101912.00,0,100,200
RandomSolution_start180,TSPA,263331.00,168746.00,94585.00,0,100,200
RandomSolution_start181,TSPA,277382.00,176656.00,100726.00,0,100,200
RandomSolution_start182,TSPA,262468.00,156063.00,106405.00,0,100,200
RandomSolution_start183,TSPA,275129.00,178859.00,96270.00,1,100,200
RandomSolution_start184,TSPA,252974.00,159295.00,93679.00,0,100,200
RandomSolution_start185,TSPA,254984.00,150536.00,104448.00,0,100,200
RandomSolution_start186,TSPA,268628.00,170491.00,98137.00,0,100,200
RandomSolution_start187,TSPA,274662.00,172132.00,102530.00,0,100,200
RandomSolution_start188,TSPA,252612.00,159186.00,93426.00,1,100,200
RandomSolution_start189,TSPA,253568.00,156507.00,97061.00,0,100,200
RandomSolution_start190,TSPA,269679.00,166619.00,103060.00,1,100,200
RandomSolution_start191,TSPA,257270.00,166591.00,90679.00,0,100,200
RandomSolution_start192,TSPA,266901.00,159812.00,107089.00,0,100,200
RandomSolution_start193,TSPA,259775.00,162700.00,97075.00,0,100,200
RandomSolution_start194,TSPA,269806.00,163061.00,106745.00,0,100,200
RandomSolution_start195,TSPA,241355.00,144395.00,96960.00,0,100,200
RandomSolution_start196,TSPA,267248.00,170934.00,96314.00,1,100,200
RandomSolution_start197,TSPA,238723.00,147083.00,91640.00,0,100,200
RandomSolution_start198,TSPA,269587.00,163330.00,106257.00,0,100,200
RandomSolution_start199,TSPA,250177.00,152108.00,98069.00,1,100,200
GreedyCycle_start0,TSPA,71488.00,23578.00,47910.00,36,100,200
GreedyCycle_start1,TSPA,72752.00,23585.00,49167.00,18,100,200
GreedyCycle_start2,TSPA,72639.00,24161.00,48478.00,18,100,200
GreedyCycle_start3,TSPA,72238.00,23760.00,48478.00,18,100,200
GreedyCycle_start4,TSPA,71761.00,23851.00,47910.00,16,100,200
GreedyCycle_start5,TSPA,71891.00,24115.00,47776.00,17,100,200
GreedyCycle_start6,TSPA,73061.00,24329.00,48732.00,15,100,200
GreedyCycle_start7,TSPA,73373.00,22852.00,50521.00,17,100,200
GreedyCycle_start8,TSPA,72839.00,23546.00,49293.00,18,100,200
GreedyCycle_start9,TSPA,71948.00,23548.00,48400.00,17,100,200
GreedyCycle_start10,TSPA,72475.00,24804.00,47671.00,18,100,200
GreedyCycle_start11,TSPA,73415.00,25081.00,48334.00,21,100,200
GreedyCycle_start12,TSPA,73023.00,23462.00,49561.00,22,100,200
GreedyCycle_start13,TSPA,74119.00,24298.00,49821.00,19,100,200
GreedyCycle_start14,TSPA,71948.00,23548.00,48400.00,18,100,200
GreedyCycle_start15,TSPA,72594.00,23799.00,48795.00,17,100,200
GreedyCycle_start16,TSPA,72815.00,24337.00,48478.00,16,100,200
GreedyCycle_start17,TSPA,73649.00,23166.00,50483.00,19,100,200
GreedyCycle_start18,TSPA,71926.00,24150.00,47776.00,16,100,200
GreedyCycle_start19,TSPA,73194.00,23503.00,49691.00,21,100,200
GreedyCycle_start20,TSPA,72584.00,24340.00,48244.00,15,100,200
GreedyCycle_start21,TSPA,72980.00,24302.00,48678.00,21,100,200
GreedyCycle_start22,TSPA,71926.00,24150.00,47776.00,18,100,200
GreedyCycle_start23,TSPA,72462.00,24250.00,48212.00,22,100,200
GreedyCycle_start24,TSPA,72702.00,24348.00,48354.00,17,100,200
GreedyCycle_start25,TSPA,72639.00,24161.00,48478.00,18,100,200
GreedyCycle_start26,TSPA,72752.00,23585.00,49167.00,16,100,200
GreedyCycle_start27,TSPA,72747.00,23227.00,49520.00,18,100,200
GreedyCycle_start28,TSPA,72920.00,24748.00,48172.00,17,100,200
GreedyCycle_start29,TSPA,72143.00,23759.00,48384.00,21,100,200
GreedyCycle_start30,TSPA,72749.00,25039.00,47710.00,22,100,200
GreedyCycle_start31,TSPA,72815.00,24337.00,48478.00,19,100,200
GreedyCycle_start32,TSPA,73131.00,23642.00,49489.00,19,100,200
GreedyCycle_start33,TSPA,73257.00,23498.00,49759.00,18,100,200
GreedyCycle_start34,TSPA,71773.00,24102.00,47671.00,19,100,200
GreedyCycle_start35,TSPA,71761.00,23851.00,47910.00,16,100,200
GreedyCycle_start36,TSPA,72530.00,23893.00,48637.00,17,100,200
GreedyCycle_start37,TSPA,72671.00,23498.00,49173.00,16,100,200
GreedyCycle_start38,TSPA,73894.00,24313.00,49581.00,17,100,200
GreedyCycle_start39,TSPA,72747.00,23227.00,49520.00,17,100,200
GreedyCycle_start40,TSPA,71948.00,23548.00,48400.00,22,100,200
GreedyCycle_start41,TSPA,72081.00,24305.00,47776.00,20,100,200
GreedyCycle_start42,TSPA,72129.00,24353.00,47776.00,19,100,200
GreedyCycle_start43,TSPA,72535.00,24864.00,47671.00,17,100,200
GreedyCycle_start44,TSPA,72639.00,24161.00,48478.00,16,100,200
GreedyCycle_start45,TSPA,73176.00,24436.00,48740.00,6,100,200
GreedyCycle_start46,TSPA,72081.00,24305.00,47776.00,9,100,200
GreedyCycle_start47,TSPA,72432.00,24371.00,48061.00,6,100,200
GreedyCycle_start48,TSPA,72712.00,25041.00,47671.00,6,100,200
GreedyCycle_start49,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start50,TSPA,74350.00,24421.00,49929.00,9,100,200
GreedyCycle_start51,TSPA,72022.00,24246.00,47776.00,6,100,200
GreedyCycle_start52,TSPA,72326.00,23848.00,48478.00,8,100,200
GreedyCycle_start53,TSPA,72087.00,24311.00,47776.00,6,100,200
GreedyCycle_start54,TSPA,72712.00,25041.00,47671.00,6,100,200
GreedyCycle_start55,TSPA,72326.00,23848.00,48478.00,7,100,200
GreedyCycle_start56,TSPA,72815.00,24337.00,48478.00,6,100,200
GreedyCycle_start57,TSPA,71987.00,23509.00,48478.00,5,100,200
GreedyCycle_start58,TSPA,73532.00,22752.00,50780.00,6,100,200
GreedyCycle_start59,TSPA,72081.00,24305.00,47776.00,7,100,200
GreedyCycle_start60,TSPA,72818.00,24007.00,48811.00,5,100,200
GreedyCycle_start61,TSPA,73475.00,23576.00,49899.00,6,100,200
GreedyCycle_start62,TSPA,71948.00,23548.00,48400.00,8,100,200
GreedyCycle_start63,TSPA,72087.00,24311.00,47776.00,5,100,200
GreedyCycle_start64,TSPA,73320.00,23384.00,49936.00,5,100,200
GreedyCycle_start65,TSPA,72081.00,24305.00,47776.00,6,100,200
GreedyCycle_start66,TSPA,73043.00,24566.00,48477.00,7,100,200
GreedyCycle_start67,TSPA,72713.00,23885.00,48828.00,6,100,200
GreedyCycle_start68,TSPA,72129.00,24353.00,47776.00,5,100,200
GreedyCycle_start69,TSPA,71926.00,24150.00,47776.00,6,100,200
GreedyCycle_start70,TSPA,72087.00,24311.00,47776.00,6,100,200
GreedyCycle_start71,TSPA,73539.00,22759.00,50780.00,5,100,200
GreedyCycle_start72,TSPA,72561.00,24404.00,48157.00,6,100,200
GreedyCycle_start73,TSPA,73327.00,24033.00,49294.00,5,100,200
GreedyCycle_start74,TSPA,73362.00,23502.00,49860.00,6,100,200
GreedyCycle_start75,TSPA,72894.00,24416.00,48478.00,6,100,200
GreedyCycle_start76,TSPA,73540.00,24371.00,49169.00,6,100,200
GreedyCycle_start77,TSPA,72845.00,24799.00,48046.00,7,100,200
GreedyCycle_start78,TSPA,72639.00,24161.00,48478.00,6,100,200
GreedyCycle_start79,TSPA,72087.00,24311.00,47776.00,4,100,200
GreedyCycle_start80,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start81,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start82,TSPA,73386.00,24271.00,49115.00,7,100,200
GreedyCycle_start83,TSPA,73406.00,24226.00,49180.00,4,100,200
GreedyCycle_start84,TSPA,71761.00,23851.00,47910.00,4,100,200
GreedyCycle_start85,TSPA,73918.00,24318.00,49600.00,5,100,200
GreedyCycle_start86,TSPA,72602.00,23435.00,49167.00,3,100,200
GreedyCycle_start87,TSPA,73477.00,23444.00,50033.00,5,100,200
GreedyCycle_start88,TSPA,74252.00,24404.00,49848.00,5,100,200
GreedyCycle_start89,TSPA,72462.00,24250.00,48212.00,5,100,200
GreedyCycle_start90,TSPA,71948.00,23548.00,48400.00,4,100,200
GreedyCycle_start91,TSPA,73152.00,23660.00,49492.00,6,100,200
GreedyCycle_start92,TSPA,72639.00,24161.00,48478.00,5,100,200
GreedyCycle_start93,TSPA,71719.00,24005.00,47714.00,5,100,200
GreedyCycle_start94,TSPA,72602.00,23435.00,49167.00,6,100,200
GreedyCycle_start95,TSPA,73373.00,22852.00,50521.00,6,100,200
GreedyCycle_start96,TSPA,72426.00,24275.00,48151.00,6,100,200
GreedyCycle_start97,TSPA,72752.00,23585.00,49167.00,5,100,200
GreedyCycle_start98,TSPA,73238.00,23922.00,49316.00,4,100,200
GreedyCycle_start99,TSPA,73866.00,23589.00,50277.00,5,100,200
GreedyCycle_start100,TSPA,72602.00,23435.00,49167.00,6,100,200
GreedyCycle_start101,TSPA,72752.00,23585.00,49167.00,4,100,200
GreedyCycle_start102,TSPA,71948.00,23548.00,48400.00,4,100,200
GreedyCycle_start103,TSPA,71958.00,24060.00,47898.00,5,100,200
GreedyCycle_start104,TSPA,73307.00,24957.00,48350.00,5,100,200
GreedyCycle_start105,TSPA,72637.00,24381.00,48256.00,5,100,200
GreedyCycle_start106,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start107,TSPA,73850.00,23191.00,50659.00,5,100,200
GreedyCycle_start108,TSPA,71926.00,24150.00,47776.00,6,100,200
GreedyCycle_start109,TSPA,72484.00,24033.00,48451.00,7,100,200
GreedyCycle_start110,TSPA,72801.00,24420.00,48381.00,6,100,200
GreedyCycle_start111,TSPA,73064.00,23239.00,49825.00,6,100,200
GreedyCycle_start112,TSPA,71761.00,23851.00,47910.00,6,100,200
GreedyCycle_start113,TSPA,72815.00,24337.00,48478.00,6,100,200
GreedyCycle_start114,TSPA,72640.00,23427.00,49213.00,5,100,200
GreedyCycle_start115,TSPA,72081.00,24305.00,47776.00,4,100,200
GreedyCycle_start116,TSPA,72081.00,24305.00,47776.00,6,100,200
GreedyCycle_start117,TSPA,71488.00,23578.00,47910.00,5,100,200
GreedyCycle_start118,TSPA,72081.00,24305.00,47776.00,5,100,200
GreedyCycle_start119,TSPA,71955.00,23555.00,48400.00,4,100,200
GreedyCycle_start120,TSPA,72639.00,24161.00,48478.00,5,100,200
GreedyCycle_start121,TSPA,72674.00,23389.00,49285.00,6,100,200
GreedyCycle_start122,TSPA,74197.00,24494.00,49703.00,5,100,200
GreedyCycle_start123,TSPA,73679.00,24065.00,49614.00,6,100,200
GreedyCycle_start124,TSPA,72713.00,23546.00,49167.00,5,100,200
GreedyCycle_start125,TSPA,73674.00,23543.00,50131.00,6,100,200
GreedyCycle_start126,TSPA,72265.00,23749.00,48516.00,4,100,200
GreedyCycle_start127,TSPA,73679.00,24065.00,49614.00,5,100,200
GreedyCycle_start128,TSPA,73436.00,24039.00,49397.00,4,100,200
GreedyCycle_start129,TSPA,72639.00,24161.00,48478.00,5,100,200
GreedyCycle_start130,TSPA,73353.00,23475.00,49878.00,6,100,200
GreedyCycle_start131,TSPA,72022.00,24246.00,47776.00,5,100,200
GreedyCycle_start132,TSPA,73613.00,23917.00,49696.00,4,100,200
GreedyCycle_start133,TSPA,71951.00,24175.00,47776.00,6,100,200
GreedyCycle_start134,TSPA,73387.00,24673.00,48714.00,5,100,200
GreedyCycle_start135,TSPA,72087.00,24311.00,47776.00,6,100,200
GreedyCycle_start136,TSPA,72812.00,24150.00,48662.00,5,100,200
GreedyCycle_start137,TSPA,72602.00,23435.00,49167.00,5,100,200
GreedyCycle_start138,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start139,TSPA,72081.00,24305.00,47776.00,5,100,200
GreedyCycle_start140,TSPA,71719.00,24005.00,47714.00,5,100,200
GreedyCycle_start141,TSPA,72982.00,24264.00,48718.00,6,100,200
GreedyCycle_start142,TSPA,73152.00,24408.00,48744.00,6,100,200
GreedyCycle_start143,TSPA,71488.00,23578.00,47910.00,5,100,200
GreedyCycle_start144,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start145,TSPA,72639.00,24161.00,48478.00,4,100,200
GreedyCycle_start146,TSPA,71773.00,24102.00,47671.00,5,100,200
GreedyCycle_start147,TSPA,73351.00,24725.00,48626.00,7,100,200
GreedyCycle_start148,TSPA,71948.00,23548.00,48400.00,10,100,200
GreedyCycle_start149,TSPA,72022.00,24246.00,47776.00,5,100,200
GreedyCycle_start150,TSPA,73729.00,23603.00,50126.00,6,100,200
GreedyCycle_start151,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start152,TSPA,72752.00,23585.00,49167.00,4,100,200
GreedyCycle_start153,TSPA,72432.00,24193.00,48239.00,4,100,200
GreedyCycle_start154,TSPA,72087.00,24311.00,47776.00,4,100,200
GreedyCycle_start155,TSPA,73031.00,23503.00,49528.00,5,100,200
GreedyCycle_start156,TSPA,72276.00,23766.00,48510.00,6,100,200
GreedyCycle_start157,TSPA,72858.00,23770.00,49088.00,8,100,200
GreedyCycle_start158,TSPA,72360.00,24332.00,48028.00,3,100,200
GreedyCycle_start159,TSPA,71926.00,24150.00,47776.00,6,100,200
GreedyCycle_start160,TSPA,71773.00,24102.00,47671.00,5,100,200
GreedyCycle_start161,TSPA,73408.00,24816.00,48592.00,6,100,200
GreedyCycle_start162,TSPA,72211.00,24435.00,47776.00,4,100,200
GreedyCycle_start163,TSPA,72458.00,24162.00,48296.00,5,100,200
GreedyCycle_start164,TSPA,73373.00,22852.00,50521.00,4,100,200
GreedyCycle_start165,TSPA,71948.00,23548.00,48400.00,3,100,200
GreedyCycle_start166,TSPA,73408.00,25234.00,48174.00,5,100,200
GreedyCycle_start167,TSPA,72283.00,23978.00,48305.00,6,100,200
GreedyCycle_start168,TSPA,74073.00,24235.00,49838.00,5,100,200
GreedyCycle_start169,TSPA,73273.00,23841.00,49432.00,5,100,200
GreedyCycle_start170,TSPA,71732.00,23497.00,48235.00,7,100,200
GreedyCycle_start171,TSPA,72815.00,24337.00,48478.00,5,100,200
GreedyCycle_start172,TSPA,73768.00,23977.00,49791.00,5,100,200
GreedyCycle_start173,TSPA,73029.00,24354.00,48675.00,6,100,200
GreedyCycle_start174,TSPA,73249.00,23629.00,49620.00,6,100,200
GreedyCycle_start175,TSPA,72815.00,24337.00,48478.00,5,100,200
GreedyCycle_start176,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start177,TSPA,72712.00,25041.00,47671.00,4,100,200
GreedyCycle_start178,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start179,TSPA,72179.00,23701.00,48478.00,5,100,200
GreedyCycle_start180,TSPA,72087.00,24311.00,47776.00,5,100,200
