algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start27,TSPA,258372.00,159401.00,98971.00,0,100,200
RandomSolution_start28,TSPA,265475.00,159638.00,105837.00,0,100,200
RandomSolution_start29,TSPA,267746.00,173266.00,94480.00,0,100,200
RandomSolution_start30,TSPA,260047.00,169195.00,90852.00,1,100,200
RandomSolution_start31,TSPA,251650.00,153114.00,98536.00,0,100,200
RandomSolution_start32,TSPA,262119.00,168698.00,93421.00,0,100,200
RandomSolution_start33,TSPA,259206.00,158967.00,100239.00,0,100,200
RandomSolution_start34,TSPA,252643.00,157549.00,95094.00,1,100,200
RandomSolution_start35,TSPA,250127.00,155636.00,94491.00,0,100,200
RandomSolution_start36,TSPA,259883.00,162584.00,97299.00,0,100,200
RandomSolution_start37,TSPA,265102.00,163475.00,101627.00,1,100,200
RandomSolution_start38,TSPA,266553.00,170972.00,95581.00,0,100,200
RandomSolution_start39,TSPA,271083.00,169338.00,101745.00,0,100,200
RandomSolution_start40,TSPA,266380.00,173986.00,92394.00,0,100,200
RandomSolution_start41,TSPA,267657.00,169517.00,98140.00,0,100,200
RandomSolution_start42,TSPA,280172.00,174971.00,105201.00,0,100,200
RandomSolution_start43,TSPA,250289.00,156996.00,93293.00,0,100,200
RandomSolution_start44,TSPA,264895.00,163241.00,101654.00,1,100,200
RandomSolution_start45,TSPA,256062.00,157119.00,98943.00,0,100,200
RandomSolution_start46,TSPA,267138.00,170712.00,96426.00,0,100,200
RandomSolution_start47,TSPA,260274.00,164851.00,95423.00,1,100,200
RandomSolution_start48,TSPA,267976.00,170901.00,97075.00,0,100,200
RandomSolution_start49,TSPA,270882.00,175513.00,95369.00,0,100,200
RandomSolution_start50,TSPA,261321.00,160143.00,101178.00,2,100,200
RandomSolution_start51,TSPA,272750.00,175231.00,97519.00,4,100,200
RandomSolution_start52,TSPA,260795.00,159546.00,101249.00,1,100,200
RandomSolution_start53,TSPA,251007.00,158764.00,92243.00,0,100,200
RandomSolution_start54,TSPA,259031.00,161035.00,97996.00,1,100,200
RandomSolution_start55,TSPA,262085.00,167814.00,94271.00,0,100,200
RandomSolution_start56,TSPA,266598.00,161234.00,105364.00,0,100,200
RandomSolution_start57,TSPA,273484.00,178067.00,95417.00,1,100,200
RandomSolution_start58,TSPA,255356.00,155896.00,99460.00,0,100,200
RandomSolution_start59,TSPA,252130.00,154628.00,97502.00,0,100,200
RandomSolution_start60,TSPA,282501.00,180953.00,101548.00,0,100,200
RandomSolution_start61,TSPA,266740.00,172327.00,94413.00,1,100,200
RandomSolution_start62,TSPA,268651.00,165949.00,102702.00,0,100,200
RandomSolution_start63,TSPA,265401.00,166893.00,98508.00,0,100,200
RandomSolution_start64,TSPA,251984.00,156521.00,95463.00,0,100,200
RandomSolution_start65,TSPA,271858.00,170838.00,101020.00,0,100,200
RandomSolution_start66,TSPA,252991.00,145757.00,107234.00,0,100,200
RandomSolution_start67,TSPA,277265.00,175396.00,101869.00,0,100,200
RandomSolution_start68,TSPA,262901.00,166896.00,96005.00,0,100,200
RandomSolution_start69,TSPA,263289.00,161946.00,101343.00,0,100,200
RandomSolution_start70,TSPA,257467.00,156120.00,101347.00,0,100,200
RandomSolution_start71,TSPA,262762.00,160910.00,101852.00,0,100,200
RandomSolution_start72,TSPA,257971.00,159616.00,98355.00,0,100,200
RandomSolution_start73,TSPA,251473.00,153841.00,97632.00,3,100,200
RandomSolution_start74,TSPA,243598.00,146859.00,96739.00,1,100,200
RandomSolution_start75,TSPA,250390.00,156463.00,93927.00,0,100,200
RandomSolution_start76,TSPA,246050.00,148812.00,97238.00,1,100,200
RandomSolution_start77,TSPA,268329.00,173412.00,94917.00,0,100,200
RandomSolution_start78,TSPA,261904.00,159521.00,102383.00,0,100,200
RandomSolution_start79,TSPA,253475.00,153052.00,100423.00,1,100,200
RandomSolution_start80,TSPA,262404.00,164518.00,97886.00,0,100,200
RandomSolution_start81,TSPA,254142.00,157238.00,96904.00,1,100,200
RandomSolution_start82,TSPA,272654.00,173211.00,99443.00,0,100,200
RandomSolution_start83,TSPA,253971.00,159831.00,94140.00,2,100,200
RandomSolution_start84,TSPA,268697.00,162901.00,105796.00,1,100,200
RandomSolution_start85,TSPA,266407.00,165144.00,101263.00,0,100,200
RandomSolution_start86,TSPA,270301.00,175617.00,94684.00,0,100,200
RandomSolution_start87,TSPA,249647.00,144348.00,105299.00,0,100,200
RandomSolution_start88,TSPA,255816.00,160543.00,95273.00,1,100,200
RandomSolution_start89,TSPA,261591.00,160118.00,101473.00,0,100,200
RandomSolution_start90,TSPA,268249.00,167363.00,100886.00,0,100,200
RandomSolution_start91,TSPA,276194.00,179297.00,96897.00,1,100,200
RandomSolution_start92,TSPA,259914.00,159448.00,100466.00,0,100,200
RandomSolution_start93,TSPA,264714.00,166750.00,97964.00,0,100,200
RandomSolution_start94,TSPA,269075.00,162800.00,106275.00,1,100,200
RandomSolution_start95,TSPA,273501.00,166799.00,106702.00,0,100,200
RandomSolution_start96,TSPA,257947.00,166701.00,91246.00,0,100,200
RandomSolution_start97,TSPA,264519.00,165836.00,98683.00,0,100,200
RandomSolution_start98,TSPA,259991.00,156439.00,103552.00,0,100,200
RandomSolution_start99,TSPA,259549.00,162886.00,96663.00,0,100,200
RandomSolution_start100,TSPA,266835.00,168201.00,98634.00,1,100,200
RandomSolution_start101,TSPA,262194.00,164446.00,97748.00,0,100,200
RandomSolution_start102,TSPA,253043.00,158539.00,94504.00,0,100,200
RandomSolution_start103,TSPA,273158.00,170047.00,103111.00,0,100,200
RandomSolution_start104,TSPA,269766.00,173859.00,95907.00,0,100,200
RandomSolution_start105,TSPA,248903.00,148463.00,100440.00,1,100,200
RandomSolution_start106,TSPA,277084.00,171183.00,105901.00,0,100,200
RandomSolution_start107,TSPA,275048.00,178182.00,96866.00,0,100,200
RandomSolution_start108,TSPA,267321.00,169064.00,98257.00,0,100,200
RandomSolution_start109,TSPA,273550.00,169654.00,103896.00,1,100,200
RandomSolution_start110,TSPA,274789.00,164533.00,110256.00,0,100,200
RandomSolution_start111,TSPA,262019.00,164652.00,97367.00,0,100,200
RandomSolution_start112,TSPA,268206.00,171511.00,96695.00,0,100,200
RandomSolution_start113,TSPA,242473.00,144711.00,97762.00,0,100,200
RandomSolution_start114,TSPA,263580.00,166779.00,96801.00,0,100,200
RandomSolution_start115,TSPA,261531.00,164850.00,96681.00,0,100,200
RandomSolution_start116,TSPA,273259.00,170507.00,102752.00,0,100,200
RandomSolution_start117,TSPA,258370.00,154159.00,104211.00,1,100,200
RandomSolution_start118,TSPA,280807.00,182949.00,97858.00,0,100,200
RandomSolution_start119,TSPA,249263.00,157009.00,92254.00,0,100,200
RandomSolution_start120,TSPA,267817.00,166077.00,101740.00,0,100,200
RandomSolution_start121,TSPA,255736.00,154670.00,101066.00,0,100,200
RandomSolution_start122,TSPA,270688.00,172710.00,97978.00,0,100,200
RandomSolution_start123,TSPA,265329.00,162279.00,103050.00,0,100,200
RandomSolution_start124,TSPA,257700.00,167099.00,90601.00,0,100,200
RandomSolution_start125,TSPA,258918.00,155156.00,103762.00,0,100,200
RandomSolution_start126,TSPA,257640.00,161047.00,96593.00,0,100,200
RandomSolution_start127,TSPA,268781.00,169647.00,99134.00,0,100,200
RandomSolution_start128,TSPA,259157.00,160247.00,98910.00,0,100,200
RandomSolution_start129,TSPA,266947.00,167895.00,99052.00,0,100,200
RandomSolution_start130,TSPA,275237.00,179266.00,95971.00,0,100,200
RandomSolution_start131,TSPA,266547.00,171504.00,95043.00,1,100,200
RandomSolution_start132,TSPA,271979.00,172843.00,99136.00,0,100,200
RandomSolution_start133,TSPA,269721.00,170312.00,99409.00,0,100,200
RandomSolution_start134,TSPA,280954.00,179579.00,101375.00,0,100,200
RandomSolution_start135,TSPA,272379.00,173499.00,98880.00,0,100,200
RandomSolution_start136,TSPA,289596.00,185682.00,103914.00,0,100,200
RandomSolution_start137,TSPA,270634.00,170074.00,100560.00,2,100,200
RandomSolution_start138,TSPA,252318.00,160632.00,91686.00,1,100,200
RandomSolution_start139,TSPA,269143.00,172455.00,96688.00,0,100,200
RandomSolution_start140,TSPA,265686.00,163998.00,101688.00,0,100,200
RandomSolution_start141,TSPA,274638.00,177437.00,97201.00,0,100,200
RandomSolution_start142,TSPA,275157.00,178529.00,96628.00,0,100,200
RandomSolution_start143,TSPA,258846.00,155962.00,102884.00,0,100,200
RandomSolution_start144,TSPA,256540.00,163025.00,93515.00,0,100,200
RandomSolution_start145,TSPA,275949.00,172020.00,103929.00,1,100,200
RandomSolution_start146,TSPA,247226.00,155717.00,91509.00,0,100,200
RandomSolution_start147,TSPA,275416.00,168472.00,106944.00,0,100,200
RandomSolution_start148,TSPA,247214.00,152608.00,94606.00,0,100,200
RandomSolution_start149,TSPA,260520.00,166134.00,94386.00,0,100,200
RandomSolution_start150,TSPA,256934.00,154960.00,101974.00,0,100,200
RandomSolution_start151,TSPA,276526.00,175914.00,100612.00,0,100,200
RandomSolution_start152,TSPA,258750.00,156087.00,102663.00,0,100,200
RandomSolution_start153,TSPA,254286.00,161731.00,92555.00,0,100,200
RandomSolution_start154,TSPA,252900.00,156879.00,96021.00,0,100,200
RandomSolution_start155,TSPA,253092.00,155196.00,97896.00,0,100,200
RandomSolution_start156,TSPA,264892.00,162089.00,102803.00,0,100,200
RandomSolution_start157,TSPA,268291.00,168208.00,100083.00,0,100,200
RandomSolution_start158,TSPA,263518.00,168512.00,95006.00,0,100,200
RandomSolution_start159,TSPA,272032.00,174847.00,97185.00,0,100,200
RandomSolution_start160,TSPA,267764.00,168883.00,98881.00,0,100,200
RandomSolution_start161,TSPA,268775.00,171592.00,97183.00,0,100,200
RandomSolution_start162,TSPA,266295.00,169878.00,96417.00,1,100,200
RandomSolution_start163,TSPA,258371.00,158429.00,99942.00,0,100,200
RandomSolution_start164,TSPA,263643.00,163902.00,99741.00,0,100,200
RandomSolution_start165,TSPA,261804.00,160012.00,101792.00,0,100,200
RandomSolution_start166,TSPA,268351.00,166635.00,101716.00,0,100,200
RandomSolution_start167,TSPA,266750.00,171798.00,94952.00,0,100,200
RandomSolution_start168,TSPA,267281.00,174704.00,92577.00,0,100,200
RandomSolution_start169,TSPA,252546.00,158076.00,94470.00,0,100,200
RandomSolution_start170,TSPA,279032.00,176192.00,102840.00,1,100,200
RandomSolution_start171,TSPA,277837.00,177579.00,100258.00,0,100,200
RandomSolution_start172,TSPA,248903.00,152520.00,96383.00,0,100,200
RandomSolution_start173,TSPA,270168.00,167995.00,102173.00,0,100,200
RandomSolution_start174,TSPA,258805.00,170808.00,87997.00,0,100,200
RandomSolution_start175,TSPA,259197.00,164398.00,94799.00,1,100,200
RandomSolution_start176,TSPA,257206.00,167002.00,90204.00,0,100,200
RandomSolution_start177,TSPA,262560.00,163465.00,99095.00,0,100,200
RandomSolution_start178,TSPA,269350.00,172647.00,96703.00,0,100,200
RandomSolution_start179,TSPA,263014.00,164509.00,98505.00,0,100,200
RandomSolution_start180,TSPA,262973.00,151742.00,111231.00,0,100,200
RandomSolution_start181,TSPA,264932.00,174718.00,90214.00,0,100,200
RandomSolution_start182,TSPA,259693.00,162154.00,97539.00,0,100,200
RandomSolution_start183,TSPA,268496.00,168309.00,100187.00,0,100,200
RandomSolution_start184,TSPA,286751.00,191779.00,94972.00,0,100,200
RandomSolution_start185,TSPA,268231.00,169915.00,98316.00,0,100,200
RandomSolution_start186,TSPA,250459.00,150672.00,99787.00,0,100,200
RandomSolution_start187,TSPA,261908.00,169507.00,92401.00,0,100,200
RandomSolution_start188,TSPA,255202.00,162245.00,92957.00,0,100,200
RandomSolution_start189,TSPA,258846.00,162570.00,96276.00,1,100,200
RandomSolution_start190,TSPA,252965.00,156502.00,96463.00,0,100,200
RandomSolution_start191,TSPA,260167.00,170898.00,89269.00,0,100,200
RandomSolution_start192,TSPA,271858.00,171568.00,100290.00,0,100,200
RandomSolution_start193,TSPA,277926.00,182232.00,95694.00,6,100,200
RandomSolution_start194,TSPA,252526.00,159786.00,92740.00,0,100,200
RandomSolution_start195,TSPA,281992.00,178013.00,103979.00,0,100,200
RandomSolution_start196,TSPA,259526.00,161794.00,97732.00,0,100,200
RandomSolution_start197,TSPA,258761.00,151550.00,107211.00,0,100,200
RandomSolution_start198,TSPA,259135.00,164303.00,94832.00,1,100,200
RandomSolution_start199,TSPA,261324.00,165898.00,95426.00,1,100,200
GreedyCycle_start0,TSPA,71488.00,23578.00,47910.00,40,100,200
GreedyCycle_start1,TSPA,72752.00,23585.00,49167.00,18,100,200
GreedyCycle_start2,TSPA,72639.00,24161.00,48478.00,17,100,200
GreedyCycle_start3,TSPA,72238.00,23760.00,48478.00,18,100,200
GreedyCycle_start4,TSPA,71761.00,23851.00,47910.00,17,100,200
GreedyCycle_start5,TSPA,71891.00,24115.00,47776.00,15,100,200
GreedyCycle_start6,TSPA,73061.00,24329.00,48732.00,18,100,200
GreedyCycle_start7,TSPA,73373.00,22852.00,50521.00,13,100,200
GreedyCycle_start8,TSPA,72839.00,23546.00,49293.00,17,100,200
GreedyCycle_start9,TSPA,71948.00,23548.00,48400.00,14,100,200
GreedyCycle_start10,TSPA,72475.00,24804.00,47671.00,15,100,200
GreedyCycle_start11,TSPA,73415.00,25081.00,48334.00,16,100,200
GreedyCycle_start12,TSPA,73023.00,23462.00,49561.00,19,100,200
GreedyCycle_start13,TSPA,74119.00,24298.00,49821.00,16,100,200
GreedyCycle_start14,TSPA,71948.00,23548.00,48400.00,20,100,200
GreedyCycle_start15,TSPA,72594.00,23799.00,48795.00,15,100,200
GreedyCycle_start16,TSPA,72815.00,24337.00,48478.00,19,100,200
GreedyCycle_start17,TSPA,73649.00,23166.00,50483.00,20,100,200
GreedyCycle_start18,TSPA,71926.00,24150.00,47776.00,25,100,200
GreedyCycle_start19,TSPA,73194.00,23503.00,49691.00,20,100,200
GreedyCycle_start20,TSPA,72584.00,24340.00,48244.00,19,100,200
GreedyCycle_start21,TSPA,72980.00,24302.00,48678.00,17,100,200
GreedyCycle_start22,TSPA,71926.00,24150.00,47776.00,16,100,200
GreedyCycle_start23,TSPA,72462.00,24250.00,48212.00,18,100,200
GreedyCycle_start24,TSPA,72702.00,24348.00,48354.00,17,100,200
GreedyCycle_start25,TSPA,72639.00,24161.00,48478.00,18,100,200
GreedyCycle_start26,TSPA,72752.00,23585.00,49167.00,14,100,200
GreedyCycle_start27,TSPA,72747.00,23227.00,49520.00,19,100,200
GreedyCycle_start28,TSPA,72920.00,24748.00,48172.00,19,100,200
GreedyCycle_start29,TSPA,72143.00,23759.00,48384.00,18,100,200
GreedyCycle_start30,TSPA,72749.00,25039.00,47710.00,23,100,200
GreedyCycle_start31,TSPA,72815.00,24337.00,48478.00,24,100,200
GreedyCycle_start32,TSPA,73131.00,23642.00,49489.00,17,100,200
GreedyCycle_start33,TSPA,73257.00,23498.00,49759.00,24,100,200
GreedyCycle_start34,TSPA,71773.00,24102.00,47671.00,17,100,200
GreedyCycle_start35,TSPA,71761.00,23851.00,47910.00,17,100,200
GreedyCycle_start36,TSPA,72530.00,23893.00,48637.00,18,100,200
GreedyCycle_start37,TSPA,72671.00,23498.00,49173.00,16,100,200
GreedyCycle_start38,TSPA,73894.00,24313.00,49581.00,17,100,200
GreedyCycle_start39,TSPA,72747.00,23227.00,49520.00,17,100,200
GreedyCycle_start40,TSPA,71948.00,23548.00,48400.00,18,100,200
GreedyCycle_start41,TSPA,72081.00,24305.00,47776.00,16,100,200
GreedyCycle_start42,TSPA,72129.00,24353.00,47776.00,13,100,200
GreedyCycle_start43,TSPA,72535.00,24864.00,47671.00,14,100,200
GreedyCycle_start44,TSPA,72639.00,24161.00,48478.00,17,100,200
GreedyCycle_start45,TSPA,73176.00,24436.00,48740.00,6,100,200
GreedyCycle_start46,TSPA,72081.00,24305.00,47776.00,4,100,200
GreedyCycle_start47,TSPA,72432.00,24371.00,48061.00,6,100,200
GreedyCycle_start48,TSPA,72712.00,25041.00,47671.00,5,100,200
GreedyCycle_start49,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start50,TSPA,74350.00,24421.00,49929.00,6,100,200
GreedyCycle_start51,TSPA,72022.00,24246.00,47776.00,5,100,200
GreedyCycle_start52,TSPA,72326.00,23848.00,48478.00,6,100,200
GreedyCycle_start53,TSPA,72087.00,24311.00,47776.00,6,100,200
GreedyCycle_start54,TSPA,72712.00,25041.00,47671.00,6,100,200
GreedyCycle_start55,TSPA,72326.00,23848.00,48478.00,6,100,200
GreedyCycle_start56,TSPA,72815.00,24337.00,48478.00,5,100,200
GreedyCycle_start57,TSPA,71987.00,23509.00,48478.00,5,100,200
GreedyCycle_start58,TSPA,73532.00,22752.00,50780.00,6,100,200
GreedyCycle_start59,TSPA,72081.00,24305.00,47776.00,6,100,200
GreedyCycle_start60,TSPA,72818.00,24007.00,48811.00,5,100,200
GreedyCycle_start61,TSPA,73475.00,23576.00,49899.00,5,100,200
GreedyCycle_start62,TSPA,71948.00,23548.00,48400.00,7,100,200
GreedyCycle_start63,TSPA,72087.00,24311.00,47776.00,8,100,200
GreedyCycle_start64,TSPA,73320.00,23384.00,49936.00,5,100,200
GreedyCycle_start65,TSPA,72081.00,24305.00,47776.00,7,100,200
GreedyCycle_start66,TSPA,73043.00,24566.00,48477.00,6,100,200
GreedyCycle_start67,TSPA,72713.00,23885.00,48828.00,8,100,200
GreedyCycle_start68,TSPA,72129.00,24353.00,47776.00,5,100,200
GreedyCycle_start69,TSPA,71926.00,24150.00,47776.00,5,100,200
GreedyCycle_start70,TSPA,72087.00,24311.00,47776.00,5,100,200
GreedyCycle_start71,TSPA,73539.00,22759.00,50780.00,6,100,200
GreedyCycle_start72,TSPA,72561.00,24404.00,48157.00,5,100,200
GreedyCycle_start73,TSPA,73327.00,24033.00,49294.00,5,100,200
GreedyCycle_start74,TSPA,73362.00,23502.00,49860.00,6,100,200
GreedyCycle_start75,TSPA,72894.00,24416.00,48478.00,5,100,200
GreedyCycle_start76,TSPA,73540.00,24371.00,49169.00,6,100,200
GreedyCycle_start77,TSPA,72845.00,24799.00,48046.00,6,100,200
GreedyCycle_start78,TSPA,72639.00,24161.00,48478.00,6,100,200
GreedyCycle_start79,TSPA,72087.00,24311.00,47776.00,5,100,200
GreedyCycle_start80,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start81,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start82,TSPA,73386.00,24271.00,49115.00,6,100,200
GreedyCycle_start83,TSPA,73406.00,24226.00,49180.00,6,100,200
GreedyCycle_start84,TSPA,71761.00,23851.00,47910.00,5,100,200
GreedyCycle_start85,TSPA,73918.00,24318.00,49600.00,6,100,200
GreedyCycle_start86,TSPA,72602.00,23435.00,49167.00,5,100,200
GreedyCycle_start87,TSPA,73477.00,23444.00,50033.00,4,100,200
GreedyCycle_start88,TSPA,74252.00,24404.00,49848.00,6,100,200
GreedyCycle_start89,TSPA,72462.00,24250.00,48212.00,4,100,200
GreedyCycle_start90,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start91,TSPA,73152.00,23660.00,49492.00,5,100,200
GreedyCycle_start92,TSPA,72639.00,24161.00,48478.00,6,100,200
GreedyCycle_start93,TSPA,71719.00,24005.00,47714.00,4,100,200
GreedyCycle_start94,TSPA,72602.00,23435.00,49167.00,5,100,200
GreedyCycle_start95,TSPA,73373.00,22852.00,50521.00,6,100,200
GreedyCycle_start96,TSPA,72426.00,24275.00,48151.00,7,100,200
GreedyCycle_start97,TSPA,72752.00,23585.00,49167.00,5,100,200
GreedyCycle_start98,TSPA,73238.00,23922.00,49316.00,5,100,200
GreedyCycle_start99,TSPA,73866.00,23589.00,50277.00,6,100,200
GreedyCycle_start100,TSPA,72602.00,23435.00,49167.00,6,100,200
GreedyCycle_start101,TSPA,72752.00,23585.00,49167.00,5,100,200
GreedyCycle_start102,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start103,TSPA,71958.00,24060.00,47898.00,5,100,200
GreedyCycle_start104,TSPA,73307.00,24957.00,48350.00,5,100,200
GreedyCycle_start105,TSPA,72637.00,24381.00,48256.00,4,100,200
GreedyCycle_start106,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start107,TSPA,73850.00,23191.00,50659.00,5,100,200
GreedyCycle_start108,TSPA,71926.00,24150.00,47776.00,6,100,200
GreedyCycle_start109,TSPA,72484.00,24033.00,48451.00,5,100,200
GreedyCycle_start110,TSPA,72801.00,24420.00,48381.00,6,100,200
GreedyCycle_start111,TSPA,73064.00,23239.00,49825.00,7,100,200
GreedyCycle_start112,TSPA,71761.00,23851.00,47910.00,6,100,200
GreedyCycle_start113,TSPA,72815.00,24337.00,48478.00,6,100,200
GreedyCycle_start114,TSPA,72640.00,23427.00,49213.00,4,100,200
GreedyCycle_start115,TSPA,72081.00,24305.00,47776.00,6,100,200
GreedyCycle_start116,TSPA,72081.00,24305.00,47776.00,5,100,200
GreedyCycle_start117,TSPA,71488.00,23578.00,47910.00,5,100,200
GreedyCycle_start118,TSPA,72081.00,24305.00,47776.00,5,100,200
GreedyCycle_start119,TSPA,71955.00,23555.00,48400.00,5,100,200
GreedyCycle_start120,TSPA,72639.00,24161.00,48478.00,4,100,200
GreedyCycle_start121,TSPA,72674.00,23389.00,49285.00,5,100,200
GreedyCycle_start122,TSPA,74197.00,24494.00,49703.00,6,100,200
GreedyCycle_start123,TSPA,73679.00,24065.00,49614.00,5,100,200
GreedyCycle_start124,TSPA,72713.00,23546.00,49167.00,10,100,200
GreedyCycle_start125,TSPA,73674.00,23543.00,50131.00,5,100,200
GreedyCycle_start126,TSPA,72265.00,23749.00,48516.00,5,100,200
GreedyCycle_start127,TSPA,73679.00,24065.00,49614.00,5,100,200
GreedyCycle_start128,TSPA,73436.00,24039.00,49397.00,4,100,200
GreedyCycle_start129,TSPA,72639.00,24161.00,48478.00,4,100,200
GreedyCycle_start130,TSPA,73353.00,23475.00,49878.00,4,100,200
GreedyCycle_start131,TSPA,72022.00,24246.00,47776.00,6,100,200
GreedyCycle_start132,TSPA,73613.00,23917.00,49696.00,5,100,200
GreedyCycle_start133,TSPA,71951.00,24175.00,47776.00,4,100,200
GreedyCycle_start134,TSPA,73387.00,24673.00,48714.00,6,100,200
GreedyCycle_start135,TSPA,72087.00,24311.00,47776.00,6,100,200
GreedyCycle_start136,TSPA,72812.00,24150.00,48662.00,5,100,200
GreedyCycle_start137,TSPA,72602.00,23435.00,49167.00,6,100,200
GreedyCycle_start138,TSPA,71948.00,23548.00,48400.00,8,100,200
GreedyCycle_start139,TSPA,72081.00,24305.00,47776.00,5,100,200
GreedyCycle_start140,TSPA,71719.00,24005.00,47714.00,6,100,200
GreedyCycle_start141,TSPA,72982.00,24264.00,48718.00,6,100,200
GreedyCycle_start142,TSPA,73152.00,24408.00,48744.00,6,100,200
GreedyCycle_start143,TSPA,71488.00,23578.00,47910.00,6,100,200
GreedyCycle_start144,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start145,TSPA,72639.00,24161.00,48478.00,6,100,200
GreedyCycle_start146,TSPA,71773.00,24102.00,47671.00,5,100,200
GreedyCycle_start147,TSPA,73351.00,24725.00,48626.00,6,100,200
GreedyCycle_start148,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start149,TSPA,72022.00,24246.00,47776.00,6,100,200
GreedyCycle_start150,TSPA,73729.00,23603.00,50126.00,5,100,200
GreedyCycle_start151,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start152,TSPA,72752.00,23585.00,49167.00,7,100,200
GreedyCycle_start153,TSPA,72432.00,24193.00,48239.00,7,100,200
GreedyCycle_start154,TSPA,72087.00,24311.00,47776.00,5,100,200
GreedyCycle_start155,TSPA,73031.00,23503.00,49528.00,4,100,200
GreedyCycle_start156,TSPA,72276.00,23766.00,48510.00,4,100,200
GreedyCycle_start157,TSPA,72858.00,23770.00,49088.00,5,100,200
GreedyCycle_start158,TSPA,72360.00,24332.00,48028.00,5,100,200
GreedyCycle_start159,TSPA,71926.00,24150.00,47776.00,5,100,200
GreedyCycle_start160,TSPA,71773.00,24102.00,47671.00,5,100,200
GreedyCycle_start161,TSPA,73408.00,24816.00,48592.00,4,100,200
GreedyCycle_start162,TSPA,72211.00,24435.00,47776.00,4,100,200
GreedyCycle_start163,TSPA,72458.00,24162.00,48296.00,6,100,200
GreedyCycle_start164,TSPA,73373.00,22852.00,50521.00,5,100,200
GreedyCycle_start165,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start166,TSPA,73408.00,25234.00,48174.00,5,100,200
GreedyCycle_start167,TSPA,72283.00,23978.00,48305.00,6,100,200
GreedyCycle_start168,TSPA,74073.00,24235.00,49838.00,5,100,200
GreedyCycle_start169,TSPA,73273.00,23841.00,49432.00,5,100,200
GreedyCycle_start170,TSPA,71732.00,23497.00,48235.00,6,100,200
GreedyCycle_start171,TSPA,72815.00,24337.00,48478.00,4,100,200
GreedyCycle_start172,TSPA,73768.00,23977.00,49791.00,5,100,200
GreedyCycle_start173,TSPA,73029.00,24354.00,48675.00,5,100,200
GreedyCycle_start174,TSPA,73249.00,23629.00,49620.00,4,100,200
GreedyCycle_start175,TSPA,72815.00,24337.00,48478.00,4,100,200
GreedyCycle_start176,TSPA,71951.00,24175.00,47776.00,5,100,200
GreedyCycle_start177,TSPA,72712.00,25041.00,47671.00,6,100,200
GreedyCycle_start178,TSPA,71948.00,23548.00,48400.00,6,100,200
GreedyCycle_start179,TSPA,72179.00,23701.00,48478.00,5,100,200
GreedyCycle_start180,TSPA,72087.00,24311.00,47776.00,7,100,200
