algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_RandomSolution_start143,TSPB,61070,36387,24683,31,100,200
Deltas_NODE_SWAP_RandomSolution_start144,TSPB,60987,35735,25252,32,100,200
Deltas_NODE_SWAP_RandomSolution_start145,TSPB,62530,38193,24337,28,100,200
Deltas_NODE_SWAP_RandomSolution_start146,TSPB,63782,37533,26249,26,100,200
Deltas_NODE_SWAP_RandomSolution_start147,TSPB,62168,37608,24560,29,100,200
Deltas_NODE_SWAP_RandomSolution_start148,TSPB,59790,32603,27187,27,100,200
Deltas_NODE_SWAP_RandomSolution_start149,TSPB,67048,41230,25818,28,100,200
Deltas_NODE_SWAP_RandomSolution_start150,TSPB,63315,37757,25558,27,100,200
Deltas_NODE_SWAP_RandomSolution_start151,TSPB,65176,38009,27167,27,100,200
Deltas_NODE_SWAP_RandomSolution_start152,TSPB,62803,36699,26104,27,100,200
Deltas_NODE_SWAP_RandomSolution_start153,TSPB,67788,41661,26127,28,100,200
Deltas_NODE_SWAP_RandomSolution_start154,TSPB,61432,36531,24901,28,100,200
Deltas_NODE_SWAP_RandomSolution_start155,TSPB,64186,37254,26932,27,100,200
Deltas_NODE_SWAP_RandomSolution_start156,TSPB,68907,44125,24782,24,100,200
Deltas_NODE_SWAP_RandomSolution_start157,TSPB,56924,31025,25899,28,100,200
Deltas_NODE_SWAP_RandomSolution_start158,TSPB,62378,36857,25521,28,100,200
Deltas_NODE_SWAP_RandomSolution_start159,TSPB,60472,34879,25593,29,100,200
Deltas_NODE_SWAP_RandomSolution_start160,TSPB,73048,47095,25953,26,100,200
Deltas_NODE_SWAP_RandomSolution_start161,TSPB,60194,33257,26937,25,100,200
Deltas_NODE_SWAP_RandomSolution_start162,TSPB,63730,38866,24864,33,100,200
Deltas_NODE_SWAP_RandomSolution_start163,TSPB,69814,43129,26685,24,100,200
Deltas_NODE_SWAP_RandomSolution_start164,TSPB,69263,43986,25277,26,100,200
Deltas_NODE_SWAP_RandomSolution_start165,TSPB,65979,40860,25119,30,100,200
Deltas_NODE_SWAP_RandomSolution_start166,TSPB,60766,36176,24590,29,100,200
Deltas_NODE_SWAP_RandomSolution_start167,TSPB,61920,36052,25868,28,100,200
Deltas_NODE_SWAP_RandomSolution_start168,TSPB,58074,33229,24845,27,100,200
Deltas_NODE_SWAP_RandomSolution_start169,TSPB,62120,32938,29182,27,100,200
Deltas_NODE_SWAP_RandomSolution_start170,TSPB,63178,36108,27070,23,100,200
Deltas_NODE_SWAP_RandomSolution_start171,TSPB,56926,31995,24931,34,100,200
Deltas_NODE_SWAP_RandomSolution_start172,TSPB,62813,38202,24611,32,100,200
Deltas_NODE_SWAP_RandomSolution_start173,TSPB,63848,36921,26927,29,100,200
Deltas_NODE_SWAP_RandomSolution_start174,TSPB,56613,28869,27744,39,100,200
Deltas_NODE_SWAP_RandomSolution_start175,TSPB,58395,32666,25729,29,100,200
Deltas_NODE_SWAP_RandomSolution_start176,TSPB,66040,40043,25997,24,100,200
Deltas_NODE_SWAP_RandomSolution_start177,TSPB,61961,36905,25056,30,100,200
Deltas_NODE_SWAP_RandomSolution_start178,TSPB,65744,39892,25852,27,100,200
Deltas_NODE_SWAP_RandomSolution_start179,TSPB,67910,42711,25199,30,100,200
Deltas_NODE_SWAP_RandomSolution_start180,TSPB,66116,40255,25861,30,100,200
Deltas_NODE_SWAP_RandomSolution_start181,TSPB,67305,40793,26512,29,100,200
Deltas_NODE_SWAP_RandomSolution_start182,TSPB,64690,39032,25658,30,100,200
Deltas_NODE_SWAP_RandomSolution_start183,TSPB,69090,43263,25827,23,100,200
Deltas_NODE_SWAP_RandomSolution_start184,TSPB,61932,33385,28547,27,100,200
Deltas_NODE_SWAP_RandomSolution_start185,TSPB,58966,32776,26190,29,100,200
Deltas_NODE_SWAP_RandomSolution_start186,TSPB,64141,38275,25866,27,100,200
Deltas_NODE_SWAP_RandomSolution_start187,TSPB,65793,40826,24967,29,100,200
Deltas_NODE_SWAP_RandomSolution_start188,TSPB,60208,35109,25099,27,100,200
Deltas_NODE_SWAP_RandomSolution_start189,TSPB,61551,35381,26170,24,100,200
Deltas_NODE_SWAP_RandomSolution_start190,TSPB,63233,38960,24273,25,100,200
Deltas_NODE_SWAP_RandomSolution_start191,TSPB,64695,39878,24817,28,100,200
Deltas_NODE_SWAP_RandomSolution_start192,TSPB,58607,32694,25913,31,100,200
Deltas_NODE_SWAP_RandomSolution_start193,TSPB,59915,33456,26459,26,100,200
Deltas_NODE_SWAP_RandomSolution_start194,TSPB,61552,34247,27305,29,100,200
Deltas_NODE_SWAP_RandomSolution_start195,TSPB,66529,39262,27267,23,100,200
Deltas_NODE_SWAP_RandomSolution_start196,TSPB,57286,32879,24407,25,100,200
Deltas_NODE_SWAP_RandomSolution_start197,TSPB,64486,38049,26437,27,100,200
Deltas_NODE_SWAP_RandomSolution_start198,TSPB,67749,41355,26394,24,100,200
Deltas_NODE_SWAP_RandomSolution_start199,TSPB,61486,36694,24792,27,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start0,TSPB,45836,19071,26765,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start1,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start2,TSPB,45826,19506,26320,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start3,TSPB,48742,20998,27744,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start4,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start5,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start6,TSPB,46075,20800,25275,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start7,TSPB,49799,19347,30452,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start8,TSPB,45836,19071,26765,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start9,TSPB,46210,20921,25289,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start10,TSPB,46606,21971,24635,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start11,TSPB,49786,19871,29915,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start12,TSPB,46158,19109,27049,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start13,TSPB,48713,20724,27989,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start14,TSPB,47605,19545,28060,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start15,TSPB,48742,20998,27744,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start16,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start17,TSPB,44979,20530,24449,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start18,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start19,TSPB,44845,20396,24449,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start20,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start21,TSPB,46153,20516,25637,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start22,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start23,TSPB,48540,21870,26670,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start24,TSPB,44808,20086,24722,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start25,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start26,TSPB,44696,20102,24594,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start27,TSPB,46075,20800,25275,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start28,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start29,TSPB,45836,19071,26765,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start30,TSPB,44808,20086,24722,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start31,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start32,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start33,TSPB,45836,19071,26765,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start34,TSPB,46094,20515,25579,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start35,TSPB,45836,19071,26765,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start36,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start37,TSPB,48077,23420,24657,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start38,TSPB,45670,20143,25527,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start39,TSPB,50314,20465,29849,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start40,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start41,TSPB,47697,19730,27967,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start42,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start43,TSPB,48742,20998,27744,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start44,TSPB,48800,20658,28142,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start45,TSPB,47132,20595,26537,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start46,TSPB,46082,19134,26948,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start47,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start48,TSPB,52850,23040,29810,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start49,TSPB,45914,18838,27076,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start50,TSPB,47605,19545,28060,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start51,TSPB,46466,20915,25551,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start52,TSPB,48520,19573,28947,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start53,TSPB,45948,20361,25587,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start54,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start55,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start56,TSPB,47183,20519,26664,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start57,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start58,TSPB,48744,20946,27798,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start59,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start60,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start61,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start62,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start63,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start64,TSPB,45278,19720,25558,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start65,TSPB,48960,20721,28239,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start66,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start67,TSPB,45758,20837,24921,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start68,TSPB,50276,18834,31442,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start69,TSPB,46143,20044,26099,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start70,TSPB,48742,20998,27744,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start71,TSPB,46797,19796,27001,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start72,TSPB,44961,20300,24661,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start73,TSPB,45883,20467,25416,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start74,TSPB,47233,21618,25615,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start75,TSPB,44846,20192,24654,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start76,TSPB,51451,20777,30674,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start77,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start78,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start79,TSPB,48152,19959,28193,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start80,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start81,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start82,TSPB,46727,20498,26229,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start83,TSPB,48507,21891,26616,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start84,TSPB,45355,19930,25425,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start85,TSPB,45633,19769,25864,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start86,TSPB,48088,19975,28113,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start87,TSPB,46453,20619,25834,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start88,TSPB,48006,19962,28044,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start89,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start90,TSPB,44845,20396,24449,5,100,200
