algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_RandomSolution_start61,TSPA,88624,37532,51092,27,100,200
Deltas_NODE_SWAP_RandomSolution_start62,TSPA,85026,35681,49345,27,100,200
Deltas_NODE_SWAP_RandomSolution_start63,TSPA,85215,36740,48475,25,100,200
Deltas_NODE_SWAP_RandomSolution_start64,TSPA,85053,36668,48385,32,100,200
Deltas_NODE_SWAP_RandomSolution_start65,TSPA,86205,38281,47924,28,100,200
Deltas_NODE_SWAP_RandomSolution_start66,TSPA,83335,33500,49835,27,100,200
Deltas_NODE_SWAP_RandomSolution_start67,TSPA,85596,35361,50235,31,100,200
Deltas_NODE_SWAP_RandomSolution_start68,TSPA,87531,37780,49751,29,100,200
Deltas_NODE_SWAP_RandomSolution_start69,TSPA,85594,36288,49306,38,100,200
Deltas_NODE_SWAP_RandomSolution_start70,TSPA,81948,32506,49442,31,100,200
Deltas_NODE_SWAP_RandomSolution_start71,TSPA,85094,36145,48949,23,100,200
Deltas_NODE_SWAP_RandomSolution_start72,TSPA,88117,37838,50279,22,100,200
Deltas_NODE_SWAP_RandomSolution_start73,TSPA,94127,46107,48020,29,100,200
Deltas_NODE_SWAP_RandomSolution_start74,TSPA,88427,39744,48683,28,100,200
Deltas_NODE_SWAP_RandomSolution_start75,TSPA,88174,37197,50977,29,100,200
Deltas_NODE_SWAP_RandomSolution_start76,TSPA,94545,46140,48405,25,100,200
Deltas_NODE_SWAP_RandomSolution_start77,TSPA,85798,36587,49211,26,100,200
Deltas_NODE_SWAP_RandomSolution_start78,TSPA,87770,38518,49252,29,100,200
Deltas_NODE_SWAP_RandomSolution_start79,TSPA,88139,39693,48446,29,100,200
Deltas_NODE_SWAP_RandomSolution_start80,TSPA,94234,42654,51580,21,100,200
Deltas_NODE_SWAP_RandomSolution_start81,TSPA,88730,38151,50579,26,100,200
Deltas_NODE_SWAP_RandomSolution_start82,TSPA,89197,39790,49407,23,100,200
Deltas_NODE_SWAP_RandomSolution_start83,TSPA,94645,45243,49402,27,100,200
Deltas_NODE_SWAP_RandomSolution_start84,TSPA,88475,40677,47798,32,100,200
Deltas_NODE_SWAP_RandomSolution_start85,TSPA,90434,41523,48911,26,100,200
Deltas_NODE_SWAP_RandomSolution_start86,TSPA,84885,36862,48023,29,100,200
Deltas_NODE_SWAP_RandomSolution_start87,TSPA,90135,40880,49255,27,100,200
Deltas_NODE_SWAP_RandomSolution_start88,TSPA,85923,37685,48238,27,100,200
Deltas_NODE_SWAP_RandomSolution_start89,TSPA,89355,41190,48165,28,100,200
Deltas_NODE_SWAP_RandomSolution_start90,TSPA,90847,41717,49130,31,100,200
Deltas_NODE_SWAP_RandomSolution_start91,TSPA,88470,37853,50617,26,100,200
Deltas_NODE_SWAP_RandomSolution_start92,TSPA,92347,42525,49822,29,100,200
Deltas_NODE_SWAP_RandomSolution_start93,TSPA,90871,42001,48870,26,100,200
Deltas_NODE_SWAP_RandomSolution_start94,TSPA,96119,46558,49561,29,100,200
Deltas_NODE_SWAP_RandomSolution_start95,TSPA,90466,42602,47864,28,100,200
Deltas_NODE_SWAP_RandomSolution_start96,TSPA,87519,38880,48639,29,100,200
Deltas_NODE_SWAP_RandomSolution_start97,TSPA,89527,39694,49833,26,100,200
Deltas_NODE_SWAP_RandomSolution_start98,TSPA,88854,38873,49981,28,100,200
Deltas_NODE_SWAP_RandomSolution_start99,TSPA,88332,38781,49551,25,100,200
Deltas_NODE_SWAP_RandomSolution_start100,TSPA,87680,38097,49583,24,100,200
Deltas_NODE_SWAP_RandomSolution_start101,TSPA,85538,36248,49290,32,100,200
Deltas_NODE_SWAP_RandomSolution_start102,TSPA,84008,34167,49841,28,100,200
Deltas_NODE_SWAP_RandomSolution_start103,TSPA,85809,38279,47530,31,100,200
Deltas_NODE_SWAP_RandomSolution_start104,TSPA,92344,43765,48579,25,100,200
Deltas_NODE_SWAP_RandomSolution_start105,TSPA,90273,40709,49564,25,100,200
Deltas_NODE_SWAP_RandomSolution_start106,TSPA,88658,37237,51421,29,100,200
Deltas_NODE_SWAP_RandomSolution_start107,TSPA,88503,40009,48494,25,100,200
Deltas_NODE_SWAP_RandomSolution_start108,TSPA,94877,46266,48611,27,100,200
Deltas_NODE_SWAP_RandomSolution_start109,TSPA,88940,39765,49175,27,100,200
Deltas_NODE_SWAP_RandomSolution_start110,TSPA,89586,40102,49484,27,100,200
Deltas_NODE_SWAP_RandomSolution_start111,TSPA,88815,39713,49102,26,100,200
Deltas_NODE_SWAP_RandomSolution_start112,TSPA,89479,41236,48243,29,100,200
Deltas_NODE_SWAP_RandomSolution_start113,TSPA,87381,35815,51566,27,100,200
Deltas_NODE_SWAP_RandomSolution_start114,TSPA,86607,36986,49621,28,100,200
Deltas_NODE_SWAP_RandomSolution_start115,TSPA,85311,36811,48500,31,100,200
Deltas_NODE_SWAP_RandomSolution_start116,TSPA,91772,42676,49096,27,100,200
Deltas_NODE_SWAP_RandomSolution_start117,TSPA,84887,36423,48464,28,100,200
Deltas_NODE_SWAP_RandomSolution_start118,TSPA,86356,35125,51231,26,100,200
Deltas_NODE_SWAP_RandomSolution_start119,TSPA,82328,33998,48330,28,100,200
Deltas_NODE_SWAP_RandomSolution_start120,TSPA,87628,39235,48393,26,100,200
Deltas_NODE_SWAP_RandomSolution_start121,TSPA,94580,46424,48156,26,100,200
Deltas_NODE_SWAP_RandomSolution_start122,TSPA,89435,41260,48175,29,100,200
Deltas_NODE_SWAP_RandomSolution_start123,TSPA,87989,38760,49229,31,100,200
Deltas_NODE_SWAP_RandomSolution_start124,TSPA,86971,38252,48719,32,100,200
Deltas_NODE_SWAP_RandomSolution_start125,TSPA,91477,43290,48187,26,100,200
Deltas_NODE_SWAP_RandomSolution_start126,TSPA,92004,42405,49599,28,100,200
Deltas_NODE_SWAP_RandomSolution_start127,TSPA,91565,40823,50742,24,100,200
Deltas_NODE_SWAP_RandomSolution_start128,TSPA,88796,41139,47657,28,100,200
Deltas_NODE_SWAP_RandomSolution_start129,TSPA,91424,42063,49361,25,100,200
Deltas_NODE_SWAP_RandomSolution_start130,TSPA,82885,34423,48462,28,100,200
Deltas_NODE_SWAP_RandomSolution_start131,TSPA,89419,36994,52425,27,100,200
Deltas_NODE_SWAP_RandomSolution_start132,TSPA,88618,38737,49881,26,100,200
Deltas_NODE_SWAP_RandomSolution_start133,TSPA,85587,37888,47699,30,100,200
Deltas_NODE_SWAP_RandomSolution_start134,TSPA,88228,37297,50931,28,100,200
Deltas_NODE_SWAP_RandomSolution_start135,TSPA,89437,40818,48619,27,100,200
Deltas_NODE_SWAP_RandomSolution_start136,TSPA,89519,40477,49042,27,100,200
Deltas_NODE_SWAP_RandomSolution_start137,TSPA,90762,39905,50857,26,100,200
Deltas_NODE_SWAP_RandomSolution_start138,TSPA,89768,41660,48108,31,100,200
Deltas_NODE_SWAP_RandomSolution_start139,TSPA,84323,34776,49547,28,100,200
Deltas_NODE_SWAP_RandomSolution_start140,TSPA,81313,31601,49712,24,100,200
Deltas_NODE_SWAP_RandomSolution_start141,TSPA,89909,37944,51965,28,100,200
Deltas_NODE_SWAP_RandomSolution_start142,TSPA,93061,43554,49507,24,100,200
Deltas_NODE_SWAP_RandomSolution_start143,TSPA,91018,41506,49512,28,100,200
Deltas_NODE_SWAP_RandomSolution_start144,TSPA,90425,41605,48820,26,100,200
Deltas_NODE_SWAP_RandomSolution_start145,TSPA,87934,39256,48678,28,100,200
Deltas_NODE_SWAP_RandomSolution_start146,TSPA,84567,34088,50479,27,100,200
Deltas_NODE_SWAP_RandomSolution_start147,TSPA,84436,36165,48271,32,100,200
Deltas_NODE_SWAP_RandomSolution_start148,TSPA,90169,37792,52377,26,100,200
Deltas_NODE_SWAP_RandomSolution_start149,TSPA,84353,33899,50454,27,100,200
Deltas_NODE_SWAP_RandomSolution_start150,TSPA,85642,36737,48905,28,100,200
Deltas_NODE_SWAP_RandomSolution_start151,TSPA,86953,35605,51348,22,100,200
Deltas_NODE_SWAP_RandomSolution_start152,TSPA,89488,39364,50124,26,100,200
Deltas_NODE_SWAP_RandomSolution_start153,TSPA,84807,35716,49091,25,100,200
Deltas_NODE_SWAP_RandomSolution_start154,TSPA,88337,37857,50480,27,100,200
Deltas_NODE_SWAP_RandomSolution_start155,TSPA,84477,36257,48220,28,100,200
Deltas_NODE_SWAP_RandomSolution_start156,TSPA,83211,33810,49401,31,100,200
Deltas_NODE_SWAP_RandomSolution_start157,TSPA,85214,34226,50988,28,100,200
Deltas_NODE_SWAP_RandomSolution_start158,TSPA,86809,37795,49014,27,100,200
Deltas_NODE_SWAP_RandomSolution_start159,TSPA,90726,41172,49554,26,100,200
Deltas_NODE_SWAP_RandomSolution_start160,TSPA,89306,40566,48740,29,100,200
Deltas_NODE_SWAP_RandomSolution_start161,TSPA,88867,39302,49565,31,100,200
Deltas_NODE_SWAP_RandomSolution_start162,TSPA,84164,34840,49324,33,100,200
Deltas_NODE_SWAP_RandomSolution_start163,TSPA,88069,38597,49472,28,100,200
Deltas_NODE_SWAP_RandomSolution_start164,TSPA,89155,38058,51097,28,100,200
Deltas_NODE_SWAP_RandomSolution_start165,TSPA,85478,36830,48648,32,100,200
Deltas_NODE_SWAP_RandomSolution_start166,TSPA,85932,35155,50777,29,100,200
Deltas_NODE_SWAP_RandomSolution_start167,TSPA,85236,35702,49534,31,100,200
Deltas_NODE_SWAP_RandomSolution_start168,TSPA,88880,40741,48139,29,100,200
Deltas_NODE_SWAP_RandomSolution_start169,TSPA,86571,37473,49098,30,100,200
Deltas_NODE_SWAP_RandomSolution_start170,TSPA,83909,35762,48147,31,100,200
Deltas_NODE_SWAP_RandomSolution_start171,TSPA,89634,38815,50819,29,100,200
Deltas_NODE_SWAP_RandomSolution_start172,TSPA,89916,39989,49927,26,100,200
Deltas_NODE_SWAP_RandomSolution_start173,TSPA,96408,46025,50383,26,100,200
Deltas_NODE_SWAP_RandomSolution_start174,TSPA,83716,35315,48401,31,100,200
Deltas_NODE_SWAP_RandomSolution_start175,TSPA,88089,38643,49446,29,100,200
Deltas_NODE_SWAP_RandomSolution_start176,TSPA,86692,37725,48967,26,100,200
Deltas_NODE_SWAP_RandomSolution_start177,TSPA,87059,36412,50647,26,100,200
Deltas_NODE_SWAP_RandomSolution_start178,TSPA,89290,40569,48721,26,100,200
Deltas_NODE_SWAP_RandomSolution_start179,TSPA,82373,32852,49521,29,100,200
Deltas_NODE_SWAP_RandomSolution_start180,TSPA,85159,34944,50215,29,100,200
Deltas_NODE_SWAP_RandomSolution_start181,TSPA,90370,39797,50573,24,100,200
Deltas_NODE_SWAP_RandomSolution_start182,TSPA,81988,32808,49180,24,100,200
Deltas_NODE_SWAP_RandomSolution_start183,TSPA,90212,41074,49138,27,100,200
Deltas_NODE_SWAP_RandomSolution_start184,TSPA,93163,43827,49336,29,100,200
Deltas_NODE_SWAP_RandomSolution_start185,TSPA,93501,41880,51621,26,100,200
Deltas_NODE_SWAP_RandomSolution_start186,TSPA,88079,37829,50250,28,100,200
Deltas_NODE_SWAP_RandomSolution_start187,TSPA,85434,36766,48668,29,100,200
Deltas_NODE_SWAP_RandomSolution_start188,TSPA,88346,39004,49342,29,100,200
Deltas_NODE_SWAP_RandomSolution_start189,TSPA,87575,38920,48655,31,100,200
Deltas_NODE_SWAP_RandomSolution_start190,TSPA,85949,36310,49639,29,100,200
Deltas_NODE_SWAP_RandomSolution_start191,TSPA,84003,34877,49126,29,100,200
Deltas_NODE_SWAP_RandomSolution_start192,TSPA,93453,44886,48567,27,100,200
Deltas_NODE_SWAP_RandomSolution_start193,TSPA,82074,32838,49236,34,100,200
Deltas_NODE_SWAP_RandomSolution_start194,TSPA,88907,40088,48819,30,100,200
Deltas_NODE_SWAP_RandomSolution_start195,TSPA,88187,39750,48437,27,100,200
Deltas_NODE_SWAP_RandomSolution_start196,TSPA,84654,36202,48452,28,100,200
Deltas_NODE_SWAP_RandomSolution_start197,TSPA,88640,38834,49806,29,100,200
Deltas_NODE_SWAP_RandomSolution_start198,TSPA,88406,39638,48768,31,100,200
Deltas_NODE_SWAP_RandomSolution_start199,TSPA,89324,40486,48838,25,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start0,TSPA,70217,22721,47496,17,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,23,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,15,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start3,TSPA,73588,25402,48186,13,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,14,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,15,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,16,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start7,TSPA,72160,24452,47708,15,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start8,TSPA,72910,24602,48308,16,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start9,TSPA,73719,25751,47968,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start10,TSPA,72411,24239,48172,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start12,TSPA,72183,23576,48607,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start13,TSPA,73968,25737,48231,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start14,TSPA,73616,25430,48186,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start15,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start16,TSPA,74657,26280,48377,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start19,TSPA,70602,22157,48445,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start20,TSPA,71929,23364,48565,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start21,TSPA,73403,24965,48438,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start22,TSPA,72149,24079,48070,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start23,TSPA,72854,24477,48377,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start27,TSPA,72834,24362,48472,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start28,TSPA,70325,22296,48029,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start29,TSPA,71417,23022,48395,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start30,TSPA,71782,23746,48036,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start31,TSPA,73868,25598,48270,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start32,TSPA,73616,25430,48186,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start33,TSPA,72773,24590,48183,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start34,TSPA,73249,25283,47966,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start36,TSPA,72537,23691,48846,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start37,TSPA,72773,24590,48183,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start38,TSPA,73968,25737,48231,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start39,TSPA,72081,23968,48113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start40,TSPA,72930,25077,47853,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start41,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start43,TSPA,74023,25928,48095,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start45,TSPA,71907,23517,48390,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start46,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start47,TSPA,74185,25878,48307,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start48,TSPA,72343,22957,49386,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start49,TSPA,70217,22721,47496,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start51,TSPA,71939,24343,47596,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start52,TSPA,73978,25462,48516,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start55,TSPA,73978,25462,48516,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start56,TSPA,73605,25228,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start57,TSPA,75405,27135,48270,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start58,TSPA,73690,24802,48888,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start59,TSPA,72095,24025,48070,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start60,TSPA,70666,21771,48895,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start61,TSPA,70410,22621,47789,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start62,TSPA,73359,25727,47632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start63,TSPA,72854,24477,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start64,TSPA,70924,22719,48205,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start65,TSPA,72095,24025,48070,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start66,TSPA,73313,24555,48758,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start68,TSPA,72006,23883,48123,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start69,TSPA,71360,23158,48202,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start71,TSPA,72834,24362,48472,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start72,TSPA,74716,26043,48673,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start73,TSPA,70643,22652,47991,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start74,TSPA,72372,23150,49222,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start76,TSPA,73074,24620,48454,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start77,TSPA,74185,25878,48307,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start79,TSPA,72854,24477,48377,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start80,TSPA,72854,24477,48377,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start81,TSPA,74035,25672,48363,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start83,TSPA,71099,22894,48205,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start85,TSPA,73968,25737,48231,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start87,TSPA,72152,23484,48668,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start88,TSPA,75440,26142,49298,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start89,TSPA,72854,24477,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start90,TSPA,72930,25077,47853,4,100,200
