algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
CandidateMoves_k10_Nodes_Random_start171,TSPA,96058,44998,51060,7,100,200
CandidateMoves_k10_Nodes_Random_start172,TSPA,96102,46746,49356,8,100,200
CandidateMoves_k10_Nodes_Random_start173,TSPA,87885,38571,49314,9,100,200
CandidateMoves_k10_Nodes_Random_start174,TSPA,89678,39109,50569,8,100,200
CandidateMoves_k10_Nodes_Random_start175,TSPA,89395,40564,48831,8,100,200
CandidateMoves_k10_Nodes_Random_start176,TSPA,87993,39167,48826,8,100,200
CandidateMoves_k10_Nodes_Random_start177,TSPA,89981,41165,48816,8,100,200
CandidateMoves_k10_Nodes_Random_start178,TSPA,92681,42965,49716,8,100,200
CandidateMoves_k10_Nodes_Random_start179,TSPA,93878,42193,51685,8,100,200
CandidateMoves_k10_Nodes_Random_start180,TSPA,92467,42753,49714,7,100,200
CandidateMoves_k10_Nodes_Random_start181,TSPA,93056,41043,52013,8,100,200
CandidateMoves_k10_Nodes_Random_start182,TSPA,88905,39375,49530,7,100,200
CandidateMoves_k10_Nodes_Random_start183,TSPA,93498,45821,47677,9,100,200
CandidateMoves_k10_Nodes_Random_start184,TSPA,91850,40205,51645,7,100,200
CandidateMoves_k10_Nodes_Random_start185,TSPA,89061,38578,50483,8,100,200
CandidateMoves_k10_Nodes_Random_start186,TSPA,95425,45394,50031,7,100,200
CandidateMoves_k10_Nodes_Random_start187,TSPA,87542,37613,49929,9,100,200
CandidateMoves_k10_Nodes_Random_start188,TSPA,87791,39536,48255,8,100,200
CandidateMoves_k10_Nodes_Random_start189,TSPA,88213,39655,48558,8,100,200
CandidateMoves_k10_Nodes_Random_start190,TSPA,86655,36117,50538,8,100,200
CandidateMoves_k10_Nodes_Random_start191,TSPA,98067,47063,51004,7,100,200
CandidateMoves_k10_Nodes_Random_start192,TSPA,86293,38314,47979,8,100,200
CandidateMoves_k10_Nodes_Random_start193,TSPA,89331,40624,48707,7,100,200
CandidateMoves_k10_Nodes_Random_start194,TSPA,87752,37117,50635,8,100,200
CandidateMoves_k10_Nodes_Random_start195,TSPA,88927,40221,48706,8,100,200
CandidateMoves_k10_Nodes_Random_start196,TSPA,95348,43829,51519,7,100,200
CandidateMoves_k10_Nodes_Random_start197,TSPA,88499,38134,50365,8,100,200
CandidateMoves_k10_Nodes_Random_start198,TSPA,93234,45113,48121,8,100,200
CandidateMoves_k10_Nodes_Random_start199,TSPA,87426,38562,48864,9,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start0,TSPA,70217,22721,47496,12,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,14,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,9,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start3,TSPA,73588,25402,48186,11,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,10,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,11,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start7,TSPA,72160,24452,47708,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start8,TSPA,73311,25293,48018,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start9,TSPA,73719,25751,47968,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start10,TSPA,72411,24239,48172,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start12,TSPA,72183,23576,48607,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start13,TSPA,73968,25737,48231,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start14,TSPA,73616,25430,48186,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start15,TSPA,70217,22721,47496,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start16,TSPA,74657,26280,48377,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start19,TSPA,70602,22157,48445,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start20,TSPA,71929,23364,48565,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start21,TSPA,73403,24965,48438,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start22,TSPA,72149,24079,48070,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start23,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start27,TSPA,73696,24838,48858,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start28,TSPA,70325,22296,48029,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start29,TSPA,71642,22879,48763,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start30,TSPA,71782,23746,48036,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start31,TSPA,73868,25598,48270,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start32,TSPA,73616,25430,48186,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start33,TSPA,72773,24590,48183,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start34,TSPA,73249,25283,47966,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start36,TSPA,72537,23691,48846,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start37,TSPA,72773,24590,48183,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start38,TSPA,73968,25737,48231,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start39,TSPA,72081,23968,48113,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start40,TSPA,72930,25077,47853,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start41,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start43,TSPA,74023,25928,48095,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start45,TSPA,71940,23090,48850,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start46,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start47,TSPA,74185,25878,48307,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start48,TSPA,72343,22957,49386,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start49,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start51,TSPA,71939,24343,47596,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start52,TSPA,73978,25462,48516,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start55,TSPA,73978,25462,48516,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start56,TSPA,73605,25228,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start57,TSPA,75405,27135,48270,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start58,TSPA,73690,24802,48888,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start59,TSPA,72095,24025,48070,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start60,TSPA,70666,21771,48895,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start61,TSPA,70410,22621,47789,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start62,TSPA,73359,25727,47632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start63,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start64,TSPA,70924,22719,48205,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start65,TSPA,72095,24025,48070,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start66,TSPA,73313,24555,48758,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start68,TSPA,72006,23883,48123,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start69,TSPA,71360,23158,48202,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start71,TSPA,73696,24838,48858,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start72,TSPA,74716,26043,48673,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start73,TSPA,70643,22652,47991,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start74,TSPA,72372,23150,49222,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start76,TSPA,73074,24620,48454,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start77,TSPA,74185,25878,48307,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start79,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start80,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start81,TSPA,74035,25672,48363,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start83,TSPA,71099,22894,48205,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start85,TSPA,73968,25737,48231,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start87,TSPA,72152,23484,48668,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start88,TSPA,75440,26142,49298,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start89,TSPA,72854,24477,48377,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start90,TSPA,72930,25077,47853,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start91,TSPA,73707,25548,48159,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start92,TSPA,75405,27135,48270,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start93,TSPA,72006,23883,48123,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start94,TSPA,71862,23825,48037,5,100,200
