algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_Random_start27,TSPA,86101,36846,49255,74,100,200
SteepestLS_Nodes_Random_start28,TSPA,91218,43960,47258,58,100,200
SteepestLS_Nodes_Random_start29,TSPA,82423,31687,50736,72,100,200
SteepestLS_Nodes_Random_start30,TSPA,88053,38966,49087,56,100,200
SteepestLS_Nodes_Random_start31,TSPA,86059,35890,50169,69,100,200
SteepestLS_Nodes_Random_start32,TSPA,84509,35580,48929,81,100,200
SteepestLS_Nodes_Random_start33,TSPA,93520,41984,51536,67,100,200
SteepestLS_Nodes_Random_start34,TSPA,87146,38193,48953,63,100,200
SteepestLS_Nodes_Random_start35,TSPA,86817,36279,50538,77,100,200
SteepestLS_Nodes_Random_start36,TSPA,89931,38847,51084,79,100,200
SteepestLS_Nodes_Random_start37,TSPA,89170,40727,48443,67,100,200
SteepestLS_Nodes_Random_start38,TSPA,90942,42446,48496,67,100,200
SteepestLS_Nodes_Random_start39,TSPA,87453,38828,48625,74,100,200
SteepestLS_Nodes_Random_start40,TSPA,89338,41196,48142,62,100,200
SteepestLS_Nodes_Random_start41,TSPA,84796,35669,49127,90,100,200
SteepestLS_Nodes_Random_start42,TSPA,88535,39954,48581,67,100,200
SteepestLS_Nodes_Random_start43,TSPA,94244,45837,48407,68,100,200
SteepestLS_Nodes_Random_start44,TSPA,86935,36956,49979,59,100,200
SteepestLS_Nodes_Random_start45,TSPA,91249,42176,49073,67,100,200
SteepestLS_Nodes_Random_start46,TSPA,88029,39821,48208,67,100,200
SteepestLS_Nodes_Random_start47,TSPA,89929,41451,48478,66,100,200
SteepestLS_Nodes_Random_start48,TSPA,85225,35551,49674,66,100,200
SteepestLS_Nodes_Random_start49,TSPA,90000,40034,49966,72,100,200
SteepestLS_Nodes_Random_start50,TSPA,88025,37679,50346,70,100,200
SteepestLS_Nodes_Random_start51,TSPA,85845,37537,48308,73,100,200
SteepestLS_Nodes_Random_start52,TSPA,90505,42171,48334,70,100,200
SteepestLS_Nodes_Random_start53,TSPA,89407,40328,49079,65,100,200
SteepestLS_Nodes_Random_start54,TSPA,86435,38362,48073,64,100,200
SteepestLS_Nodes_Random_start55,TSPA,85493,34168,51325,70,100,200
SteepestLS_Nodes_Random_start56,TSPA,86486,36273,50213,66,100,200
SteepestLS_Nodes_Random_start57,TSPA,87407,37166,50241,64,100,200
SteepestLS_Nodes_Random_start58,TSPA,89358,40372,48986,63,100,200
SteepestLS_Nodes_Random_start59,TSPA,87929,39565,48364,78,100,200
SteepestLS_Nodes_Random_start60,TSPA,89533,40780,48753,68,100,200
SteepestLS_Nodes_Random_start61,TSPA,85294,36111,49183,78,100,200
SteepestLS_Nodes_Random_start62,TSPA,92095,43131,48964,60,100,200
SteepestLS_Nodes_Random_start63,TSPA,85342,35131,50211,67,100,200
SteepestLS_Nodes_Random_start64,TSPA,88055,39349,48706,74,100,200
SteepestLS_Nodes_Random_start65,TSPA,87592,39583,48009,66,100,200
SteepestLS_Nodes_Random_start66,TSPA,87478,39337,48141,68,100,200
SteepestLS_Nodes_Random_start67,TSPA,85392,36647,48745,77,100,200
SteepestLS_Nodes_Random_start68,TSPA,89460,40026,49434,73,100,200
SteepestLS_Nodes_Random_start69,TSPA,87385,36879,50506,59,100,200
SteepestLS_Nodes_Random_start70,TSPA,85876,36806,49070,72,100,200
SteepestLS_Nodes_Random_start71,TSPA,89648,40470,49178,73,100,200
SteepestLS_Nodes_Random_start72,TSPA,94628,44104,50524,68,100,200
SteepestLS_Nodes_Random_start73,TSPA,89748,41815,47933,70,100,200
SteepestLS_Nodes_Random_start74,TSPA,87408,39460,47948,64,100,200
SteepestLS_Nodes_Random_start75,TSPA,85874,37477,48397,63,100,200
SteepestLS_Nodes_Random_start76,TSPA,82575,32990,49585,66,100,200
SteepestLS_Nodes_Random_start77,TSPA,90148,41209,48939,68,100,200
SteepestLS_Nodes_Random_start78,TSPA,89098,39057,50041,68,100,200
SteepestLS_Nodes_Random_start79,TSPA,91486,41941,49545,78,100,200
SteepestLS_Nodes_Random_start80,TSPA,83201,33843,49358,63,100,200
SteepestLS_Nodes_Random_start81,TSPA,89168,41286,47882,69,100,200
SteepestLS_Nodes_Random_start82,TSPA,81374,32381,48993,68,100,200
SteepestLS_Nodes_Random_start83,TSPA,89928,37353,52575,68,100,200
SteepestLS_Nodes_Random_start84,TSPA,88420,37232,51188,71,100,200
SteepestLS_Nodes_Random_start85,TSPA,89741,41591,48150,76,100,200
SteepestLS_Nodes_Random_start86,TSPA,94153,45492,48661,58,100,200
SteepestLS_Nodes_Random_start87,TSPA,88774,39351,49423,55,100,200
SteepestLS_Nodes_Random_start88,TSPA,88505,38643,49862,76,100,200
SteepestLS_Nodes_Random_start89,TSPA,83671,35623,48048,70,100,200
SteepestLS_Nodes_Random_start90,TSPA,86194,36036,50158,77,100,200
SteepestLS_Nodes_Random_start91,TSPA,87907,39616,48291,66,100,200
SteepestLS_Nodes_Random_start92,TSPA,83599,33837,49762,71,100,200
SteepestLS_Nodes_Random_start93,TSPA,89638,37767,51871,64,100,200
SteepestLS_Nodes_Random_start94,TSPA,91844,42927,48917,59,100,200
SteepestLS_Nodes_Random_start95,TSPA,87709,39094,48615,77,100,200
SteepestLS_Nodes_Random_start96,TSPA,90679,42102,48577,70,100,200
SteepestLS_Nodes_Random_start97,TSPA,87225,38886,48339,79,100,200
SteepestLS_Nodes_Random_start98,TSPA,82416,33049,49367,63,100,200
SteepestLS_Nodes_Random_start99,TSPA,87896,38753,49143,65,100,200
SteepestLS_Nodes_Random_start100,TSPA,87924,40017,47907,63,100,200
SteepestLS_Nodes_Random_start101,TSPA,85663,36924,48739,75,100,200
SteepestLS_Nodes_Random_start102,TSPA,83510,34214,49296,67,100,200
SteepestLS_Nodes_Random_start103,TSPA,95640,45788,49852,64,100,200
SteepestLS_Nodes_Random_start104,TSPA,90914,41239,49675,61,100,200
SteepestLS_Nodes_Random_start105,TSPA,92023,43289,48734,70,100,200
SteepestLS_Nodes_Random_start106,TSPA,92212,42661,49551,54,100,200
SteepestLS_Nodes_Random_start107,TSPA,86446,36553,49893,75,100,200
SteepestLS_Nodes_Random_start108,TSPA,91188,41618,49570,70,100,200
SteepestLS_Nodes_Random_start109,TSPA,83829,34714,49115,66,100,200
SteepestLS_Nodes_Random_start110,TSPA,84326,35127,49199,67,100,200
SteepestLS_Nodes_Random_start111,TSPA,91749,44128,47621,64,100,200
SteepestLS_Nodes_Random_start112,TSPA,89125,39964,49161,68,100,200
SteepestLS_Nodes_Random_start113,TSPA,91055,42189,48866,67,100,200
SteepestLS_Nodes_Random_start114,TSPA,89480,40567,48913,68,100,200
SteepestLS_Nodes_Random_start115,TSPA,88354,38876,49478,65,100,200
SteepestLS_Nodes_Random_start116,TSPA,88968,39258,49710,65,100,200
SteepestLS_Nodes_Random_start117,TSPA,84123,35637,48486,70,100,200
SteepestLS_Nodes_Random_start118,TSPA,87271,35404,51867,64,100,200
SteepestLS_Nodes_Random_start119,TSPA,91207,42227,48980,58,100,200
SteepestLS_Nodes_Random_start120,TSPA,89836,39898,49938,59,100,200
SteepestLS_Nodes_Random_start121,TSPA,90018,39672,50346,68,100,200
SteepestLS_Nodes_Random_start122,TSPA,87036,36411,50625,57,100,200
SteepestLS_Nodes_Random_start123,TSPA,83356,32270,51086,76,100,200
SteepestLS_Nodes_Random_start124,TSPA,89659,39150,50509,68,100,200
SteepestLS_Nodes_Random_start125,TSPA,86463,37075,49388,57,100,200
SteepestLS_Nodes_Random_start126,TSPA,91678,42662,49016,68,100,200
SteepestLS_Nodes_Random_start127,TSPA,89996,39986,50010,72,100,200
SteepestLS_Nodes_Random_start128,TSPA,91310,40760,50550,64,100,200
SteepestLS_Nodes_Random_start129,TSPA,84437,35205,49232,77,100,200
SteepestLS_Nodes_Random_start130,TSPA,84734,35216,49518,75,100,200
SteepestLS_Nodes_Random_start131,TSPA,85918,37074,48844,77,100,200
SteepestLS_Nodes_Random_start132,TSPA,84150,35559,48591,67,100,200
SteepestLS_Nodes_Random_start133,TSPA,84381,35504,48877,70,100,200
SteepestLS_Nodes_Random_start134,TSPA,83592,34570,49022,76,100,200
SteepestLS_Nodes_Random_start135,TSPA,92185,42205,49980,58,100,200
SteepestLS_Nodes_Random_start136,TSPA,88391,38772,49619,78,100,200
SteepestLS_Nodes_Random_start137,TSPA,86181,36171,50010,66,100,200
SteepestLS_Nodes_Random_start138,TSPA,91781,41265,50516,60,100,200
SteepestLS_Nodes_Random_start139,TSPA,87576,37911,49665,69,100,200
SteepestLS_Nodes_Random_start140,TSPA,85213,35482,49731,78,100,200
SteepestLS_Nodes_Random_start141,TSPA,89410,39570,49840,63,100,200
SteepestLS_Nodes_Random_start142,TSPA,87312,35683,51629,68,100,200
SteepestLS_Nodes_Random_start143,TSPA,83989,35957,48032,72,100,200
SteepestLS_Nodes_Random_start144,TSPA,91534,42350,49184,62,100,200
SteepestLS_Nodes_Random_start145,TSPA,88942,37148,51794,69,100,200
SteepestLS_Nodes_Random_start146,TSPA,89693,37904,51789,68,100,200
SteepestLS_Nodes_Random_start147,TSPA,87413,37652,49761,67,100,200
SteepestLS_Nodes_Random_start148,TSPA,90822,40857,49965,73,100,200
SteepestLS_Nodes_Random_start149,TSPA,90674,41310,49364,62,100,200
SteepestLS_Nodes_Random_start150,TSPA,91184,41643,49541,60,100,200
SteepestLS_Nodes_Random_start151,TSPA,92647,44286,48361,64,100,200
SteepestLS_Nodes_Random_start152,TSPA,88100,40136,47964,58,100,200
SteepestLS_Nodes_Random_start153,TSPA,85178,35642,49536,72,100,200
SteepestLS_Nodes_Random_start154,TSPA,87048,37569,49479,58,100,200
SteepestLS_Nodes_Random_start155,TSPA,89938,40402,49536,67,100,200
SteepestLS_Nodes_Random_start156,TSPA,87160,36678,50482,62,100,200
SteepestLS_Nodes_Random_start157,TSPA,86714,37149,49565,75,100,200
SteepestLS_Nodes_Random_start158,TSPA,86862,38462,48400,78,100,200
SteepestLS_Nodes_Random_start159,TSPA,86357,37373,48984,65,100,200
SteepestLS_Nodes_Random_start160,TSPA,92203,42478,49725,78,100,200
SteepestLS_Nodes_Random_start161,TSPA,90451,42406,48045,72,100,200
SteepestLS_Nodes_Random_start162,TSPA,86088,37369,48719,70,100,200
SteepestLS_Nodes_Random_start163,TSPA,89639,36856,52783,65,100,200
SteepestLS_Nodes_Random_start164,TSPA,83160,34794,48366,76,100,200
SteepestLS_Nodes_Random_start165,TSPA,87358,39089,48269,82,100,200
SteepestLS_Nodes_Random_start166,TSPA,89800,42409,47391,62,100,200
SteepestLS_Nodes_Random_start167,TSPA,90374,41226,49148,76,100,200
SteepestLS_Nodes_Random_start168,TSPA,92380,44525,47855,71,100,200
SteepestLS_Nodes_Random_start169,TSPA,90248,41513,48735,63,100,200
SteepestLS_Nodes_Random_start170,TSPA,91640,43202,48438,65,100,200
SteepestLS_Nodes_Random_start171,TSPA,92990,43887,49103,68,100,200
SteepestLS_Nodes_Random_start172,TSPA,90217,41129,49088,64,100,200
SteepestLS_Nodes_Random_start173,TSPA,94116,40782,53334,65,100,200
SteepestLS_Nodes_Random_start174,TSPA,83246,34412,48834,79,100,200
SteepestLS_Nodes_Random_start175,TSPA,91991,43580,48411,77,100,200
SteepestLS_Nodes_Random_start176,TSPA,84257,34416,49841,68,100,200
SteepestLS_Nodes_Random_start177,TSPA,84378,36141,48237,63,100,200
SteepestLS_Nodes_Random_start178,TSPA,80976,30922,50054,72,100,200
SteepestLS_Nodes_Random_start179,TSPA,81105,32811,48294,73,100,200
SteepestLS_Nodes_Random_start180,TSPA,91379,41198,50181,66,100,200
SteepestLS_Nodes_Random_start181,TSPA,88207,37643,50564,68,100,200
SteepestLS_Nodes_Random_start182,TSPA,91326,41797,49529,69,100,200
SteepestLS_Nodes_Random_start183,TSPA,87635,40025,47610,65,100,200
SteepestLS_Nodes_Random_start184,TSPA,92179,43223,48956,58,100,200
SteepestLS_Nodes_Random_start185,TSPA,82519,33439,49080,75,100,200
SteepestLS_Nodes_Random_start186,TSPA,88789,37915,50874,61,100,200
SteepestLS_Nodes_Random_start187,TSPA,84266,35050,49216,69,100,200
SteepestLS_Nodes_Random_start188,TSPA,87072,38409,48663,78,100,200
SteepestLS_Nodes_Random_start189,TSPA,86065,36539,49526,58,100,200
SteepestLS_Nodes_Random_start190,TSPA,87977,37484,50493,76,100,200
SteepestLS_Nodes_Random_start191,TSPA,94707,46642,48065,70,100,200
SteepestLS_Nodes_Random_start192,TSPA,84732,36819,47913,64,100,200
SteepestLS_Nodes_Random_start193,TSPA,82842,33504,49338,57,100,200
SteepestLS_Nodes_Random_start194,TSPA,93287,43142,50145,66,100,200
SteepestLS_Nodes_Random_start195,TSPA,91533,42500,49033,68,100,200
SteepestLS_Nodes_Random_start196,TSPA,88500,38392,50108,68,100,200
SteepestLS_Nodes_Random_start197,TSPA,88050,40031,48019,68,100,200
SteepestLS_Nodes_Random_start198,TSPA,92515,44081,48434,66,100,200
SteepestLS_Nodes_Random_start199,TSPA,89640,41099,48541,66,100,200
SteepestLS_Nodes_GreedyCycle_start0,TSPA,73725,26425,47300,49,100,200
SteepestLS_Nodes_GreedyCycle_start1,TSPA,78761,30598,48163,53,100,200
SteepestLS_Nodes_GreedyCycle_start2,TSPA,75773,27833,47940,41,100,200
SteepestLS_Nodes_GreedyCycle_start3,TSPA,80316,32473,47843,35,100,200
SteepestLS_Nodes_GreedyCycle_start4,TSPA,74595,26371,48224,34,100,200
SteepestLS_Nodes_GreedyCycle_start5,TSPA,76586,27157,49429,42,100,200
SteepestLS_Nodes_GreedyCycle_start6,TSPA,76937,27754,49183,33,100,200
SteepestLS_Nodes_GreedyCycle_start7,TSPA,76490,29250,47240,28,100,200
SteepestLS_Nodes_GreedyCycle_start8,TSPA,75999,28328,47671,34,100,200
SteepestLS_Nodes_GreedyCycle_start9,TSPA,79579,31912,47667,35,100,200
SteepestLS_Nodes_GreedyCycle_start10,TSPA,74128,26582,47546,30,100,200
SteepestLS_Nodes_GreedyCycle_start11,TSPA,77446,26417,51029,37,100,200
SteepestLS_Nodes_GreedyCycle_start12,TSPA,74855,27275,47580,35,100,200
SteepestLS_Nodes_GreedyCycle_start13,TSPA,75533,27583,47950,39,100,200
SteepestLS_Nodes_GreedyCycle_start14,TSPA,78559,30826,47733,36,100,200
SteepestLS_Nodes_GreedyCycle_start15,TSPA,80402,32346,48056,33,100,200
SteepestLS_Nodes_GreedyCycle_start16,TSPA,78137,29463,48674,34,100,200
SteepestLS_Nodes_GreedyCycle_start17,TSPA,76709,28180,48529,30,100,200
SteepestLS_Nodes_GreedyCycle_start18,TSPA,79878,31819,48059,29,100,200
SteepestLS_Nodes_GreedyCycle_start19,TSPA,80964,33633,47331,39,100,200
SteepestLS_Nodes_GreedyCycle_start20,TSPA,76209,28715,47494,39,100,200
SteepestLS_Nodes_GreedyCycle_start21,TSPA,76124,28226,47898,31,100,200
SteepestLS_Nodes_GreedyCycle_start22,TSPA,75442,27702,47740,35,100,200
SteepestLS_Nodes_GreedyCycle_start23,TSPA,75793,28379,47414,28,100,200
SteepestLS_Nodes_GreedyCycle_start24,TSPA,73396,25626,47770,40,100,200
SteepestLS_Nodes_GreedyCycle_start25,TSPA,75721,27502,48219,38,100,200
SteepestLS_Nodes_GreedyCycle_start26,TSPA,75942,28109,47833,33,100,200
SteepestLS_Nodes_GreedyCycle_start27,TSPA,77496,29221,48275,36,100,200
SteepestLS_Nodes_GreedyCycle_start28,TSPA,78461,27660,50801,34,100,200
SteepestLS_Nodes_GreedyCycle_start29,TSPA,75679,26102,49577,35,100,200
SteepestLS_Nodes_GreedyCycle_start30,TSPA,77409,27894,49515,41,100,200
SteepestLS_Nodes_GreedyCycle_start31,TSPA,76128,27501,48627,44,100,200
SteepestLS_Nodes_GreedyCycle_start32,TSPA,79307,31105,48202,35,100,200
SteepestLS_Nodes_GreedyCycle_start33,TSPA,83270,35584,47686,44,100,200
SteepestLS_Nodes_GreedyCycle_start34,TSPA,75351,27766,47585,31,100,200
SteepestLS_Nodes_GreedyCycle_start35,TSPA,78560,27992,50568,32,100,200
SteepestLS_Nodes_GreedyCycle_start36,TSPA,77698,29357,48341,30,100,200
SteepestLS_Nodes_GreedyCycle_start37,TSPA,81792,34380,47412,42,100,200
SteepestLS_Nodes_GreedyCycle_start38,TSPA,77126,29598,47528,46,100,200
SteepestLS_Nodes_GreedyCycle_start39,TSPA,77033,29655,47378,31,100,200
SteepestLS_Nodes_GreedyCycle_start40,TSPA,79802,32420,47382,33,100,200
SteepestLS_Nodes_GreedyCycle_start41,TSPA,75237,27434,47803,37,100,200
SteepestLS_Nodes_GreedyCycle_start42,TSPA,75128,26223,48905,29,100,200
SteepestLS_Nodes_GreedyCycle_start43,TSPA,77213,29447,47766,29,100,200
SteepestLS_Nodes_GreedyCycle_start44,TSPA,73902,26523,47379,33,100,200
SteepestLS_Nodes_GreedyCycle_start45,TSPA,77123,28842,48281,39,100,200
SteepestLS_Nodes_GreedyCycle_start46,TSPA,78026,29720,48306,31,100,200
SteepestLS_Nodes_GreedyCycle_start47,TSPA,74675,27014,47661,38,100,200
SteepestLS_Nodes_GreedyCycle_start48,TSPA,76375,28105,48270,36,100,200
SteepestLS_Nodes_GreedyCycle_start49,TSPA,79061,31199,47862,32,100,200
SteepestLS_Nodes_GreedyCycle_start50,TSPA,78848,30031,48817,37,100,200
SteepestLS_Nodes_GreedyCycle_start51,TSPA,73272,24121,49151,35,100,200
SteepestLS_Nodes_GreedyCycle_start52,TSPA,77739,29175,48564,32,100,200
SteepestLS_Nodes_GreedyCycle_start53,TSPA,78719,30998,47721,33,100,200
SteepestLS_Nodes_GreedyCycle_start54,TSPA,77286,28396,48890,30,100,200
SteepestLS_Nodes_GreedyCycle_start55,TSPA,80601,33213,47388,40,100,200
SteepestLS_Nodes_GreedyCycle_start56,TSPA,77058,29081,47977,33,100,200
SteepestLS_Nodes_GreedyCycle_start57,TSPA,76044,27460,48584,30,100,200
SteepestLS_Nodes_GreedyCycle_start58,TSPA,79276,30458,48818,37,100,200
SteepestLS_Nodes_GreedyCycle_start59,TSPA,77536,28811,48725,29,100,200
SteepestLS_Nodes_GreedyCycle_start60,TSPA,80366,32025,48341,27,100,200
SteepestLS_Nodes_GreedyCycle_start61,TSPA,76184,28095,48089,35,100,200
SteepestLS_Nodes_GreedyCycle_start62,TSPA,77944,29817,48127,38,100,200
SteepestLS_Nodes_GreedyCycle_start63,TSPA,79144,31451,47693,31,100,200
SteepestLS_Nodes_GreedyCycle_start64,TSPA,78492,30791,47701,32,100,200
SteepestLS_Nodes_GreedyCycle_start65,TSPA,77536,28811,48725,30,100,200
SteepestLS_Nodes_GreedyCycle_start66,TSPA,78085,30686,47399,34,100,200
SteepestLS_Nodes_GreedyCycle_start67,TSPA,77094,28513,48581,38,100,200
SteepestLS_Nodes_GreedyCycle_start68,TSPA,77527,29849,47678,33,100,200
SteepestLS_Nodes_GreedyCycle_start69,TSPA,79878,31819,48059,27,100,200
SteepestLS_Nodes_GreedyCycle_start70,TSPA,75083,27413,47670,37,100,200
SteepestLS_Nodes_GreedyCycle_start71,TSPA,79362,31814,47548,33,100,200
SteepestLS_Nodes_GreedyCycle_start72,TSPA,75078,27021,48057,33,100,200
SteepestLS_Nodes_GreedyCycle_start73,TSPA,77886,30007,47879,35,100,200
SteepestLS_Nodes_GreedyCycle_start74,TSPA,76940,28565,48375,36,100,200
SteepestLS_Nodes_GreedyCycle_start75,TSPA,76434,28359,48075,40,100,200
SteepestLS_Nodes_GreedyCycle_start76,TSPA,74971,27268,47703,36,100,200
SteepestLS_Nodes_GreedyCycle_start77,TSPA,79992,31428,48564,31,100,200
SteepestLS_Nodes_GreedyCycle_start78,TSPA,77024,27999,49025,40,100,200
SteepestLS_Nodes_GreedyCycle_start79,TSPA,75940,28068,47872,35,100,200
SteepestLS_Nodes_GreedyCycle_start80,TSPA,78098,29761,48337,29,100,200
SteepestLS_Nodes_GreedyCycle_start81,TSPA,78081,30309,47772,32,100,200
SteepestLS_Nodes_GreedyCycle_start82,TSPA,75270,27209,48061,35,100,200
SteepestLS_Nodes_GreedyCycle_start83,TSPA,78161,29975,48186,40,100,200
SteepestLS_Nodes_GreedyCycle_start84,TSPA,77455,26654,50801,36,100,200
SteepestLS_Nodes_GreedyCycle_start85,TSPA,76501,28420,48081,39,100,200
SteepestLS_Nodes_GreedyCycle_start86,TSPA,75802,27724,48078,38,100,200
SteepestLS_Nodes_GreedyCycle_start87,TSPA,76728,29278,47450,31,100,200
SteepestLS_Nodes_GreedyCycle_start88,TSPA,81464,33922,47542,38,100,200
SteepestLS_Nodes_GreedyCycle_start89,TSPA,76667,28458,48209,35,100,200
SteepestLS_Nodes_GreedyCycle_start90,TSPA,76353,27693,48660,34,100,200
SteepestLS_Nodes_GreedyCycle_start91,TSPA,76407,27739,48668,34,100,200
SteepestLS_Nodes_GreedyCycle_start92,TSPA,77315,28969,48346,31,100,200
SteepestLS_Nodes_GreedyCycle_start93,TSPA,77220,29599,47621,33,100,200
SteepestLS_Nodes_GreedyCycle_start94,TSPA,75897,28396,47501,36,100,200
SteepestLS_Nodes_GreedyCycle_start95,TSPA,76354,27936,48418,34,100,200
SteepestLS_Nodes_GreedyCycle_start96,TSPA,76958,28392,48566,31,100,200
SteepestLS_Nodes_GreedyCycle_start97,TSPA,76697,28717,47980,37,100,200
SteepestLS_Nodes_GreedyCycle_start98,TSPA,76074,28705,47369,38,100,200
SteepestLS_Nodes_GreedyCycle_start99,TSPA,77716,30408,47308,34,100,200
SteepestLS_Nodes_GreedyCycle_start100,TSPA,75308,26473,48835,37,100,200
SteepestLS_Nodes_GreedyCycle_start101,TSPA,77964,30177,47787,35,100,200
SteepestLS_Nodes_GreedyCycle_start102,TSPA,77145,28779,48366,32,100,200
SteepestLS_Nodes_GreedyCycle_start103,TSPA,75950,27221,48729,43,100,200
SteepestLS_Nodes_GreedyCycle_start104,TSPA,78739,30782,47957,28,100,200
SteepestLS_Nodes_GreedyCycle_start105,TSPA,76908,28934,47974,29,100,200
SteepestLS_Nodes_GreedyCycle_start106,TSPA,75672,27830,47842,34,100,200
SteepestLS_Nodes_GreedyCycle_start107,TSPA,77755,29450,48305,36,100,200
SteepestLS_Nodes_GreedyCycle_start108,TSPA,75035,27368,47667,33,100,200
SteepestLS_Nodes_GreedyCycle_start109,TSPA,74449,25629,48820,29,100,200
SteepestLS_Nodes_GreedyCycle_start110,TSPA,77802,29840,47962,33,100,200
SteepestLS_Nodes_GreedyCycle_start111,TSPA,76438,28743,47695,36,100,200
SteepestLS_Nodes_GreedyCycle_start112,TSPA,78111,30070,48041,40,100,200
SteepestLS_Nodes_GreedyCycle_start113,TSPA,78672,30762,47910,38,100,200
SteepestLS_Nodes_GreedyCycle_start114,TSPA,80690,33433,47257,36,100,200
SteepestLS_Nodes_GreedyCycle_start115,TSPA,75877,28040,47837,31,100,200
SteepestLS_Nodes_GreedyCycle_start116,TSPA,74979,27067,47912,35,100,200
SteepestLS_Nodes_GreedyCycle_start117,TSPA,74753,26679,48074,34,100,200
SteepestLS_Nodes_GreedyCycle_start118,TSPA,76367,27321,49046,30,100,200
SteepestLS_Nodes_GreedyCycle_start119,TSPA,75428,27177,48251,40,100,200
SteepestLS_Nodes_GreedyCycle_start120,TSPA,78602,28975,49627,30,100,200
SteepestLS_Nodes_GreedyCycle_start121,TSPA,74519,26047,48472,30,100,200
SteepestLS_Nodes_GreedyCycle_start122,TSPA,74937,26292,48645,34,100,200
SteepestLS_Nodes_GreedyCycle_start123,TSPA,75401,27718,47683,37,100,200
SteepestLS_Nodes_GreedyCycle_start124,TSPA,73448,25728,47720,43,100,200
SteepestLS_Nodes_GreedyCycle_start125,TSPA,79877,31061,48816,44,100,200
SteepestLS_Nodes_GreedyCycle_start126,TSPA,75204,27121,48083,34,100,200
SteepestLS_Nodes_GreedyCycle_start127,TSPA,75977,26779,49198,39,100,200
SteepestLS_Nodes_GreedyCycle_start128,TSPA,76865,28854,48011,35,100,200
SteepestLS_Nodes_GreedyCycle_start129,TSPA,78260,30057,48203,33,100,200
SteepestLS_Nodes_GreedyCycle_start130,TSPA,74855,27275,47580,33,100,200
SteepestLS_Nodes_GreedyCycle_start131,TSPA,75168,26818,48350,34,100,200
SteepestLS_Nodes_GreedyCycle_start132,TSPA,76908,29061,47847,33,100,200
SteepestLS_Nodes_GreedyCycle_start133,TSPA,78057,28653,49404,32,100,200
SteepestLS_Nodes_GreedyCycle_start134,TSPA,78046,29088,48958,33,100,200
SteepestLS_Nodes_GreedyCycle_start135,TSPA,75848,28346,47502,32,100,200
SteepestLS_Nodes_GreedyCycle_start136,TSPA,80621,32967,47654,38,100,200
SteepestLS_Nodes_GreedyCycle_start137,TSPA,75312,26991,48321,33,100,200
SteepestLS_Nodes_GreedyCycle_start138,TSPA,77742,29534,48208,34,100,200
SteepestLS_Nodes_GreedyCycle_start139,TSPA,76157,26786,49371,31,100,200
SteepestLS_Nodes_GreedyCycle_start140,TSPA,74578,27238,47340,34,100,200
SteepestLS_Nodes_GreedyCycle_start141,TSPA,73852,26046,47806,33,100,200
SteepestLS_Nodes_GreedyCycle_start142,TSPA,77883,28925,48958,32,100,200
SteepestLS_Nodes_GreedyCycle_start143,TSPA,78328,30192,48136,28,100,200
SteepestLS_Nodes_GreedyCycle_start144,TSPA,79061,31199,47862,35,100,200
SteepestLS_Nodes_GreedyCycle_start145,TSPA,75865,27092,48773,33,100,200
