algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_Random_start25,TSPA,88503,39015,49488,79,100,200
SteepestLS_Nodes_Random_start26,TSPA,83018,34029,48989,72,100,200
SteepestLS_Nodes_Random_start27,TSPA,86101,36846,49255,76,100,200
SteepestLS_Nodes_Random_start28,TSPA,91218,43960,47258,57,100,200
SteepestLS_Nodes_Random_start29,TSPA,82423,31687,50736,73,100,200
SteepestLS_Nodes_Random_start30,TSPA,88053,38966,49087,57,100,200
SteepestLS_Nodes_Random_start31,TSPA,86059,35890,50169,70,100,200
SteepestLS_Nodes_Random_start32,TSPA,84509,35580,48929,80,100,200
SteepestLS_Nodes_Random_start33,TSPA,93520,41984,51536,76,100,200
SteepestLS_Nodes_Random_start34,TSPA,87146,38193,48953,60,100,200
SteepestLS_Nodes_Random_start35,TSPA,86817,36279,50538,75,100,200
SteepestLS_Nodes_Random_start36,TSPA,89931,38847,51084,87,100,200
SteepestLS_Nodes_Random_start37,TSPA,89170,40727,48443,66,100,200
SteepestLS_Nodes_Random_start38,TSPA,90942,42446,48496,66,100,200
SteepestLS_Nodes_Random_start39,TSPA,87453,38828,48625,73,100,200
SteepestLS_Nodes_Random_start40,TSPA,89338,41196,48142,57,100,200
SteepestLS_Nodes_Random_start41,TSPA,84796,35669,49127,76,100,200
SteepestLS_Nodes_Random_start42,TSPA,88535,39954,48581,64,100,200
SteepestLS_Nodes_Random_start43,TSPA,94244,45837,48407,68,100,200
SteepestLS_Nodes_Random_start44,TSPA,86935,36956,49979,61,100,200
SteepestLS_Nodes_Random_start45,TSPA,91249,42176,49073,66,100,200
SteepestLS_Nodes_Random_start46,TSPA,88029,39821,48208,67,100,200
SteepestLS_Nodes_Random_start47,TSPA,89929,41451,48478,66,100,200
SteepestLS_Nodes_Random_start48,TSPA,85225,35551,49674,69,100,200
SteepestLS_Nodes_Random_start49,TSPA,90000,40034,49966,72,100,200
SteepestLS_Nodes_Random_start50,TSPA,88025,37679,50346,71,100,200
SteepestLS_Nodes_Random_start51,TSPA,85845,37537,48308,75,100,200
SteepestLS_Nodes_Random_start52,TSPA,90505,42171,48334,68,100,200
SteepestLS_Nodes_Random_start53,TSPA,89407,40328,49079,62,100,200
SteepestLS_Nodes_Random_start54,TSPA,86435,38362,48073,65,100,200
SteepestLS_Nodes_Random_start55,TSPA,85493,34168,51325,72,100,200
SteepestLS_Nodes_Random_start56,TSPA,86486,36273,50213,67,100,200
SteepestLS_Nodes_Random_start57,TSPA,87407,37166,50241,63,100,200
SteepestLS_Nodes_Random_start58,TSPA,89358,40372,48986,66,100,200
SteepestLS_Nodes_Random_start59,TSPA,87929,39565,48364,79,100,200
SteepestLS_Nodes_Random_start60,TSPA,89533,40780,48753,69,100,200
SteepestLS_Nodes_Random_start61,TSPA,85294,36111,49183,79,100,200
SteepestLS_Nodes_Random_start62,TSPA,92095,43131,48964,62,100,200
SteepestLS_Nodes_Random_start63,TSPA,85342,35131,50211,66,100,200
SteepestLS_Nodes_Random_start64,TSPA,88055,39349,48706,75,100,200
SteepestLS_Nodes_Random_start65,TSPA,87592,39583,48009,69,100,200
SteepestLS_Nodes_Random_start66,TSPA,87478,39337,48141,68,100,200
SteepestLS_Nodes_Random_start67,TSPA,85392,36647,48745,77,100,200
SteepestLS_Nodes_Random_start68,TSPA,89460,40026,49434,71,100,200
SteepestLS_Nodes_Random_start69,TSPA,87385,36879,50506,61,100,200
SteepestLS_Nodes_Random_start70,TSPA,85876,36806,49070,68,100,200
SteepestLS_Nodes_Random_start71,TSPA,89648,40470,49178,78,100,200
SteepestLS_Nodes_Random_start72,TSPA,94628,44104,50524,70,100,200
SteepestLS_Nodes_Random_start73,TSPA,89748,41815,47933,70,100,200
SteepestLS_Nodes_Random_start74,TSPA,87408,39460,47948,63,100,200
SteepestLS_Nodes_Random_start75,TSPA,85874,37477,48397,65,100,200
SteepestLS_Nodes_Random_start76,TSPA,82575,32990,49585,70,100,200
SteepestLS_Nodes_Random_start77,TSPA,90148,41209,48939,69,100,200
SteepestLS_Nodes_Random_start78,TSPA,89098,39057,50041,66,100,200
SteepestLS_Nodes_Random_start79,TSPA,91486,41941,49545,78,100,200
SteepestLS_Nodes_Random_start80,TSPA,83201,33843,49358,62,100,200
SteepestLS_Nodes_Random_start81,TSPA,89168,41286,47882,68,100,200
SteepestLS_Nodes_Random_start82,TSPA,81374,32381,48993,66,100,200
SteepestLS_Nodes_Random_start83,TSPA,89928,37353,52575,69,100,200
SteepestLS_Nodes_Random_start84,TSPA,88420,37232,51188,73,100,200
SteepestLS_Nodes_Random_start85,TSPA,89741,41591,48150,76,100,200
SteepestLS_Nodes_Random_start86,TSPA,94153,45492,48661,60,100,200
SteepestLS_Nodes_Random_start87,TSPA,88774,39351,49423,56,100,200
SteepestLS_Nodes_Random_start88,TSPA,88505,38643,49862,76,100,200
SteepestLS_Nodes_Random_start89,TSPA,83671,35623,48048,71,100,200
SteepestLS_Nodes_Random_start90,TSPA,86194,36036,50158,79,100,200
SteepestLS_Nodes_Random_start91,TSPA,87907,39616,48291,64,100,200
SteepestLS_Nodes_Random_start92,TSPA,83599,33837,49762,71,100,200
SteepestLS_Nodes_Random_start93,TSPA,89638,37767,51871,66,100,200
SteepestLS_Nodes_Random_start94,TSPA,91844,42927,48917,57,100,200
SteepestLS_Nodes_Random_start95,TSPA,87709,39094,48615,77,100,200
SteepestLS_Nodes_Random_start96,TSPA,90679,42102,48577,70,100,200
SteepestLS_Nodes_Random_start97,TSPA,87225,38886,48339,82,100,200
SteepestLS_Nodes_Random_start98,TSPA,82416,33049,49367,64,100,200
SteepestLS_Nodes_Random_start99,TSPA,87896,38753,49143,64,100,200
SteepestLS_Nodes_Random_start100,TSPA,87924,40017,47907,63,100,200
SteepestLS_Nodes_Random_start101,TSPA,85663,36924,48739,75,100,200
SteepestLS_Nodes_Random_start102,TSPA,83510,34214,49296,68,100,200
SteepestLS_Nodes_Random_start103,TSPA,95640,45788,49852,63,100,200
SteepestLS_Nodes_Random_start104,TSPA,90914,41239,49675,61,100,200
SteepestLS_Nodes_Random_start105,TSPA,92023,43289,48734,70,100,200
SteepestLS_Nodes_Random_start106,TSPA,92212,42661,49551,54,100,200
SteepestLS_Nodes_Random_start107,TSPA,86446,36553,49893,77,100,200
SteepestLS_Nodes_Random_start108,TSPA,91188,41618,49570,72,100,200
SteepestLS_Nodes_Random_start109,TSPA,83829,34714,49115,68,100,200
SteepestLS_Nodes_Random_start110,TSPA,84326,35127,49199,71,100,200
SteepestLS_Nodes_Random_start111,TSPA,91749,44128,47621,63,100,200
SteepestLS_Nodes_Random_start112,TSPA,89125,39964,49161,68,100,200
SteepestLS_Nodes_Random_start113,TSPA,91055,42189,48866,69,100,200
SteepestLS_Nodes_Random_start114,TSPA,89480,40567,48913,65,100,200
SteepestLS_Nodes_Random_start115,TSPA,88354,38876,49478,65,100,200
SteepestLS_Nodes_Random_start116,TSPA,88968,39258,49710,67,100,200
SteepestLS_Nodes_Random_start117,TSPA,84123,35637,48486,70,100,200
SteepestLS_Nodes_Random_start118,TSPA,87271,35404,51867,60,100,200
SteepestLS_Nodes_Random_start119,TSPA,91207,42227,48980,61,100,200
SteepestLS_Nodes_Random_start120,TSPA,89836,39898,49938,61,100,200
SteepestLS_Nodes_Random_start121,TSPA,90018,39672,50346,67,100,200
SteepestLS_Nodes_Random_start122,TSPA,87036,36411,50625,60,100,200
SteepestLS_Nodes_Random_start123,TSPA,83356,32270,51086,75,100,200
SteepestLS_Nodes_Random_start124,TSPA,89659,39150,50509,68,100,200
SteepestLS_Nodes_Random_start125,TSPA,86463,37075,49388,55,100,200
SteepestLS_Nodes_Random_start126,TSPA,91678,42662,49016,71,100,200
SteepestLS_Nodes_Random_start127,TSPA,89996,39986,50010,72,100,200
SteepestLS_Nodes_Random_start128,TSPA,91310,40760,50550,64,100,200
SteepestLS_Nodes_Random_start129,TSPA,84437,35205,49232,79,100,200
SteepestLS_Nodes_Random_start130,TSPA,84734,35216,49518,77,100,200
SteepestLS_Nodes_Random_start131,TSPA,85918,37074,48844,76,100,200
SteepestLS_Nodes_Random_start132,TSPA,84150,35559,48591,68,100,200
SteepestLS_Nodes_Random_start133,TSPA,84381,35504,48877,73,100,200
SteepestLS_Nodes_Random_start134,TSPA,83592,34570,49022,76,100,200
SteepestLS_Nodes_Random_start135,TSPA,92185,42205,49980,58,100,200
SteepestLS_Nodes_Random_start136,TSPA,88391,38772,49619,78,100,200
SteepestLS_Nodes_Random_start137,TSPA,86181,36171,50010,68,100,200
SteepestLS_Nodes_Random_start138,TSPA,91781,41265,50516,63,100,200
SteepestLS_Nodes_Random_start139,TSPA,87576,37911,49665,73,100,200
SteepestLS_Nodes_Random_start140,TSPA,85213,35482,49731,80,100,200
SteepestLS_Nodes_Random_start141,TSPA,89410,39570,49840,65,100,200
SteepestLS_Nodes_Random_start142,TSPA,87312,35683,51629,69,100,200
SteepestLS_Nodes_Random_start143,TSPA,83989,35957,48032,72,100,200
SteepestLS_Nodes_Random_start144,TSPA,91534,42350,49184,64,100,200
SteepestLS_Nodes_Random_start145,TSPA,88942,37148,51794,69,100,200
SteepestLS_Nodes_Random_start146,TSPA,89693,37904,51789,68,100,200
SteepestLS_Nodes_Random_start147,TSPA,87413,37652,49761,66,100,200
SteepestLS_Nodes_Random_start148,TSPA,90822,40857,49965,78,100,200
SteepestLS_Nodes_Random_start149,TSPA,90674,41310,49364,65,100,200
SteepestLS_Nodes_Random_start150,TSPA,91184,41643,49541,59,100,200
SteepestLS_Nodes_Random_start151,TSPA,92647,44286,48361,67,100,200
SteepestLS_Nodes_Random_start152,TSPA,88100,40136,47964,59,100,200
SteepestLS_Nodes_Random_start153,TSPA,85178,35642,49536,71,100,200
SteepestLS_Nodes_Random_start154,TSPA,87048,37569,49479,59,100,200
SteepestLS_Nodes_Random_start155,TSPA,89938,40402,49536,68,100,200
SteepestLS_Nodes_Random_start156,TSPA,87160,36678,50482,62,100,200
SteepestLS_Nodes_Random_start157,TSPA,86714,37149,49565,76,100,200
SteepestLS_Nodes_Random_start158,TSPA,86862,38462,48400,78,100,200
SteepestLS_Nodes_Random_start159,TSPA,86357,37373,48984,66,100,200
SteepestLS_Nodes_Random_start160,TSPA,92203,42478,49725,78,100,200
SteepestLS_Nodes_Random_start161,TSPA,90451,42406,48045,77,100,200
SteepestLS_Nodes_Random_start162,TSPA,86088,37369,48719,60,100,200
SteepestLS_Nodes_Random_start163,TSPA,89639,36856,52783,62,100,200
SteepestLS_Nodes_Random_start164,TSPA,83160,34794,48366,77,100,200
SteepestLS_Nodes_Random_start165,TSPA,87358,39089,48269,83,100,200
SteepestLS_Nodes_Random_start166,TSPA,89800,42409,47391,66,100,200
SteepestLS_Nodes_Random_start167,TSPA,90374,41226,49148,75,100,200
SteepestLS_Nodes_Random_start168,TSPA,92380,44525,47855,69,100,200
SteepestLS_Nodes_Random_start169,TSPA,90248,41513,48735,67,100,200
SteepestLS_Nodes_Random_start170,TSPA,91640,43202,48438,65,100,200
SteepestLS_Nodes_Random_start171,TSPA,92990,43887,49103,67,100,200
SteepestLS_Nodes_Random_start172,TSPA,90217,41129,49088,65,100,200
SteepestLS_Nodes_Random_start173,TSPA,94116,40782,53334,65,100,200
SteepestLS_Nodes_Random_start174,TSPA,83246,34412,48834,78,100,200
SteepestLS_Nodes_Random_start175,TSPA,91991,43580,48411,74,100,200
SteepestLS_Nodes_Random_start176,TSPA,84257,34416,49841,69,100,200
SteepestLS_Nodes_Random_start177,TSPA,84378,36141,48237,62,100,200
SteepestLS_Nodes_Random_start178,TSPA,80976,30922,50054,72,100,200
SteepestLS_Nodes_Random_start179,TSPA,81105,32811,48294,72,100,200
SteepestLS_Nodes_Random_start180,TSPA,91379,41198,50181,69,100,200
SteepestLS_Nodes_Random_start181,TSPA,88207,37643,50564,68,100,200
SteepestLS_Nodes_Random_start182,TSPA,91326,41797,49529,69,100,200
SteepestLS_Nodes_Random_start183,TSPA,87635,40025,47610,67,100,200
SteepestLS_Nodes_Random_start184,TSPA,92179,43223,48956,57,100,200
SteepestLS_Nodes_Random_start185,TSPA,82519,33439,49080,74,100,200
SteepestLS_Nodes_Random_start186,TSPA,88789,37915,50874,62,100,200
SteepestLS_Nodes_Random_start187,TSPA,84266,35050,49216,62,100,200
SteepestLS_Nodes_Random_start188,TSPA,87072,38409,48663,69,100,200
SteepestLS_Nodes_Random_start189,TSPA,86065,36539,49526,58,100,200
SteepestLS_Nodes_Random_start190,TSPA,87977,37484,50493,76,100,200
SteepestLS_Nodes_Random_start191,TSPA,94707,46642,48065,70,100,200
SteepestLS_Nodes_Random_start192,TSPA,84732,36819,47913,63,100,200
SteepestLS_Nodes_Random_start193,TSPA,82842,33504,49338,60,100,200
SteepestLS_Nodes_Random_start194,TSPA,93287,43142,50145,66,100,200
SteepestLS_Nodes_Random_start195,TSPA,91533,42500,49033,67,100,200
SteepestLS_Nodes_Random_start196,TSPA,88500,38392,50108,70,100,200
SteepestLS_Nodes_Random_start197,TSPA,88050,40031,48019,69,100,200
SteepestLS_Nodes_Random_start198,TSPA,92515,44081,48434,67,100,200
SteepestLS_Nodes_Random_start199,TSPA,89640,41099,48541,69,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start0,TSPA,70217,22721,47496,17,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,26,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,17,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start3,TSPA,73588,25402,48186,19,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,15,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,16,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,16,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start7,TSPA,72160,24452,47708,17,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start8,TSPA,72910,24602,48308,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start9,TSPA,73719,25751,47968,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start10,TSPA,72411,24239,48172,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start12,TSPA,72183,23576,48607,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start13,TSPA,73968,25737,48231,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start14,TSPA,73616,25430,48186,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start15,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start16,TSPA,74657,26280,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start19,TSPA,70602,22157,48445,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start20,TSPA,71929,23364,48565,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start21,TSPA,73403,24965,48438,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start22,TSPA,72149,24079,48070,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start23,TSPA,72854,24477,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start27,TSPA,72834,24362,48472,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start28,TSPA,70325,22296,48029,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start29,TSPA,71417,23022,48395,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start30,TSPA,71782,23746,48036,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start31,TSPA,73868,25598,48270,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start32,TSPA,73616,25430,48186,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start33,TSPA,72773,24590,48183,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start34,TSPA,73249,25283,47966,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start36,TSPA,72537,23691,48846,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start37,TSPA,72773,24590,48183,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start38,TSPA,73968,25737,48231,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start39,TSPA,72081,23968,48113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start40,TSPA,72930,25077,47853,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start41,TSPA,71878,24169,47709,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start43,TSPA,74023,25928,48095,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start45,TSPA,71907,23517,48390,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start46,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start47,TSPA,74185,25878,48307,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start48,TSPA,72343,22957,49386,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start49,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start51,TSPA,71939,24343,47596,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start52,TSPA,73978,25462,48516,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start55,TSPA,73978,25462,48516,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start56,TSPA,73605,25228,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start57,TSPA,75405,27135,48270,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start58,TSPA,73690,24802,48888,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start59,TSPA,72095,24025,48070,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start60,TSPA,70666,21771,48895,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start61,TSPA,70410,22621,47789,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start62,TSPA,73359,25727,47632,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start63,TSPA,72854,24477,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start64,TSPA,70924,22719,48205,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start65,TSPA,72095,24025,48070,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start66,TSPA,73313,24555,48758,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start68,TSPA,72006,23883,48123,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start69,TSPA,71360,23158,48202,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start71,TSPA,72834,24362,48472,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start72,TSPA,74716,26043,48673,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start73,TSPA,70643,22652,47991,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start74,TSPA,72372,23150,49222,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start76,TSPA,73074,24620,48454,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start77,TSPA,74185,25878,48307,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start79,TSPA,72854,24477,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start80,TSPA,72854,24477,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start81,TSPA,74035,25672,48363,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start83,TSPA,71099,22894,48205,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start85,TSPA,73968,25737,48231,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start87,TSPA,72152,23484,48668,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start88,TSPA,75440,26142,49298,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start89,TSPA,72854,24477,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start90,TSPA,72930,25077,47853,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start91,TSPA,73707,25548,48159,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start92,TSPA,75405,27135,48270,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start93,TSPA,72006,23883,48123,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start94,TSPA,71862,23825,48037,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start95,TSPA,72063,23678,48385,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start96,TSPA,71746,23251,48495,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start102,TSPA,73395,25763,47632,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start103,TSPA,71617,23587,48030,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start104,TSPA,72534,23814,48720,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start105,TSPA,74185,25878,48307,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start106,TSPA,73359,25727,47632,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start107,TSPA,72786,24212,48574,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start108,TSPA,71563,23431,48132,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start109,TSPA,74619,25904,48715,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start110,TSPA,69909,22134,47775,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start111,TSPA,71214,22508,48706,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start113,TSPA,73605,25228,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start114,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start115,TSPA,71878,24169,47709,4,100,200
