algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_Random_start68,TSPB,61897,36657,25240,69,100,200
SteepestLS_Nodes_Random_start69,TSPB,60992,35523,25469,72,100,200
SteepestLS_Nodes_Random_start70,TSPB,66578,39704,26874,71,100,200
SteepestLS_Nodes_Random_start71,TSPB,57230,31473,25757,74,100,200
SteepestLS_Nodes_Random_start72,TSPB,67197,42124,25073,66,100,200
SteepestLS_Nodes_Random_start73,TSPB,65140,39813,25327,59,100,200
SteepestLS_Nodes_Random_start74,TSPB,60595,34887,25708,72,100,200
SteepestLS_Nodes_Random_start75,TSPB,64870,38216,26654,66,100,200
SteepestLS_Nodes_Random_start76,TSPB,62441,37849,24592,69,100,200
SteepestLS_Nodes_Random_start77,TSPB,63053,38125,24928,79,100,200
SteepestLS_Nodes_Random_start78,TSPB,64157,39512,24645,61,100,200
SteepestLS_Nodes_Random_start79,TSPB,64494,37038,27456,66,100,200
SteepestLS_Nodes_Random_start80,TSPB,59643,35197,24446,69,100,200
SteepestLS_Nodes_Random_start81,TSPB,61548,36641,24907,74,100,200
SteepestLS_Nodes_Random_start82,TSPB,61100,36380,24720,68,100,200
SteepestLS_Nodes_Random_start83,TSPB,67913,40137,27776,68,100,200
SteepestLS_Nodes_Random_start84,TSPB,60227,34764,25463,66,100,200
SteepestLS_Nodes_Random_start85,TSPB,65340,38216,27124,68,100,200
SteepestLS_Nodes_Random_start86,TSPB,62892,36632,26260,57,100,200
SteepestLS_Nodes_Random_start87,TSPB,63094,39037,24057,80,100,200
SteepestLS_Nodes_Random_start88,TSPB,62023,35529,26494,64,100,200
SteepestLS_Nodes_Random_start89,TSPB,64330,37381,26949,81,100,200
SteepestLS_Nodes_Random_start90,TSPB,62245,35329,26916,79,100,200
SteepestLS_Nodes_Random_start91,TSPB,60407,35452,24955,70,100,200
SteepestLS_Nodes_Random_start92,TSPB,62229,37852,24377,68,100,200
SteepestLS_Nodes_Random_start93,TSPB,59261,33752,25509,70,100,200
SteepestLS_Nodes_Random_start94,TSPB,60382,35424,24958,74,100,200
SteepestLS_Nodes_Random_start95,TSPB,60899,36393,24506,61,100,200
SteepestLS_Nodes_Random_start96,TSPB,68179,42877,25302,71,100,200
SteepestLS_Nodes_Random_start97,TSPB,66405,40320,26085,62,100,200
SteepestLS_Nodes_Random_start98,TSPB,61840,36891,24949,67,100,200
SteepestLS_Nodes_Random_start99,TSPB,59675,33362,26313,71,100,200
SteepestLS_Nodes_Random_start100,TSPB,63091,38539,24552,64,100,200
SteepestLS_Nodes_Random_start101,TSPB,63469,38220,25249,62,100,200
SteepestLS_Nodes_Random_start102,TSPB,60870,35705,25165,81,100,200
SteepestLS_Nodes_Random_start103,TSPB,66259,39741,26518,73,100,200
SteepestLS_Nodes_Random_start104,TSPB,63191,37801,25390,64,100,200
SteepestLS_Nodes_Random_start105,TSPB,61196,34557,26639,71,100,200
SteepestLS_Nodes_Random_start106,TSPB,57286,30885,26401,68,100,200
SteepestLS_Nodes_Random_start107,TSPB,67613,39871,27742,66,100,200
SteepestLS_Nodes_Random_start108,TSPB,63631,37863,25768,66,100,200
SteepestLS_Nodes_Random_start109,TSPB,63734,39623,24111,71,100,200
SteepestLS_Nodes_Random_start110,TSPB,57374,32140,25234,63,100,200
SteepestLS_Nodes_Random_start111,TSPB,63295,38057,25238,59,100,200
SteepestLS_Nodes_Random_start112,TSPB,62710,34892,27818,59,100,200
SteepestLS_Nodes_Random_start113,TSPB,63635,38064,25571,77,100,200
SteepestLS_Nodes_Random_start114,TSPB,67010,38485,28525,67,100,200
SteepestLS_Nodes_Random_start115,TSPB,61238,36262,24976,71,100,200
SteepestLS_Nodes_Random_start116,TSPB,63686,39594,24092,72,100,200
SteepestLS_Nodes_Random_start117,TSPB,60659,35283,25376,74,100,200
SteepestLS_Nodes_Random_start118,TSPB,67257,41517,25740,63,100,200
SteepestLS_Nodes_Random_start119,TSPB,65258,39000,26258,69,100,200
SteepestLS_Nodes_Random_start120,TSPB,65763,39828,25935,66,100,200
SteepestLS_Nodes_Random_start121,TSPB,65967,39281,26686,71,100,200
SteepestLS_Nodes_Random_start122,TSPB,62463,37355,25108,68,100,200
SteepestLS_Nodes_Random_start123,TSPB,64716,39774,24942,72,100,200
SteepestLS_Nodes_Random_start124,TSPB,59927,33828,26099,70,100,200
SteepestLS_Nodes_Random_start125,TSPB,65378,39418,25960,62,100,200
SteepestLS_Nodes_Random_start126,TSPB,59076,33647,25429,65,100,200
SteepestLS_Nodes_Random_start127,TSPB,61227,36895,24332,75,100,200
SteepestLS_Nodes_Random_start128,TSPB,61145,35228,25917,71,100,200
SteepestLS_Nodes_Random_start129,TSPB,62534,38290,24244,63,100,200
SteepestLS_Nodes_Random_start130,TSPB,59782,34412,25370,70,100,200
SteepestLS_Nodes_Random_start131,TSPB,64760,39389,25371,69,100,200
SteepestLS_Nodes_Random_start132,TSPB,61410,35588,25822,61,100,200
SteepestLS_Nodes_Random_start133,TSPB,62960,35700,27260,85,100,200
SteepestLS_Nodes_Random_start134,TSPB,63977,39103,24874,70,100,200
SteepestLS_Nodes_Random_start135,TSPB,62381,37044,25337,60,100,200
SteepestLS_Nodes_Random_start136,TSPB,63908,38379,25529,63,100,200
SteepestLS_Nodes_Random_start137,TSPB,61540,36046,25494,71,100,200
SteepestLS_Nodes_Random_start138,TSPB,65242,39150,26092,70,100,200
SteepestLS_Nodes_Random_start139,TSPB,57963,33421,24542,75,100,200
SteepestLS_Nodes_Random_start140,TSPB,64589,38825,25764,67,100,200
SteepestLS_Nodes_Random_start141,TSPB,64008,38040,25968,62,100,200
SteepestLS_Nodes_Random_start142,TSPB,62046,35753,26293,68,100,200
SteepestLS_Nodes_Random_start143,TSPB,61536,35711,25825,64,100,200
SteepestLS_Nodes_Random_start144,TSPB,62360,35350,27010,79,100,200
SteepestLS_Nodes_Random_start145,TSPB,62233,35636,26597,74,100,200
SteepestLS_Nodes_Random_start146,TSPB,63380,38744,24636,69,100,200
SteepestLS_Nodes_Random_start147,TSPB,63525,38630,24895,67,100,200
SteepestLS_Nodes_Random_start148,TSPB,57808,32526,25282,70,100,200
SteepestLS_Nodes_Random_start149,TSPB,66022,41027,24995,61,100,200
SteepestLS_Nodes_Random_start150,TSPB,62314,36760,25554,68,100,200
SteepestLS_Nodes_Random_start151,TSPB,62739,36406,26333,64,100,200
SteepestLS_Nodes_Random_start152,TSPB,65859,38808,27051,61,100,200
SteepestLS_Nodes_Random_start153,TSPB,59788,33901,25887,86,100,200
SteepestLS_Nodes_Random_start154,TSPB,66864,37639,29225,55,100,200
SteepestLS_Nodes_Random_start155,TSPB,68809,42589,26220,58,100,200
SteepestLS_Nodes_Random_start156,TSPB,65760,39773,25987,63,100,200
SteepestLS_Nodes_Random_start157,TSPB,57587,32205,25382,79,100,200
SteepestLS_Nodes_Random_start158,TSPB,61234,33685,27549,64,100,200
SteepestLS_Nodes_Random_start159,TSPB,71722,45030,26692,64,100,200
SteepestLS_Nodes_Random_start160,TSPB,58012,32941,25071,74,100,200
SteepestLS_Nodes_Random_start161,TSPB,65005,39046,25959,76,100,200
SteepestLS_Nodes_Random_start162,TSPB,62837,37791,25046,67,100,200
SteepestLS_Nodes_Random_start163,TSPB,63962,37339,26623,62,100,200
SteepestLS_Nodes_Random_start164,TSPB,62487,36925,25562,64,100,200
SteepestLS_Nodes_Random_start165,TSPB,63033,36322,26711,69,100,200
SteepestLS_Nodes_Random_start166,TSPB,61517,34509,27008,66,100,200
SteepestLS_Nodes_Random_start167,TSPB,61972,36924,25048,63,100,200
SteepestLS_Nodes_Random_start168,TSPB,62968,37980,24988,64,100,200
SteepestLS_Nodes_Random_start169,TSPB,65567,39755,25812,71,100,200
SteepestLS_Nodes_Random_start170,TSPB,66293,39521,26772,64,100,200
SteepestLS_Nodes_Random_start171,TSPB,66161,40384,25777,67,100,200
SteepestLS_Nodes_Random_start172,TSPB,60866,35306,25560,70,100,200
SteepestLS_Nodes_Random_start173,TSPB,60667,34131,26536,66,100,200
SteepestLS_Nodes_Random_start174,TSPB,60718,34531,26187,72,100,200
SteepestLS_Nodes_Random_start175,TSPB,60604,36018,24586,59,100,200
SteepestLS_Nodes_Random_start176,TSPB,68006,41587,26419,73,100,200
SteepestLS_Nodes_Random_start177,TSPB,61853,36103,25750,70,100,200
SteepestLS_Nodes_Random_start178,TSPB,59848,35239,24609,76,100,200
SteepestLS_Nodes_Random_start179,TSPB,60759,35628,25131,75,100,200
SteepestLS_Nodes_Random_start180,TSPB,63031,34365,28666,58,100,200
SteepestLS_Nodes_Random_start181,TSPB,63972,38523,25449,72,100,200
SteepestLS_Nodes_Random_start182,TSPB,56029,29872,26157,79,100,200
SteepestLS_Nodes_Random_start183,TSPB,64240,38532,25708,67,100,200
SteepestLS_Nodes_Random_start184,TSPB,64412,39091,25321,73,100,200
SteepestLS_Nodes_Random_start185,TSPB,56798,31155,25643,74,100,200
SteepestLS_Nodes_Random_start186,TSPB,65198,39461,25737,61,100,200
SteepestLS_Nodes_Random_start187,TSPB,61618,35617,26001,61,100,200
SteepestLS_Nodes_Random_start188,TSPB,62812,36568,26244,74,100,200
SteepestLS_Nodes_Random_start189,TSPB,64537,39098,25439,70,100,200
SteepestLS_Nodes_Random_start190,TSPB,65166,40605,24561,85,100,200
SteepestLS_Nodes_Random_start191,TSPB,67081,40631,26450,66,100,200
SteepestLS_Nodes_Random_start192,TSPB,61962,35173,26789,68,100,200
SteepestLS_Nodes_Random_start193,TSPB,59597,34339,25258,63,100,200
SteepestLS_Nodes_Random_start194,TSPB,63713,37857,25856,65,100,200
SteepestLS_Nodes_Random_start195,TSPB,59772,33995,25777,72,100,200
SteepestLS_Nodes_Random_start196,TSPB,64988,39810,25178,70,100,200
SteepestLS_Nodes_Random_start197,TSPB,58797,33749,25048,77,100,200
SteepestLS_Nodes_Random_start198,TSPB,59926,32704,27222,79,100,200
SteepestLS_Nodes_Random_start199,TSPB,64083,36715,27368,58,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start0,TSPB,45836,19071,26765,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start1,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start2,TSPB,45826,19506,26320,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start3,TSPB,48742,20998,27744,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start4,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start5,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start6,TSPB,46075,20800,25275,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start7,TSPB,49799,19347,30452,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start8,TSPB,45836,19071,26765,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start9,TSPB,46210,20921,25289,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start10,TSPB,46606,21971,24635,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start11,TSPB,49786,19871,29915,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start12,TSPB,46158,19109,27049,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start13,TSPB,48713,20724,27989,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start14,TSPB,47605,19545,28060,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start15,TSPB,48742,20998,27744,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start16,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start17,TSPB,44979,20530,24449,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start18,TSPB,48338,21840,26498,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start19,TSPB,44845,20396,24449,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start20,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start21,TSPB,46153,20516,25637,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start22,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start23,TSPB,48540,21870,26670,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start24,TSPB,44808,20086,24722,10,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start25,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start26,TSPB,44696,20102,24594,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start27,TSPB,46075,20800,25275,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start28,TSPB,48338,21840,26498,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start29,TSPB,45836,19071,26765,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start30,TSPB,44808,20086,24722,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start31,TSPB,46466,20915,25551,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start32,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start33,TSPB,45836,19071,26765,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start34,TSPB,46094,20515,25579,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start35,TSPB,45836,19071,26765,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start36,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start37,TSPB,48077,23420,24657,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start38,TSPB,45670,20143,25527,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start39,TSPB,50314,20465,29849,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start40,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start41,TSPB,47697,19730,27967,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start42,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start43,TSPB,48742,20998,27744,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start44,TSPB,48800,20658,28142,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start45,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start46,TSPB,46082,19134,26948,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start47,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start48,TSPB,52850,23040,29810,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start49,TSPB,45914,18838,27076,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start50,TSPB,47605,19545,28060,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start51,TSPB,46466,20915,25551,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start52,TSPB,48520,19573,28947,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start53,TSPB,45948,20361,25587,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start54,TSPB,46466,20915,25551,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start55,TSPB,48338,21840,26498,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start56,TSPB,47183,20519,26664,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start57,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start58,TSPB,48744,20946,27798,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start59,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start60,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start61,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start62,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start63,TSPB,48088,19975,28113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start64,TSPB,45278,19720,25558,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start65,TSPB,48960,20721,28239,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start66,TSPB,48088,19975,28113,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start67,TSPB,45758,20837,24921,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start68,TSPB,50276,18834,31442,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start69,TSPB,46143,20044,26099,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start70,TSPB,48742,20998,27744,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start71,TSPB,46797,19796,27001,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start72,TSPB,44961,20300,24661,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start73,TSPB,45883,20467,25416,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start74,TSPB,47233,21618,25615,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start75,TSPB,44846,20192,24654,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start76,TSPB,51451,20777,30674,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start77,TSPB,44488,19854,24634,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start78,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start79,TSPB,48152,19959,28193,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start80,TSPB,46466,20915,25551,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start81,TSPB,48338,21840,26498,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start82,TSPB,46727,20498,26229,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start83,TSPB,48507,21891,26616,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start84,TSPB,45355,19930,25425,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start85,TSPB,45633,19769,25864,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start86,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start87,TSPB,46453,20619,25834,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start88,TSPB,48006,19962,28044,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start89,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start90,TSPB,44845,20396,24449,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start91,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start92,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start93,TSPB,51546,20944,30602,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start94,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start95,TSPB,51362,22702,28660,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start96,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start97,TSPB,44755,19938,24817,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start98,TSPB,45278,19904,25374,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start99,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start100,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start101,TSPB,48611,21830,26781,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start102,TSPB,48088,19975,28113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start103,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start104,TSPB,45836,19071,26765,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start105,TSPB,45135,19270,25865,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start106,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start107,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start108,TSPB,46569,20519,26050,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start109,TSPB,45836,19071,26765,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start110,TSPB,45966,19730,26236,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start111,TSPB,48712,18663,30049,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start112,TSPB,45076,20416,24660,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start113,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start114,TSPB,45300,19862,25438,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start115,TSPB,44895,20323,24572,8,100,200
