algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start110,TSPB,49780,20922,28858,73,100,200
GreedyLS_Edges_Random_start111,TSPB,48774,22555,26219,69,100,200
GreedyLS_Edges_Random_start112,TSPB,47807,21196,26611,71,100,200
GreedyLS_Edges_Random_start113,TSPB,48888,21910,26978,78,100,200
GreedyLS_Edges_Random_start114,TSPB,49859,21476,28383,66,100,200
GreedyLS_Edges_Random_start115,TSPB,48114,20278,27836,72,100,200
GreedyLS_Edges_Random_start116,TSPB,48409,21818,26591,68,100,200
GreedyLS_Edges_Random_start117,TSPB,48007,21340,26667,70,100,200
GreedyLS_Edges_Random_start118,TSPB,46211,20069,26142,72,100,200
GreedyLS_Edges_Random_start119,TSPB,48882,21761,27121,71,100,200
GreedyLS_Edges_Random_start120,TSPB,48865,21007,27858,63,100,200
GreedyLS_Edges_Random_start121,TSPB,47738,22204,25534,73,100,200
GreedyLS_Edges_Random_start122,TSPB,48660,20817,27843,65,100,200
GreedyLS_Edges_Random_start123,TSPB,49442,20403,29039,71,100,200
GreedyLS_Edges_Random_start124,TSPB,48586,21782,26804,71,100,200
GreedyLS_Edges_Random_start125,TSPB,48949,20504,28445,85,100,200
GreedyLS_Edges_Random_start126,TSPB,48139,20905,27234,70,100,200
GreedyLS_Edges_Random_start127,TSPB,47239,20312,26927,67,100,200
GreedyLS_Edges_Random_start128,TSPB,48498,20855,27643,67,100,200
GreedyLS_Edges_Random_start129,TSPB,49376,22015,27361,64,100,200
GreedyLS_Edges_Random_start130,TSPB,48235,19695,28540,70,100,200
GreedyLS_Edges_Random_start131,TSPB,49741,22865,26876,64,100,200
GreedyLS_Edges_Random_start132,TSPB,48293,22097,26196,70,100,200
GreedyLS_Edges_Random_start133,TSPB,49151,22782,26369,64,100,200
GreedyLS_Edges_Random_start134,TSPB,47272,19926,27346,71,100,200
GreedyLS_Edges_Random_start135,TSPB,49052,22506,26546,69,100,200
GreedyLS_Edges_Random_start136,TSPB,49023,21588,27435,62,100,200
GreedyLS_Edges_Random_start137,TSPB,48560,22170,26390,70,100,200
GreedyLS_Edges_Random_start138,TSPB,47814,22217,25597,71,100,200
GreedyLS_Edges_Random_start139,TSPB,47575,21516,26059,66,100,200
GreedyLS_Edges_Random_start140,TSPB,46928,21212,25716,68,100,200
GreedyLS_Edges_Random_start141,TSPB,50872,23380,27492,65,100,200
GreedyLS_Edges_Random_start142,TSPB,49395,22441,26954,68,100,200
GreedyLS_Edges_Random_start143,TSPB,49569,21022,28547,79,100,200
GreedyLS_Edges_Random_start144,TSPB,47838,20153,27685,69,100,200
GreedyLS_Edges_Random_start145,TSPB,47954,20280,27674,70,100,200
GreedyLS_Edges_Random_start146,TSPB,48562,21939,26623,72,100,200
GreedyLS_Edges_Random_start147,TSPB,48302,22017,26285,70,100,200
GreedyLS_Edges_Random_start148,TSPB,47672,22129,25543,75,100,200
GreedyLS_Edges_Random_start149,TSPB,46465,19907,26558,68,100,200
GreedyLS_Edges_Random_start150,TSPB,48381,21303,27078,74,100,200
GreedyLS_Edges_Random_start151,TSPB,47273,20417,26856,71,100,200
GreedyLS_Edges_Random_start152,TSPB,49499,23225,26274,66,100,200
GreedyLS_Edges_Random_start153,TSPB,48315,20710,27605,73,100,200
GreedyLS_Edges_Random_start154,TSPB,47847,22018,25829,73,100,200
GreedyLS_Edges_Random_start155,TSPB,50268,23784,26484,68,100,200
GreedyLS_Edges_Random_start156,TSPB,47183,22486,24697,67,100,200
GreedyLS_Edges_Random_start157,TSPB,47319,20309,27010,77,100,200
GreedyLS_Edges_Random_start158,TSPB,49627,21519,28108,67,100,200
GreedyLS_Edges_Random_start159,TSPB,48340,22423,25917,65,100,200
GreedyLS_Edges_Random_start160,TSPB,49429,21245,28184,65,100,200
GreedyLS_Edges_Random_start161,TSPB,47371,21975,25396,68,100,200
GreedyLS_Edges_Random_start162,TSPB,49168,21928,27240,67,100,200
GreedyLS_Edges_Random_start163,TSPB,47915,20811,27104,73,100,200
GreedyLS_Edges_Random_start164,TSPB,49771,22208,27563,73,100,200
GreedyLS_Edges_Random_start165,TSPB,49723,22138,27585,70,100,200
GreedyLS_Edges_Random_start166,TSPB,48940,19907,29033,73,100,200
GreedyLS_Edges_Random_start167,TSPB,48947,22256,26691,66,100,200
GreedyLS_Edges_Random_start168,TSPB,48953,22082,26871,74,100,200
GreedyLS_Edges_Random_start169,TSPB,49696,21521,28175,70,100,200
GreedyLS_Edges_Random_start170,TSPB,48124,21020,27104,76,100,200
GreedyLS_Edges_Random_start171,TSPB,47404,21470,25934,67,100,200
GreedyLS_Edges_Random_start172,TSPB,48754,23115,25639,66,100,200
GreedyLS_Edges_Random_start173,TSPB,50077,20594,29483,67,100,200
GreedyLS_Edges_Random_start174,TSPB,47692,21232,26460,74,100,200
GreedyLS_Edges_Random_start175,TSPB,48703,22539,26164,73,100,200
GreedyLS_Edges_Random_start176,TSPB,48567,21344,27223,67,100,200
GreedyLS_Edges_Random_start177,TSPB,47990,20114,27876,72,100,200
GreedyLS_Edges_Random_start178,TSPB,49374,21278,28096,67,100,200
GreedyLS_Edges_Random_start179,TSPB,47188,20808,26380,71,100,200
GreedyLS_Edges_Random_start180,TSPB,48415,22381,26034,65,100,200
GreedyLS_Edges_Random_start181,TSPB,47213,20044,27169,74,100,200
GreedyLS_Edges_Random_start182,TSPB,46871,21264,25607,71,100,200
GreedyLS_Edges_Random_start183,TSPB,47022,20520,26502,69,100,200
GreedyLS_Edges_Random_start184,TSPB,49229,23228,26001,62,100,200
GreedyLS_Edges_Random_start185,TSPB,50566,19758,30808,64,100,200
GreedyLS_Edges_Random_start186,TSPB,47670,21082,26588,72,100,200
GreedyLS_Edges_Random_start187,TSPB,49506,20919,28587,68,100,200
GreedyLS_Edges_Random_start188,TSPB,48209,20019,28190,71,100,200
GreedyLS_Edges_Random_start189,TSPB,49822,20165,29657,64,100,200
GreedyLS_Edges_Random_start190,TSPB,48294,20769,27525,72,100,200
GreedyLS_Edges_Random_start191,TSPB,50469,20320,30149,69,100,200
GreedyLS_Edges_Random_start192,TSPB,49091,22727,26364,68,100,200
GreedyLS_Edges_Random_start193,TSPB,48268,21246,27022,69,100,200
GreedyLS_Edges_Random_start194,TSPB,47409,21819,25590,68,100,200
GreedyLS_Edges_Random_start195,TSPB,48743,22196,26547,66,100,200
GreedyLS_Edges_Random_start196,TSPB,48493,21488,27005,65,100,200
GreedyLS_Edges_Random_start197,TSPB,46346,21061,25285,78,100,200
GreedyLS_Edges_Random_start198,TSPB,48363,22364,25999,67,100,200
GreedyLS_Edges_Random_start199,TSPB,49569,22590,26979,66,100,200
GreedyLS_Edges_Random_start200,TSPB,48296,21217,27079,82,100,200
GreedyLS_Edges_Random_start201,TSPB,50240,22657,27583,66,100,200
GreedyLS_Edges_Random_start202,TSPB,48373,20707,27666,71,100,200
GreedyLS_Edges_Random_start203,TSPB,48162,20301,27861,67,100,200
GreedyLS_Edges_Random_start204,TSPB,51121,22444,28677,66,100,200
GreedyLS_Edges_Random_start205,TSPB,50015,22229,27786,69,100,200
GreedyLS_Edges_Random_start206,TSPB,50030,22711,27319,69,100,200
GreedyLS_Edges_Random_start207,TSPB,47789,21369,26420,65,100,200
GreedyLS_Edges_Random_start208,TSPB,47751,21074,26677,72,100,200
GreedyLS_Edges_Random_start209,TSPB,48840,21264,27576,70,100,200
GreedyLS_Edges_Random_start210,TSPB,47426,21231,26195,78,100,200
GreedyLS_Edges_Random_start211,TSPB,48793,22359,26434,63,100,200
GreedyLS_Edges_Random_start212,TSPB,49454,21924,27530,68,100,200
GreedyLS_Edges_Random_start213,TSPB,47969,21622,26347,66,100,200
GreedyLS_Edges_Random_start214,TSPB,49207,22244,26963,71,100,200
GreedyLS_Edges_Random_start215,TSPB,49079,21498,27581,59,100,200
GreedyLS_Edges_Random_start216,TSPB,48231,20999,27232,69,100,200
GreedyLS_Edges_Random_start217,TSPB,47713,21277,26436,73,100,200
GreedyLS_Edges_Random_start218,TSPB,48803,22067,26736,75,100,200
GreedyLS_Edges_Random_start219,TSPB,47171,22573,24598,69,100,200
GreedyLS_Edges_Random_start220,TSPB,47692,20532,27160,65,100,200
GreedyLS_Edges_Random_start221,TSPB,46818,20807,26011,68,100,200
GreedyLS_Edges_Random_start222,TSPB,47968,21254,26714,71,100,200
GreedyLS_Edges_Random_start223,TSPB,49990,22335,27655,65,100,200
GreedyLS_Edges_Random_start224,TSPB,49605,22171,27434,67,100,200
GreedyLS_Edges_Random_start225,TSPB,47026,20014,27012,70,100,200
GreedyLS_Edges_Random_start226,TSPB,48196,21903,26293,66,100,200
GreedyLS_Edges_Random_start227,TSPB,46617,20900,25717,67,100,200
GreedyLS_Edges_Random_start228,TSPB,48804,23030,25774,72,100,200
GreedyLS_Edges_Random_start229,TSPB,49429,22493,26936,70,100,200
GreedyLS_Edges_Random_start230,TSPB,47997,21512,26485,75,100,200
GreedyLS_Edges_Random_start231,TSPB,49670,22235,27435,69,100,200
GreedyLS_Edges_Random_start232,TSPB,47043,21457,25586,66,100,200
GreedyLS_Edges_Random_start233,TSPB,48901,21834,27067,69,100,200
GreedyLS_Edges_Random_start234,TSPB,47165,20227,26938,69,100,200
GreedyLS_Edges_Random_start235,TSPB,46280,21085,25195,67,100,200
GreedyLS_Edges_Random_start236,TSPB,48052,21314,26738,65,100,200
GreedyLS_Edges_Random_start237,TSPB,50248,20647,29601,68,100,200
GreedyLS_Edges_Random_start238,TSPB,48915,21838,27077,70,100,200
GreedyLS_Edges_Random_start239,TSPB,48035,21117,26918,77,100,200
GreedyLS_Edges_Random_start240,TSPB,50311,23374,26937,65,100,200
GreedyLS_Edges_Random_start241,TSPB,49940,20510,29430,67,100,200
GreedyLS_Edges_Random_start242,TSPB,47409,21434,25975,68,100,200
GreedyLS_Edges_Random_start243,TSPB,48768,20733,28035,72,100,200
GreedyLS_Edges_Random_start244,TSPB,49294,21871,27423,75,100,200
GreedyLS_Edges_Random_start245,TSPB,46527,20951,25576,70,100,200
GreedyLS_Edges_Random_start246,TSPB,48942,22251,26691,74,100,200
GreedyLS_Edges_Random_start247,TSPB,48114,20261,27853,71,100,200
GreedyLS_Edges_Random_start248,TSPB,49016,22040,26976,74,100,200
GreedyLS_Edges_Random_start249,TSPB,47623,21682,25941,65,100,200
GreedyLS_Edges_Random_start250,TSPB,47824,22706,25118,64,100,200
GreedyLS_Edges_Random_start251,TSPB,47997,20988,27009,70,100,200
GreedyLS_Edges_Random_start252,TSPB,47651,21648,26003,74,100,200
GreedyLS_Edges_Random_start253,TSPB,49131,23105,26026,66,100,200
GreedyLS_Edges_Random_start254,TSPB,49354,21049,28305,67,100,200
GreedyLS_Edges_Random_start255,TSPB,48732,22492,26240,68,100,200
GreedyLS_Edges_Random_start256,TSPB,48303,20737,27566,64,100,200
GreedyLS_Edges_Random_start257,TSPB,47459,20750,26709,63,100,200
GreedyLS_Edges_Random_start258,TSPB,48043,22078,25965,69,100,200
GreedyLS_Edges_Random_start259,TSPB,46155,19832,26323,72,100,200
GreedyLS_Edges_Random_start260,TSPB,46433,20453,25980,74,100,200
GreedyLS_Edges_Random_start261,TSPB,49244,22918,26326,70,100,200
GreedyLS_Edges_Random_start262,TSPB,47779,22235,25544,70,100,200
GreedyLS_Edges_Random_start263,TSPB,47221,21098,26123,64,100,200
GreedyLS_Edges_Random_start264,TSPB,49046,21672,27374,65,100,200
GreedyLS_Edges_Random_start265,TSPB,49914,21075,28839,59,100,200
GreedyLS_Edges_Random_start266,TSPB,49698,21290,28408,69,100,200
GreedyLS_Edges_Random_start267,TSPB,49341,19750,29591,70,100,200
GreedyLS_Edges_Random_start268,TSPB,49416,21647,27769,64,100,200
GreedyLS_Edges_Random_start269,TSPB,47433,21129,26304,74,100,200
GreedyLS_Edges_Random_start270,TSPB,48924,22577,26347,62,100,200
GreedyLS_Edges_Random_start271,TSPB,48566,20527,28039,65,100,200
GreedyLS_Edges_Random_start272,TSPB,48829,21213,27616,71,100,200
GreedyLS_Edges_Random_start273,TSPB,50567,22155,28412,69,100,200
GreedyLS_Edges_Random_start274,TSPB,48987,21306,27681,69,100,200
GreedyLS_Edges_Random_start275,TSPB,49483,23617,25866,68,100,200
GreedyLS_Edges_Random_start276,TSPB,47130,20508,26622,76,100,200
GreedyLS_Edges_Random_start277,TSPB,47431,21718,25713,75,100,200
GreedyLS_Edges_Random_start278,TSPB,48272,21500,26772,64,100,200
GreedyLS_Edges_Random_start279,TSPB,50137,20752,29385,64,100,200
GreedyLS_Edges_Random_start280,TSPB,48494,22017,26477,72,100,200
GreedyLS_Edges_Random_start281,TSPB,47225,21656,25569,67,100,200
GreedyLS_Edges_Random_start282,TSPB,47978,21954,26024,69,100,200
GreedyLS_Edges_Random_start283,TSPB,48561,22232,26329,66,100,200
GreedyLS_Edges_Random_start284,TSPB,47242,21984,25258,69,100,200
GreedyLS_Edges_Random_start285,TSPB,48356,21840,26516,64,100,200
GreedyLS_Edges_Random_start286,TSPB,48179,18411,29768,74,100,200
GreedyLS_Edges_Random_start287,TSPB,49692,22023,27669,70,100,200
GreedyLS_Edges_Random_start288,TSPB,48793,20985,27808,72,100,200
GreedyLS_Edges_Random_start289,TSPB,48905,22369,26536,69,100,200
GreedyLS_Edges_Random_start290,TSPB,47899,21049,26850,75,100,200
GreedyLS_Edges_Random_start291,TSPB,48247,20940,27307,75,100,200
GreedyLS_Edges_Random_start292,TSPB,48040,21594,26446,69,100,200
GreedyLS_Edges_Random_start293,TSPB,48504,22389,26115,67,100,200
GreedyLS_Edges_Random_start294,TSPB,47832,21499,26333,66,100,200
GreedyLS_Edges_Random_start295,TSPB,49750,22558,27192,67,100,200
GreedyLS_Edges_Random_start296,TSPB,48955,21654,27301,70,100,200
GreedyLS_Edges_Random_start297,TSPB,48664,22625,26039,68,100,200
GreedyLS_Edges_Random_start298,TSPB,48567,21472,27095,64,100,200
GreedyLS_Edges_Random_start299,TSPB,48790,22339,26451,68,100,200
GreedyLS_Edges_Random_start300,TSPB,47507,21202,26305,71,100,200
GreedyLS_Edges_Random_start301,TSPB,48589,20662,27927,72,100,200
GreedyLS_Edges_Random_start302,TSPB,46804,21238,25566,64,100,200
GreedyLS_Edges_Random_start303,TSPB,47553,20502,27051,73,100,200
GreedyLS_Edges_Random_start304,TSPB,49109,19274,29835,72,100,200
GreedyLS_Edges_Random_start305,TSPB,49618,20864,28754,70,100,200
GreedyLS_Edges_Random_start306,TSPB,48445,22394,26051,75,100,200
GreedyLS_Edges_Random_start307,TSPB,50333,21542,28791,68,100,200
GreedyLS_Edges_Random_start308,TSPB,48341,21076,27265,62,100,200
GreedyLS_Edges_Random_start309,TSPB,50146,21600,28546,68,100,200
GreedyLS_Edges_Random_start310,TSPB,47122,20505,26617,73,100,200
GreedyLS_Edges_Random_start311,TSPB,47682,21665,26017,72,100,200
GreedyLS_Edges_Random_start312,TSPB,49720,22406,27314,64,100,200
GreedyLS_Edges_Random_start313,TSPB,49867,22312,27555,72,100,200
GreedyLS_Edges_Random_start314,TSPB,50137,20832,29305,63,100,200
GreedyLS_Edges_Random_start315,TSPB,47877,21959,25918,69,100,200
GreedyLS_Edges_Random_start316,TSPB,48375,20965,27410,70,100,200
GreedyLS_Edges_Random_start317,TSPB,47616,21453,26163,76,100,200
GreedyLS_Edges_Random_start318,TSPB,49191,20986,28205,71,100,200
GreedyLS_Edges_Random_start319,TSPB,49567,20929,28638,66,100,200
GreedyLS_Edges_Random_start320,TSPB,45991,20650,25341,73,100,200
GreedyLS_Edges_Random_start321,TSPB,47445,21706,25739,64,100,200
GreedyLS_Edges_Random_start322,TSPB,49449,22092,27357,71,100,200
GreedyLS_Edges_Random_start323,TSPB,47438,21383,26055,70,100,200
GreedyLS_Edges_Random_start324,TSPB,48047,20135,27912,70,100,200
GreedyLS_Edges_Random_start325,TSPB,50234,21743,28491,69,100,200
GreedyLS_Edges_Random_start326,TSPB,48200,20087,28113,63,100,200
GreedyLS_Edges_Random_start327,TSPB,47976,22979,24997,68,100,200
GreedyLS_Edges_Random_start328,TSPB,47550,20951,26599,66,100,200
GreedyLS_Edges_Random_start329,TSPB,49633,22640,26993,64,100,200
GreedyLS_Edges_Random_start330,TSPB,47294,21533,25761,73,100,200
GreedyLS_Edges_Random_start331,TSPB,50604,22732,27872,61,100,200
GreedyLS_Edges_Random_start332,TSPB,48771,22271,26500,64,100,200
GreedyLS_Edges_Random_start333,TSPB,48040,22544,25496,65,100,200
GreedyLS_Edges_Random_start334,TSPB,48011,21005,27006,64,100,200
GreedyLS_Edges_Random_start335,TSPB,49508,21323,28185,70,100,200
GreedyLS_Edges_Random_start336,TSPB,49055,23131,25924,63,100,200
GreedyLS_Edges_Random_start337,TSPB,47148,20867,26281,71,100,200
GreedyLS_Edges_Random_start338,TSPB,46474,20515,25959,63,100,200
GreedyLS_Edges_Random_start339,TSPB,49340,21336,28004,71,100,200
GreedyLS_Edges_Random_start340,TSPB,49302,20802,28500,68,100,200
GreedyLS_Edges_Random_start341,TSPB,47894,21362,26532,66,100,200
GreedyLS_Edges_Random_start342,TSPB,48114,21378,26736,74,100,200
GreedyLS_Edges_Random_start343,TSPB,48545,22126,26419,69,100,200
GreedyLS_Edges_Random_start344,TSPB,49265,23377,25888,71,100,200
GreedyLS_Edges_Random_start345,TSPB,49370,21717,27653,70,100,200
GreedyLS_Edges_Random_start346,TSPB,47014,21267,25747,71,100,200
GreedyLS_Edges_Random_start347,TSPB,50863,21649,29214,69,100,200
GreedyLS_Edges_Random_start348,TSPB,47423,21450,25973,71,100,200
GreedyLS_Edges_Random_start349,TSPB,47684,21408,26276,68,100,200
GreedyLS_Edges_Random_start350,TSPB,49815,20401,29414,79,100,200
GreedyLS_Edges_Random_start351,TSPB,46985,21556,25429,76,100,200
GreedyLS_Edges_Random_start352,TSPB,47805,20922,26883,69,100,200
GreedyLS_Edges_Random_start353,TSPB,47781,21875,25906,66,100,200
GreedyLS_Edges_Random_start354,TSPB,47801,20967,26834,70,100,200
GreedyLS_Edges_Random_start355,TSPB,47484,20655,26829,66,100,200
GreedyLS_Edges_Random_start356,TSPB,47022,20327,26695,71,100,200
GreedyLS_Edges_Random_start357,TSPB,47963,20671,27292,64,100,200
GreedyLS_Edges_Random_start358,TSPB,48899,21874,27025,75,100,200
GreedyLS_Edges_Random_start359,TSPB,47669,21566,26103,68,100,200
GreedyLS_Edges_Random_start360,TSPB,49859,21607,28252,66,100,200
GreedyLS_Edges_Random_start361,TSPB,49846,21899,27947,72,100,200
GreedyLS_Edges_Random_start362,TSPB,48864,22376,26488,70,100,200
GreedyLS_Edges_Random_start363,TSPB,49353,22188,27165,71,100,200
GreedyLS_Edges_Random_start364,TSPB,48780,22422,26358,76,100,200
GreedyLS_Edges_Random_start365,TSPB,47985,21067,26918,70,100,200
GreedyLS_Edges_Random_start366,TSPB,48123,21465,26658,75,100,200
GreedyLS_Edges_Random_start367,TSPB,48727,22359,26368,69,100,200
GreedyLS_Edges_Random_start368,TSPB,49239,21473,27766,70,100,200
GreedyLS_Edges_Random_start369,TSPB,47501,21115,26386,65,100,200
GreedyLS_Edges_Random_start370,TSPB,47950,20917,27033,65,100,200
GreedyLS_Edges_Random_start371,TSPB,46639,20653,25986,70,100,200
GreedyLS_Edges_Random_start372,TSPB,49210,22809,26401,77,100,200
GreedyLS_Edges_Random_start373,TSPB,48253,21628,26625,71,100,200
GreedyLS_Edges_Random_start374,TSPB,49553,21197,28356,72,100,200
GreedyLS_Edges_Random_start375,TSPB,48344,23150,25194,62,100,200
