algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4352,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4354,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5809,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69100,21491,47609,5816,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5915,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5797,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69100,21491,47609,5825,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5885,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5832,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5810,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5854,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5803,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5850,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5819,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5794,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5794,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5819,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5810,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69102,21493,47609,5824,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69102,21493,47609,5776,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5808,100,200
ALNS_d-0.25_rho-0.20_seg-50_cool-0.9995_ls-On,TSPA,69107,21498,47609,5808,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4915,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4950,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4911,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4902,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69102,21493,47609,4948,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4908,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4906,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4911,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4891,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4934,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4944,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4920,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4982,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4957,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69104,21495,47609,4925,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4954,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4914,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4956,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4912,100,200
ALNS_d-0.30_rho-0.15_seg-75_cool-1.0000_ls-On,TSPA,69107,21498,47609,4933,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3900,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3907,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3967,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3901,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3893,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3898,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3865,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3867,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3911,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3889,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3959,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3937,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3915,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3923,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3904,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3912,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3936,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69107,21498,47609,3954,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69100,21491,47609,3918,100,200
ALNS_d-0.40_rho-0.10_seg-100_cool-0.9990_ls-On,TSPA,69102,21493,47609,3900,100,200
