algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48572,20753,27819,5599,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47337,19392,27945,5651,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47949,21463,26486,5568,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48348,20789,27559,5855,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47773,21921,25852,5836,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47081,19939,27142,5539,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47043,20771,26272,5678,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47457,20911,26546,5605,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47624,20912,26712,5626,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48543,21028,27515,5689,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47065,19201,27864,5472,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46082,19988,26094,2979,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,44945,19469,25476,3019,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47328,20386,26942,3056,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46535,19610,26925,3130,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47036,19316,27720,3123,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48331,18964,29367,3053,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45056,18926,26130,3139,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46915,19352,27563,3140,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45491,19513,25978,3167,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46383,19570,26813,3000,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45471,19910,25561,3158,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,44967,19130,25837,3186,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46814,20096,26718,3015,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47098,19605,27493,3163,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47373,20574,26799,3004,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46248,19334,26914,3104,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45554,19874,25680,3123,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47445,20236,27209,3128,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45532,19478,26054,3164,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,44823,18934,25889,3217,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48720,19662,29058,3597,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47524,19747,27777,3642,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47426,20114,27312,3563,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46527,20781,25746,3532,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46221,19855,26366,3561,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47727,20696,27031,3638,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47487,21222,26265,3560,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49510,21076,28434,3628,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48044,19904,28140,3611,100,200
