algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69578,22074,47504,11331,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69865,22229,47636,11184,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70503,22739,47764,11227,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70300,22503,47797,11097,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69655,22065,47590,11260,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70032,22224,47808,11152,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69460,21654,47806,11284,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69975,22369,47606,11165,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69629,22377,47252,11265,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69374,21878,47496,11152,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69518,21855,47663,11056,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70372,23048,47324,11347,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70034,22262,47772,10979,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70052,22662,47390,11131,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69396,21368,48028,11179,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70153,22345,47808,11082,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69756,22166,47590,11147,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70332,22357,47975,11157,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69615,22069,47546,11126,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69881,22088,47793,11228,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70723,21470,49253,7120,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71378,22751,48627,7976,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70738,21700,49038,7948,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70960,21571,49389,7136,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71455,22764,48691,7925,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71114,22120,48994,7868,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,72330,22801,49529,7137,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71004,22422,48582,8003,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71972,22826,49146,6298,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71236,22554,48682,7960,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70034,21677,48357,4946,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70920,23053,47867,7377,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71668,21632,50036,4707,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,72008,22142,49866,7963,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70769,22743,48026,5519,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69965,21743,48222,7710,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71218,22381,48837,7463,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70769,23387,47382,5997,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71010,21866,49144,7941,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,72237,22742,49495,7935,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72736,23269,49467,11189,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,73237,23782,49455,11360,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70950,22495,48455,11245,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71670,22501,49169,11108,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71081,21742,49339,11127,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72021,23623,48398,11197,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72243,22724,49519,11409,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72492,22261,50231,11106,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72547,22718,49829,11233,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71626,22415,49211,11340,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71400,22517,48883,11219,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71900,22224,49676,11154,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70331,21499,48832,11265,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,73501,23388,50113,11448,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71984,22373,49611,11091,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72479,22975,49504,11286,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71577,21726,49851,11339,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70577,22063,48514,11236,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71810,22629,49181,11354,100,200
LNS_d-0.20_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,73448,22364,51084,11176,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69634,21872,47762,5292,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69431,21993,47438,5179,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69729,22160,47569,4884,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69777,22339,47438,5275,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69749,22353,47396,4799,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69291,22324,46967,5218,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69887,22943,46944,4188,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69512,21757,47755,4960,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69787,22345,47442,5077,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69360,21538,47822,5440,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69214,21588,47626,5124,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69538,22571,46967,5366,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69688,22234,47454,5462,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69773,22255,47518,5415,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69749,22353,47396,5008,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70184,22143,48041,4435,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69538,21716,47822,5591,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69433,21833,47600,5439,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69477,21582,47895,4690,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69495,21655,47840,5328,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70031,21940,48091,7615,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69889,22315,47574,7558,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69954,23120,46834,7541,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70146,23283,46863,7528,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69698,22302,47396,7562,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69690,21469,48221,7567,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70174,22215,47959,7596,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69560,22124,47436,7506,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69692,22259,47433,7464,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70070,22201,47869,7621,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69576,21973,47603,7503,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69748,22245,47503,7562,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69537,21676,47861,7561,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69660,22202,47458,7508,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69745,22145,47600,7547,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70129,22997,47132,7462,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70084,22045,48039,7620,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69572,22128,47444,7585,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70141,22388,47753,7518,100,200
LNS_d-0.30_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69912,22249,47663,7631,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70768,21877,48891,4736,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70877,21956,48921,5289,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70392,22643,47749,4634,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71353,23170,48183,4479,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69872,21522,48350,4780,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70798,22859,47939,5200,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70759,22947,47812,5485,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69792,21343,48449,5126,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70763,22785,47978,4854,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70205,21794,48411,5808,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70961,22716,48245,5028,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71287,21872,49415,4822,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71025,21318,49707,5296,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71607,21892,49715,4570,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70669,21540,49129,4885,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70128,21765,48363,4998,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71287,23147,48140,4936,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71002,22084,48918,5131,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70627,21959,48668,4797,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70975,22306,48669,5145,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71331,22040,49291,7624,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71481,22423,49058,7500,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70434,22319,48115,7536,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71321,22633,48688,7502,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70823,21966,48857,7487,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72067,22436,49631,7648,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72111,22669,49442,7617,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70269,22119,48150,7665,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72048,23334,48714,7659,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71596,22610,48986,7605,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71505,22826,48679,7496,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70972,21505,49467,7542,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71144,22151,48993,7473,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72823,23077,49746,7516,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71275,23126,48149,7584,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70528,22330,48198,7507,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71289,21567,49722,7521,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72079,23923,48156,7511,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70042,21805,48237,7576,100,200
LNS_d-0.30_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72834,21996,50838,7443,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69882,21852,48030,3923,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69782,22180,47602,4428,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69547,21947,47600,4153,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69647,22253,47394,4031,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69904,22421,47483,3818,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69185,21507,47678,3755,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70200,22492,47708,3721,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69589,21980,47609,3522,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69260,21550,47710,4089,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69755,22330,47425,4335,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69695,22199,47496,3821,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69185,21507,47678,4107,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69939,22319,47620,4084,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69308,21630,47678,4153,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69185,21507,47678,3819,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69563,22059,47504,4106,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69378,21896,47482,3872,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69581,21978,47603,4108,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69965,21935,48030,3911,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69563,22059,47504,4106,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69776,21778,47998,5876,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70554,23346,47208,5788,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70521,22652,47869,5751,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69255,21655,47600,5722,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69652,21856,47796,5855,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69966,22007,47959,5824,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69417,21579,47838,5793,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69287,21575,47712,5776,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70153,22629,47524,5765,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69286,21560,47726,5718,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69444,21783,47661,5843,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69709,22740,46969,5808,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70094,22225,47869,5704,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69639,22122,47517,5755,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69490,21921,47569,5796,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70020,22212,47808,5804,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69291,21485,47806,5774,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70042,22711,47331,5760,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69366,21727,47639,5778,100,200
LNS_d-0.40_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69781,21783,47998,5756,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70332,21858,48474,4331,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69817,21769,48048,4057,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,71932,23881,48051,3682,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70500,22472,48028,2941,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70818,22305,48513,4201,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70460,21998,48462,4108,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70204,22049,48155,4502,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70057,21834,48223,3994,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70719,22136,48583,3649,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70191,21989,48202,3426,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69405,21654,47751,4016,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69505,21787,47718,3135,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70235,21357,48878,3793,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70719,22833,47886,3753,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70383,21964,48419,4368,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69711,21444,48267,2988,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70459,22242,48217,4372,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70482,22248,48234,3995,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70179,21502,48677,3433,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70280,22107,48173,4329,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70026,22269,47757,5735,100,200
